705	364.044	164.23	26.1714	5.6601
706	365.474	164.721	26.3425	5.79164
707	366.967	165.209	26.2509	5.76589
708	368.523	165.689	26.2237	5.60681
709	370.126	166.167	26.3755	5.66573
710	371.776	166.633	26.5137	5.59887
711	373.475	167.091	26.5848	5.51482
712	375.21	167.53	26.6821	5.59713
713	376.98	167.961	26.8407	5.70319
714	378.796	168.389	27.059	5.43175
715	380.638	168.795	27.0032	5.62336
716	382.494	169.177	27.0641	5.24122
717	384.361	169.541	27.1769	5.40278
718	386.238	169.909	27.2364	5.37926
719	388.112	170.265	27.228	5.31036
720	389.975	170.593	27.2516	5.26601
721	391.816	170.913	27.4282	5.4177
722	393.626	171.222	27.5286	5.56779
723	395.395	171.512	27.5946	5.29825
724	397.13	171.791	27.5666	5.12081
725	398.82	172.043	27.4273	4.83502
726	400.45	172.274	27.48	5.04559
727	402.015	172.484	27.5005	4.85073
728	403.519	172.671	27.4979	4.76088
729	404.954	172.861	27.4791	4.72356
730	406.322	173.052	27.4609	4.47932
731	407.622	173.232	27.4977	4.65362
732	408.838	173.389	27.4933	4.37305
733	409.98	173.537	27.5091	4.21318
734	411.049	173.693	27.6043	4.16788
735	412.044	173.844	27.5941	4.08622
736	412.962	173.974	27.542	4.05111
737	413.785	174.067	27.451	3.89195
738	414.528	174.152	27.4398	4.04238
739	415.187	174.229	27.409	4.01078
740	415.761	174.299	27.4335	3.92848
741	416.248	174.343	27.4188	3.82382
742	416.651	174.364	27.4007	3.73752
743	416.969	174.363	27.3634	3.58723
744	417.206	174.344	27.398	3.57534
745	417.357	174.308	27.3972	3.77785
746	417.433	174.266	27.4187	3.79839
747	417.421	174.203	27.3469	3.52121
748	417.328	174.114	27.3094	3.1698
749	417.151	173.993	27.3381	3.24448
750	416.897	173.848	27.346	3.12584
751	416.577	173.697	27.3014	3.13911
752	416.187	173.534	27.2454	2.93638
753	415.732	173.357	27.1765	2.94298
754	415.203	173.15	27.1009	2.80711
755	414.606	172.917	27.0708	2.82213
756	413.948	172.673	27.018	2.73472
757	413.229	172.413	26.952	2.9214
758	412.458	172.145	26.8754	3.02308
759	411.628	171.854	26.7974	2.87802
760	410.759	171.563	26.7753	2.82962
761	409.854	171.272	26.702	2.83293
762	408.905	170.964	26.6485	3.15583
763	407.915	170.638	26.6153	3.18781
764	406.888	170.295	26.5983	2.95379
765	405.821	169.94	26.5183	2.9573
766	404.726	169.578	26.4931	2.98046
767	403.612	169.209	26.5665	2.99029
768	402.476	168.829	26.4929	2.85
769	401.33	168.442	26.5166	3.05723
770	400.167	168.045	26.394	3.03343
771	398.981	167.624	26.3921	3.26635
772	397.782	167.196	26.2964	3.14768
773	396.572	166.772	26.2025	3.09325
774	395.357	166.35	26.1054	3.18496
775	394.132	165.93	26.0157	3.13199
776	392.892	165.503	26.0296	3.33985
777	391.631	165.075	25.9684	3.36436
778	390.354	164.647	25.9512	3.38474
779	389.07	164.226	25.9426	3.3444
780	387.781	163.819	25.9141	3.26948
781	386.488	163.416	25.9598	3.38746
782	385.206	163.026	25.9335	3.3507
783	383.941	162.658	26.0018	3.40377
784	382.685	162.295	25.9964	3.20627
785	381.434	161.94	25.9268	3.11939
786	380.193	161.592	25.9251	3.40325
787	378.962	161.263	25.8709	3.39679
788	377.738	160.948	25.8589	3.33518
789	376.514	160.639	25.9078	3.3851
790	375.306	160.344	26.0149	3.26143
791	374.122	160.066	25.9381	3.62373
792	372.952	159.793	25.917	3.47961
793	371.797	159.537	26.0201	3.36604
794	370.667	159.297	26.0317	3.38677
795	369.557	159.07	25.9817	3.50307
796	368.484	158.856	26.074	3.61651
797	367.445	158.658	26.0774	3.56354
798	366.427	158.473	26.152	3.61052
799	365.432	158.302	26.1361	3.87474
800	364.469	158.137	26.1863	3.7757
801	363.547	157.976	26.3744	3.99581
802	362.66	157.821	26.3358	4.18785
803	361.809	157.681	26.3463	4.10854
804	360.985	157.54	26.2576	4.11917
805	360.179	157.397	26.3684	4.35577
806	359.396	157.247	26.4222	4.55359
807	358.636	157.109	26.5955	4.52052
808	357.896	156.977	26.5403	4.26616
809	357.183	156.859	26.5179	4.32176
810	356.495	156.731	26.4861	4.36973
811	355.839	156.598	26.5683	4.63851
812	355.21	156.454	26.5748	4.58322
813	354.627	156.306	26.7119	4.48409
814	354.085	156.16	26.698	4.81871
815	353.588	156.022	26.8702	4.54268
816	353.119	155.89	27.0238	4.80931
817	352.681	155.754	27.0498	4.70237
818	352.254	155.593	27.0221	4.7253
819	351.843	155.413	26.9724	4.7377
820	351.455	155.236	27.0715	4.59013
821	351.087	155.055	27.1285	4.47546
822	350.715	154.856	27.1754	4.72821
823	350.361	154.646	27.1903	4.58825
824	350.019	154.431	27.1886	4.81385
825	349.705	154.21	27.237	4.81077
826	349.404	153.989	27.3698	5.15091
827	349.117	153.759	27.3134	4.87961
828	348.847	153.533	27.3564	4.81281
829	348.587	153.292	27.2436	4.61985
830	348.333	153.048	27.2959	4.45613
831	348.089	152.802	27.3058	4.41545
832	347.852	152.554	27.2696	4.38838
833	347.62	152.288	27.2558	4.26929
834	347.391	152.023	27.2823	4.48219
835	347.177	151.765	27.3927	4.41939
836	346.966	151.509	27.4424	4.72711
837	346.759	151.259	27.4209	4.43068
838	346.547	151.006	27.499	4.42199
839	346.346	150.759	27.5409	4.4822
840	346.155	150.524	27.5077	4.28286
841	345.965	150.293	27.4732	4.32116
842	345.784	150.064	27.4585	4.26954
843	345.61	149.832	27.4766	4.37092
844	345.44	149.611	27.5062	4.55898
845	345.273	149.406	27.47	4.42031
846	345.102	149.207	27.5042	4.21063
847	344.93	149.012	27.4977	3.94156
848	344.765	148.824	27.6275	4.11708
849	344.603	148.643	27.6265	3.95338
850	344.449	148.47	27.6728	3.96309
851	344.302	148.301	27.7149	3.78395
852	344.161	148.14	27.7535	3.73398
853	344.024	147.981	27.7928	3.8717
854	343.881	147.836	27.7379	3.69729
855	343.73	147.689	27.7476	3.86633
856	343.578	147.544	27.722	3.95025
857	343.424	147.409	27.6695	3.62641
858	343.282	147.285	27.6468	3.43864
859	343.139	147.163	27.6472	3.66949
860	342.996	147.044	27.6394	3.63174
861	342.86	146.931	27.6234	3.87075
862	342.724	146.821	27.5707	3.82318
863	342.599	146.722	27.5808	3.83541
864	342.478	146.625	27.5211	3.65694
865	342.36	146.529	27.4766	3.60627
866	342.245	146.441	27.499	3.67575
867	342.138	146.356	27.496	3.75944
868	342.039	146.279	27.4661	3.77224
869	341.945	146.206	27.4156	3.83309
870	341.852	146.135	27.3654	3.84112
871	341.763	146.071	27.3294	3.6572
872	341.68	146.016	27.3165	3.62252
873	341.597	145.963	27.2986	3.75923
874	341.521	145.913	27.2859	3.60909
875	341.454	145.867	27.2701	3.66996
876	341.39	145.823	27.2956	3.51712
877	341.327	145.78	27.2688	3.46682
878	341.262	145.737	27.2928	3.55203
879	341.201	145.7	27.2811	3.5156
880	341.148	145.67	27.272	3.41921
881	341.099	145.64	27.2313	3.4356
882	341.05	145.613	27.233	3.44616
883	341.006	145.593	27.238	3.30826
884	340.964	145.578	27.267	3.51053
885	340.922	145.565	27.3205	3.81807
886	340.884	145.554	27.2808	3.57645
887	340.846	145.549	27.2812	3.57137
888	340.811	145.555	27.2368	3.30296
889	340.768	145.561	27.1748	3.09726
890	340.722	145.572	27.1933	3.10865
891	340.674	145.593	27.2231	3.46815
892	340.631	145.626	27.2429	3.46459
893	340.59	145.668	27.2463	3.42779
894	340.559	145.721	27.2827	3.34537
895	340.525	145.783	27.3187	3.43268
896	340.477	145.845	27.3377	3.41797
897	340.418	145.905	27.3742	3.4492
898	340.35	145.967	27.4004	3.47454
899	340.291	146.036	27.2982	3.43466
900	340.243	146.115	27.3068	3.67883
901	340.205	146.201	27.4334	3.40322
902	340.181	146.295	27.4894	3.34238
903	340.148	146.39	27.4265	3.29838
904	340.108	146.485	27.4669	3.7099
905	340.062	146.581	27.429	3.62901
906	340.03	146.68	27.4754	3.56623
907	339.998	146.783	27.4771	3.43239
908	339.979	146.89	27.5372	3.38269
909	339.955	146.991	27.4958	3.40968
910	339.921	147.086	27.5185	3.27773
911	339.88	147.18	27.5513	3.16998
912	339.846	147.269	27.5859	3.74052
913	339.826	147.364	27.5914	3.59644
914	339.826	147.467	27.6746	3.51674
915	339.843	147.575	27.6502	3.47705
916	339.875	147.687	27.6163	3.66923
917	339.916	147.803	27.6236	3.66129
918	339.955	147.916	27.6874	3.89784
919	339.988	148.022	27.6971	3.84463
920	340.012	148.128	27.7371	3.61357
921	340.04	148.23	27.7395	3.48219
922	340.068	148.329	27.6869	3.52648
923	340.091	148.425	27.7464	3.48962
924	340.109	148.52	27.7536	3.59574
925	340.129	148.61	27.6807	3.73657
926	340.148	148.697	27.684	3.76103
927	340.169	148.782	27.6917	3.64881
928	340.183	148.865	27.7383	3.68793
929	340.198	148.949	27.7198	3.56997
930	340.216	149.034	27.8312	3.66086
931	340.24	149.123	27.733	3.79481
932	340.269	149.217	27.7645	4.05084
933	340.303	149.314	27.827	4.00402
934	340.345	149.414	27.857	3.7979
935	340.393	149.514	27.9506	3.77969
936	340.459	149.616	27.9678	3.86478
937	340.538	149.719	27.9546	3.70358
938	340.625	149.822	27.9589	3.62261
939	340.727	149.929	27.9884	3.61122
940	340.828	150.035	27.9318	3.46869
941	340.93	150.144	27.9116	3.7958
942	341.017	150.258	27.9634	3.60543
943	341.09	150.375	27.9654	3.63209
944	341.149	150.491	27.9643	3.73016
945	341.21	150.611	27.9603	3.79235
946	341.268	150.733	28.0076	3.66243
947	341.33	150.857	28.0545	3.56732
948	341.383	150.986	28.0827	3.74678
949	341.433	151.114	28.0837	3.97265
950	341.485	151.249	28.1385	3.92114
951	341.535	151.391	28.2557	4.0426
952	341.602	151.528	28.3553	4.15573
953	341.691	151.667	28.3152	4.01591
954	341.792	151.811	28.3357	3.96729
955	341.901	151.96	28.3261	3.96116
956	342.01	152.111	28.3424	3.78397
957	342.127	152.263	28.2606	3.86995
958	342.247	152.421	28.3167	3.95856
959	342.374	152.58	28.4023	4.02706
960	342.505	152.746	28.4696	4.14812
961	342.654	152.91	28.4921	4.07237
962	342.806	153.078	28.381	3.95127
963	342.963	153.253	28.3872	3.81657
964	343.124	153.433	28.4523	3.96924
965	343.279	153.622	28.4637	3.89141
966	343.432	153.821	28.4476	4.07388
967	343.583	154.032	28.4713	3.67448
968	343.734	154.254	28.4981	3.50526
969	343.895	154.486	28.5131	3.65115
970	344.067	154.731	28.5451	3.96592
971	344.25	154.974	28.5407	4.28501
972	344.453	155.217	28.3923	3.91123
973	344.68	155.457	28.3446	4.02419
974	344.929	155.702	28.4408	4.13021
975	345.186	155.955	28.4501	4.04644
976	345.456	156.216	28.4889	4.24398
977	345.745	156.478	28.466	4.21447
978	346.06	156.742	28.6734	4.20254
979	346.379	157.015	28.6099	4.19927
980	346.695	157.3	28.5684	4.05726
981	347.018	157.593	28.5168	4.09307
982	347.348	157.894	28.5498	4.10838
983	347.683	158.2	28.5962	4.29094
984	348.028	158.515	28.5366	4.37322
985	348.376	158.843	28.5111	4.3111
986	348.735	159.181	28.5313	4.09351
987	349.106	159.527	28.6436	4.16556
988	349.514	159.875	28.7023	4.37569
989	349.951	160.217	28.6984	4.33275
990	350.426	160.564	28.7828	4.18208
991	350.929	160.913	28.7137	4.0989
992	351.455	161.269	28.6971	4.25467
993	351.999	161.635	28.7271	4.08957
994	352.562	162.008	28.6758	4.0166
995	353.143	162.39	28.6187	3.81731
996	353.746	162.78	28.7567	4.05177
997	354.366	163.178	28.7474	3.87391
998	355.012	163.583	28.6707	4.24955
999	355.683	163.989	28.5515	4.18643
1000	356.395	164.399	28.5726	4.25165
1001	357.143	164.813	28.6367	4.50815
1002	357.931	165.232	28.6818	4.42501
1003	358.749	165.664	28.6943	4.66159
1004	359.593	166.12	28.7885	4.4757
1005	360.449	166.589	28.7424	4.43365
1006	361.319	167.073	28.9424	4.6332
1007	362.203	167.562	28.952	4.65671
1008	363.1	168.058	28.8762	4.4171
1009	364.019	168.561	28.8932	4.52143
1010	364.949	169.068	28.8373	4.61536
1011	365.891	169.575	28.9056	4.71289
1012	366.857	170.091	28.9491	4.50112
1013	367.84	170.613	28.957	4.71538
1014	368.844	171.137	28.9135	4.52851
1015	369.867	171.658	29.1246	4.53129
1016	370.892	172.177	29.0866	4.37296
1017	371.935	172.698	29.2362	4.4084
1018	372.988	173.217	29.1899	4.61943
1019	374.046	173.738	29.1876	4.42853
1020	375.109	174.259	29.2083	4.33112
1021	376.175	174.781	29.3434	4.20362
1022	377.244	175.295	29.4354	4.30102
1023	378.32	175.808	29.4929	4.38308
1024	379.403	176.312	29.4687	4.43367
1025	380.493	176.799	29.6158	4.51067
1026	381.587	177.27	29.7277	4.84139
1027	382.688	177.728	29.7652	4.89087
1028	383.78	178.166	29.8042	4.61822
1029	384.858	178.589	29.7725	4.03705
1030	385.921	178.996	29.7111	4.07225
1031	386.968	179.386	29.6997	4.35057
1032	388.011	179.75	29.8513	4.11036
1033	389.041	180.092	29.8097	4.02426
1034	390.05	180.403	29.9501	4.18018
1035	391.035	180.684	29.8276	3.93856
1036	391.998	180.931	29.8576	4.15672
1037	392.932	181.154	29.8687	3.95255
1038	393.843	181.359	29.9098	3.5796
1039	394.727	181.536	29.845	3.80146
1040	395.577	181.689	29.8593	3.87973
1041	396.399	181.821	29.8737	3.80441
1042	397.191	181.927	29.8823	3.5551
1043	397.951	182.007	29.8901	3.58909
1044	398.668	182.057	29.8399	3.53721
1045	399.346	182.086	29.7882	3.62915
1046	399.992	182.1	29.7752	3.54462
1047	400.6	182.094	29.7425	3.40484
1048	401.175	182.082	29.676	3.4999
1049	401.716	182.061	29.6726	3.59722
1050	402.22	182.031	29.6616	3.34712
1051	402.687	181.992	29.6417	3.49537
1052	403.118	181.953	29.6076	3.32677
1053	403.513	181.924	29.5067	3.28187
1054	403.878	181.896	29.4296	3.21984
1055	404.231	181.878	29.3968	3.35683
1056	404.559	181.858	29.3332	3.1093
1057	404.858	181.829	29.3123	3.17673
1058	405.129	181.8	29.2936	3.11978
1059	405.368	181.767	29.2211	3.21673
1060	405.582	181.751	29.1595	3.08525
1061	405.782	181.753	29.1792	3.16631
1062	405.956	181.768	29.2292	3.10648
1063	406.107	181.792	29.1961	3.39642
1064	406.237	181.826	29.1299	3.52178
1065	406.345	181.868	29.0914	3.338
1066	406.438	181.912	29.0657	3.5685
1067	406.519	181.964	29.0929	3.38542
1068	406.591	182.02	29.1222	3.62757
1069	406.649	182.072	29.0239	3.82628
1070	406.7	182.117	29.0093	3.94117
1071	406.745	182.168	28.9159	3.78475
1072	406.783	182.226	28.9456	3.86514
1073	406.794	182.288	28.8976	3.65881
1074	406.784	182.352	28.9427	3.52155
1075	406.759	182.414	28.9465	4.03697
1076	406.712	182.478	28.9155	4.33992
1077	406.646	182.545	28.9883	3.93381
1078	406.566	182.606	29.0509	4.18878
1079	406.47	182.657	29.0063	4.30888
1080	406.35	182.704	28.8606	4.3508
1081	406.207	182.748	28.9369	4.27718
1082	406.042	182.777	28.9959	4.15716
1083	405.854	182.785	28.9217	4.02837
1084	405.64	182.788	28.9379	4.16344
1085	405.395	182.778	28.9375	3.97648
1086	405.115	182.757	28.7593	4.12001
1087	404.797	182.734	28.7509	4.31267
1088	404.439	182.707	28.7733	3.87195
1089	404.045	182.685	28.8196	3.96021
1090	403.6	182.644	29.0006	4.15336
1091	403.118	182.579	28.9221	4.23352
1092	402.593	182.488	29.0678	4.2692
1093	402.027	182.398	29.0324	4.2243
1094	401.412	182.283	28.9526	4.07169
1095	400.762	182.139	28.8121	4.23192
1096	400.079	181.97	28.8255	4.23288
1097	399.359	181.779	29.0321	4.16383
1098	398.61	181.56	28.8151	4.20878
1099	397.826	181.317	28.7332	3.93311
1100	397.007	181.033	28.7131	4.07025
1101	396.144	180.691	28.603	4.1508
1102	395.249	180.324	28.4643	4.38772
1103	394.322	179.933	28.5387	4.20129
1104	393.36	179.5	28.6521	4.44801
1105	392.359	179.027	28.8172	4.52008
1106	391.311	178.513	29.0414	4.62541
1107	390.211	177.955	28.9993	4.75695
1108	389.048	177.353	29.0053	4.50842
1109	387.856	176.722	29.0514	4.62678
1110	386.617	176.06	29.1097	4.37777
1111	385.332	175.37	29.0241	4.51508
1112	383.997	174.655	29.0441	4.26996
1113	382.611	173.907	29.0755	4.34912
1114	381.186	173.12	29.0367	4.15789
1115	379.728	172.301	28.9251	4.45192
1116	378.231	171.458	28.9368	4.36439
1117	376.698	170.603	28.9418	4.28676
1118	375.141	169.734	28.9093	4.35106
1119	373.556	168.846	28.9149	4.29178
1120	371.952	167.939	28.8035	4.57499
1121	370.332	167.017	28.7853	4.50206
1122	368.708	166.083	28.7397	4.71123
1123	367.075	165.125	28.7362	4.65026
1124	365.437	164.168	28.6705	4.56746
1125	363.798	163.216	28.5722	4.438
1126	362.157	162.268	28.455	4.51113
1127	360.517	161.31	28.5104	4.41425
1128	358.87	160.351	28.5181	4.52082
1129	357.215	159.386	28.5015	4.71883
1130	355.563	158.42	28.4991	4.50088
1131	353.918	157.464	28.367	4.46336
1132	352.284	156.523	28.4327	4.64478
1133	350.655	155.589	28.3223	4.66925
1134	349.04	154.666	28.3695	4.54045
1135	347.45	153.761	28.3939	4.60773
1136	345.876	152.875	28.3269	4.49635
1137	344.311	151.993	28.363	4.87606
1138	342.78	151.117	28.3703	4.65832
1139	341.274	150.243	28.3723	4.80756
1140	339.802	149.385	28.3935	4.58788
1141	338.36	148.549	28.3339	4.48874
1142	336.955	147.732	28.2868	4.43788
1143	335.593	146.935	28.4235	4.6074
1144	334.27	146.164	28.2873	4.5816
1145	332.989	145.416	28.2192	4.43461
1146	331.739	144.695	28.3113	4.44145
1147	330.531	144.001	28.3361	4.49585
1148	329.36	143.335	28.297	4.57071
1149	328.235	142.708	28.2456	4.44893
1150	327.145	142.108	28.255	4.55138
1151	326.091	141.529	28.2655	4.67706
1152	325.089	140.98	28.3118	4.70176
1153	324.144	140.469	28.3739	4.87803
1154	323.243	139.981	28.2956	4.83592
1155	322.384	139.522	28.3391	4.77441
1156	321.582	139.097	28.36	5.01325
1157	320.829	138.709	28.3212	4.86743
1158	320.123	138.352	28.2826	4.56899
1159	319.472	138.021	28.2321	4.7931
1160	318.865	137.713	28.2339	4.95037
1161	318.302	137.429	28.1316	4.58059
1162	317.78	137.173	28.1566	4.60323
1163	317.3	136.935	28.1476	4.89506
1164	316.857	136.713	28.0269	4.80313
1165	316.461	136.515	27.9518	4.82643
1166	316.112	136.338	27.9507	4.72258
1167	315.805	136.181	27.9819	4.5796
1168	315.521	136.033	27.8298	4.63467
1169	315.259	135.9	27.7717	4.71402
1170	315.02	135.776	27.7313	4.49461
1171	314.791	135.652	27.7914	4.82694
1172	314.584	135.536	27.7796	4.64094
1173	314.395	135.433	27.9264	4.63365
1174	314.229	135.341	27.8855	4.66792
1175	314.089	135.264	27.9258	4.62056
1176	313.98	135.209	27.9678	4.51539
1177	313.904	135.173	27.799	4.41529
1178	313.831	135.143	27.7978	4.56242
1179	313.775	135.119	27.7791	4.70571
1180	313.734	135.097	27.8959	4.64234
1181	313.703	135.076	27.9446	4.74032
1182	313.697	135.059	27.9703	4.75769
1183	313.709	135.049	28.0229	4.80908
1184	313.726	135.044	27.922	4.78486
1185	313.766	135.039	27.8682	4.80177
1186	313.811	135.036	28.0346	4.64008
1187	313.867	135.033	28.0666	4.99076
1188	313.919	135.033	28.0876	5.21737
1189	313.966	135.029	28.0605	5.26562
1190	314.019	135.023	28.1379	5.24242
1191	314.064	135.012	28.1577	5.29884
1192	314.087	134.991	28.2353	4.86656
1193	314.095	134.97	28.3411	4.7602
1194	314.104	134.948	28.2873	4.5729
1195	314.111	134.925	28.3197	4.46669
1196	314.114	134.903	28.4092	4.73166
1197	314.122	134.889	28.5389	4.65321
1198	314.145	134.881	28.6193	5.1959
1199	314.177	134.88	28.6252	4.74158
1200	314.208	134.878	28.5442	4.61515
1201	314.236	134.873	28.5661	4.72723
1202	314.279	134.874	28.5225	4.90621
1203	314.343	134.882	28.5453	5.01848
1204	314.389	134.89	28.5666	4.67955
1205	314.411	134.89	28.6247	4.70351
1206	314.445	134.891	28.5604	4.84072
1207	314.477	134.891	28.5851	4.59967
1208	314.514	134.888	28.6464	4.61978
1209	314.556	134.884	28.6589	4.73326
1210	314.613	134.885	28.6519	4.905
1211	314.7	134.893	28.6485	4.90182
1212	314.812	134.908	28.5375	4.76033
1213	314.942	134.929	28.4695	4.94806
1214	315.085	134.931	28.6222	4.85765
1215	315.236	134.934	28.6198	4.84304
1216	315.365	134.936	28.6452	4.6709
1217	315.473	134.939	28.761	4.88872
1218	315.558	134.938	28.7887	5.10858
1219	315.641	134.927	28.9082	4.90921
1220	315.726	134.924	28.9249	4.73008
1221	315.809	134.925	28.8144	4.87827
1222	315.895	134.924	28.9018	4.79385
1223	315.977	134.925	28.8108	4.79259
1224	316.049	134.924	28.8281	4.87842
1225	316.12	134.923	28.8875	4.92852
1226	316.195	134.919	29.0037	4.871
1227	316.286	134.91	29.0012	4.80159
1228	316.374	134.901	28.9722	4.59812
1229	316.473	134.892	29.0823	4.43934
1230	316.569	134.88	29.1091	4.61617
1231	316.65	134.864	29.0957	4.76021
1232	316.723	134.852	29.2209	4.83394
1233	316.794	134.841	29.2335	4.67235
1234	316.867	134.833	29.2828	4.6981
1235	316.942	134.827	29.309	4.65043
1236	317.029	134.826	29.2843	4.85769
1237	317.131	134.834	29.3402	4.97992
1238	317.254	134.848	29.3655	4.6492
1239	317.382	134.871	29.3433	4.55875
1240	317.506	134.899	29.3603	4.52958
1241	317.618	134.922	29.4023	4.37506
1242	317.73	134.946	29.379	4.61243
1243	317.854	134.976	29.4187	4.61107
1244	317.981	135.009	29.5053	4.63106
1245	318.108	135.047	29.487	4.27625
1246	318.208	135.082	29.4088	4.43511
1247	318.301	135.118	29.4137	4.13086
1248	318.391	135.156	29.4715	4.24077
1249	318.487	135.203	29.5267	4.48048
1250	318.582	135.252	29.5521	4.39688
1251	318.67	135.299	29.5595	4.38266
1252	318.76	135.355	29.636	4.40037
1253	318.85	135.418	29.6511	4.5312
1254	318.946	135.489	29.6039	4.62159
1255	319.031	135.568	29.582	4.40846
1256	319.106	135.654	29.6437	4.38593
1257	319.183	135.747	29.6994	4.3579
1258	319.271	135.851	29.7217	4.45609
1259	319.365	135.964	29.6866	4.65335
1260	319.454	136.079	29.6564	4.60167
1261	319.539	136.196	29.6575	4.30653
1262	319.631	136.32	29.6529	4.35107
1263	319.725	136.446	29.6113	4.21117
1264	319.829	136.574	29.6042	4.31346
1265	319.935	136.703	29.5804	4.37024
1266	320.047	136.839	29.5507	4.26491
1267	320.159	136.977	29.551	4.31437
1268	320.264	137.106	29.5425	4.15556
1269	320.376	137.237	29.5401	4.33101
1270	320.491	137.37	29.5391	4.3476
1271	320.613	137.503	29.539	4.18799
1272	320.736	137.636	29.5282	4.11863
1273	320.863	137.764	29.49	4.14139
1274	320.994	137.89	29.4688	4.26365
1275	321.118	138.014	29.5168	4.21168
1276	321.24	138.141	29.5311	4.11961
1277	321.371	138.267	29.4885	4.1583
1278	321.526	138.397	29.5111	4.03381
1279	321.693	138.53	29.5488	4.04836
1280	321.867	138.664	29.5008	3.90777
1281	322.042	138.798	29.578	4.2214
1282	322.221	138.942	29.5929	4.0945
1283	322.411	139.089	29.6151	4.03659
1284	322.603	139.231	29.6025	4.02082
1285	322.817	139.374	29.6657	4.04732
1286	323.045	139.525	29.6393	4.37024
1287	323.251	139.676	29.6143	3.94319
1288	323.453	139.832	29.6268	3.64657
1289	323.644	139.989	29.583	3.77003
1290	323.828	140.145	29.6104	3.79089
1291	324.014	140.299	29.6353	3.99883
1292	324.188	140.454	29.6814	4.16745
1293	324.34	140.608	29.6478	4.02579
1294	324.496	140.766	29.6192	3.74138
1295	324.66	140.928	29.5967	3.8859
1296	324.825	141.094	29.5524	4.08432
1297	324.981	141.268	29.6009	4.14281
1298	325.13	141.454	29.5962	3.88288
1299	325.294	141.655	29.6729	4.27638
1300	325.461	141.87	29.6971	4.10819
1301	325.648	142.098	29.6972	4.18438
1302	325.838	142.332	29.7286	4.3782
1303	326.035	142.575	29.723	4.20233
1304	326.245	142.816	29.8034	4.48384
1305	326.455	143.044	29.6241	4.36106
1306	326.657	143.263	29.6876	4.64045
1307	326.857	143.478	29.7408	4.53041
1308	327.069	143.692	29.7538	4.69595
1309	327.284	143.916	29.7462	4.65635
1310	327.519	144.157	29.6715	4.32349
1311	327.781	144.413	29.6337	4.6654
1312	328.063	144.675	29.5948	4.83073
1313	328.392	144.961	29.7403	4.68538
1314	328.762	145.272	29.7843	4.34277
1315	329.178	145.605	29.8823	4.5172
1316	329.629	145.956	29.8965	4.78971
1317	330.121	146.318	29.7943	4.83892
1318	330.647	146.679	29.7722	4.96325
1319	331.204	147.048	29.7129	4.89047
1320	331.769	147.413	29.7857	5.02394
1321	332.346	147.778	29.7445	4.85277
1322	332.928	148.148	29.792	4.9197
1323	333.514	148.512	29.8721	4.84862
1324	334.1	148.879	29.9796	4.69204
1325	334.692	149.25	29.9518	4.97854
1326	335.281	149.639	29.8582	4.78772
1327	335.856	150.03	29.9041	5.19218
1328	336.431	150.425	30.0329	5.03512
1329	337.002	150.809	29.8641	4.89959
1330	337.568	151.171	29.9641	4.95193
1331	338.145	151.531	29.9219	4.77636
1332	338.706	151.886	29.9171	4.74787
1333	339.224	152.228	30.0155	4.51448
1334	339.709	152.551	30.0124	4.60504
1335	340.179	152.843	29.9811	4.66899
1336	340.629	153.113	29.9731	4.80372
1337	341.048	153.362	29.9963	4.80667
1338	341.441	153.598	29.9147	4.76837
1339	341.808	153.829	30.0171	4.54888
1340	342.156	154.035	29.9958	4.6158
1341	342.484	154.225	29.9623	4.71267
1342	342.794	154.391	29.9392	4.66319
1343	343.094	154.534	29.9528	4.61225
1344	343.354	154.659	29.9949	4.547
1345	343.587	154.757	29.9973	4.57643
1346	343.794	154.832	30.0912	4.65835
1347	343.957	154.881	30.0439	4.31294
1348	344.078	154.901	30.0835	4.35252
1349	344.17	154.898	30.1955	4.2313
1350	344.225	154.869	30.1934	4.18898
1351	344.249	154.813	30.0628	4.56646
1352	344.245	154.732	30.119	4.43763
1353	344.216	154.631	30.2054	4.53651
1354	344.152	154.482	30.2107	4.69164
1355	344.055	154.319	30.2012	4.56269
1356	343.919	154.128	30.1872	4.41322
1357	343.751	153.927	30.2401	4.35707
1358	343.552	153.685	30.1759	4.34919
1359	343.328	153.428	30.1429	4.35155
1360	343.076	153.141	30.1397	4.55362
1361	342.777	152.835	30.2997	4.41666
1362	342.451	152.513	30.2588	4.34176
1363	342.09	152.163	30.2577	4.42284
1364	341.695	151.794	30.3284	4.27384
1365	341.28	151.412	30.2802	4.19645
1366	340.84	151.013	30.2161	4.30424
1367	340.376	150.603	30.2706	4.35674
1368	339.89	150.177	30.1876	4.26889
1369	339.386	149.733	30.205	4.32775
1370	338.859	149.271	30.2702	4.01262
1371	338.321	148.798	30.1554	3.89414
1372	337.771	148.318	30.1919	4.00408
1373	337.213	147.828	30.1574	4.0887
1374	336.632	147.321	30.0599	4.1128
1375	336.037	146.817	29.9669	3.87344
1376	335.429	146.311	30.0469	4.3186
1377	334.816	145.809	30.0159	4.35741
1378	334.189	145.292	30.0266	4.51077
1379	333.554	144.767	29.9627	4.44134
1380	332.922	144.244	30.0248	4.38035
1381	332.291	143.723	30.0234	4.32088
1382	331.657	143.208	29.9674	3.91265
1383	331.022	142.698	29.9789	3.97367
1384	330.389	142.197	29.9756	4.13883
1385	329.751	141.705	29.9184	3.94641
1386	329.115	141.22	29.8891	4.19453
1387	328.476	140.739	29.8695	4.17088
