704	369.715	163.392	27.0715	3.60106
705	369.511	163.399	27.0441	3.76957
706	369.293	163.395	27.0845	3.72481
707	369.06	163.389	27.0914	3.95107
708	368.825	163.387	27.1361	4.03463
709	368.577	163.378	27.1379	3.93557
710	368.323	163.358	27.2108	3.8924
711	368.053	163.338	27.2153	3.65898
712	367.777	163.322	27.2114	3.69337
713	367.497	163.298	27.3035	3.86407
714	367.18	163.254	27.3272	3.84429
715	366.818	163.18	27.4392	3.97231
716	366.451	163.115	27.5486	3.58702
717	366.087	163.06	27.4545	3.54115
718	365.709	163.013	27.4206	3.50572
719	365.338	162.96	27.4543	3.65207
720	364.965	162.914	27.5246	3.59438
721	364.602	162.878	27.4959	3.72728
722	364.241	162.849	27.4875	3.73866
723	363.873	162.817	27.4606	3.90883
724	363.513	162.796	27.4313	4.0021
725	363.165	162.793	27.4428	3.93846
726	362.816	162.796	27.4019	3.9978
727	362.473	162.811	27.3981	3.79723
728	362.133	162.839	27.3682	3.75529
729	361.795	162.882	27.3451	3.55421
730	361.442	162.915	27.3737	3.58698
731	361.087	162.969	27.2986	3.63528
732	360.731	163.038	27.318	3.6385
733	360.365	163.11	27.3127	3.86813
734	360	163.185	27.3588	3.78744
735	359.636	163.263	27.2827	3.7446
736	359.265	163.368	27.204	3.54459
737	358.88	163.487	27.2445	3.47259
738	358.508	163.64	27.251	3.65211
739	358.137	163.81	27.2026	3.4713
740	357.763	163.968	27.1424	3.56645
741	357.384	164.125	27.0372	3.79168
742	357.027	164.292	27.0381	3.85122
743	356.68	164.459	26.9997	3.62436
744	356.361	164.624	27.1369	4.04481
745	356.053	164.795	27.0237	3.93837
746	355.747	164.95	27.0681	3.92591
747	355.47	165.075	27.236	4.16092
748	355.226	165.167	27.2014	4.54033
749	355.02	165.243	27.2333	4.79741
750	354.852	165.3	27.1766	4.86217
751	354.733	165.347	27.3275	4.86798
752	354.66	165.361	27.4398	4.94274
753	354.641	165.373	27.2992	4.8719
754	354.674	165.366	27.179	4.61028
755	354.769	165.328	27.1831	4.77615
756	354.927	165.256	27.1167	4.80926
757	355.151	165.17	27.2051	4.8342
758	355.434	165.067	27.3592	4.92979
759	355.768	164.942	27.2556	4.69061
760	356.134	164.773	26.9274	4.69453
761	356.537	164.58	26.9224	4.61686
762	357.022	164.351	27.0169	4.66974
763	357.582	164.114	27.1382	4.72509
764	358.21	163.863	27.4373	4.98332
765	358.91	163.617	27.544	5.45537
766	359.674	163.376	27.6443	5.19218
767	360.476	163.142	27.8484	5.11551
768	361.327	162.923	28.0576	5.14214
769	362.21	162.72	28.0023	5.01259
770	363.126	162.567	28.0651	5.13407
771	364.063	162.474	28.0922	5.21372
772	365.013	162.45	28.1072	4.98827
773	365.961	162.482	28.1663	5.01467
774	366.917	162.564	28.1767	4.85632
775	367.88	162.722	28.1513	4.79965
776	368.853	162.948	28.116	4.93628
777	369.827	163.241	28.1719	5.11992
778	370.803	163.603	28.1107	4.81494
779	371.786	164.036	28.1526	4.80114
780	372.768	164.529	28.1106	4.76245
781	373.754	165.072	28.1205	4.74886
782	374.729	165.657	28.1244	4.70768
783	375.695	166.283	28.2158	4.75498
784	376.653	166.953	28.1883	4.71236
785	377.598	167.659	28.211	4.59583
786	378.521	168.388	28.0973	4.16885
787	379.432	169.137	28.0453	4.33436
788	380.318	169.892	27.9376	4.16696
789	381.17	170.657	27.8782	4.02175
790	382.002	171.439	27.8432	3.95424
791	382.801	172.219	27.8048	3.77787
792	383.542	172.984	27.7454	3.56691
793	384.256	173.757	27.7179	3.33381
794	384.949	174.545	27.6817	3.38448
795	385.615	175.32	27.6245	3.42677
796	386.236	176.073	27.5806	3.23924
797	386.825	176.802	27.5606	3.42109
798	387.391	177.514	27.5706	3.39227
799	387.925	178.213	27.5607	3.60323
800	388.423	178.89	27.5367	3.58585
801	388.889	179.524	27.55	3.67493
802	389.342	180.136	27.4759	3.95974
803	389.758	180.704	27.4802	3.96561
804	390.152	181.249	27.3975	3.72847
805	390.528	181.756	27.3062	3.87241
806	390.866	182.206	27.3374	4.04322
807	391.174	182.601	27.2986	4.12499
808	391.459	182.974	27.3024	4.00393
809	391.724	183.308	27.2925	4.13847
810	391.967	183.6	27.3658	4.11225
811	392.175	183.838	27.432	3.98858
812	392.343	184.029	27.3341	4.18494
813	392.491	184.187	27.4233	4.16707
814	392.606	184.326	27.3524	4.21795
815	392.682	184.431	27.4274	4.30583
816	392.727	184.521	27.5326	4.38739
817	392.733	184.574	27.5447	4.16752
818	392.707	184.593	27.5145	4.09098
819	392.659	184.607	27.5002	4.03384
820	392.584	184.612	27.6005	4.21167
821	392.472	184.584	27.6369	4.3906
822	392.327	184.522	27.6222	4.2809
823	392.161	184.449	27.6642	4.08001
824	391.964	184.351	27.6476	3.88602
825	391.747	184.255	27.6147	3.68481
826	391.509	184.133	27.6943	3.81661
827	391.245	183.987	27.6583	3.78552
828	390.959	183.834	27.6538	3.7146
829	390.657	183.67	27.6698	3.65096
830	390.34	183.503	27.6438	3.66599
831	390.006	183.324	27.5931	3.79422
832	389.655	183.142	27.5638	3.70309
833	389.285	182.946	27.5314	3.75727
834	388.902	182.744	27.4712	3.64985
835	388.506	182.545	27.4505	3.64755
836	388.105	182.348	27.4101	3.61522
837	387.694	182.153	27.3829	3.55364
838	387.265	181.947	27.3248	3.76583
839	386.831	181.742	27.3151	3.76162
840	386.383	181.524	27.365	3.68605
841	385.926	181.291	27.3533	3.6424
842	385.474	181.073	27.285	3.61789
843	385.029	180.86	27.3256	3.73289
844	384.588	180.65	27.4148	3.77845
845	384.157	180.444	27.4133	4.02095
846	383.76	180.302	27.3896	4.09217
847	383.378	180.179	27.5419	3.8612
848	383.01	180.072	27.6266	4.08675
849	382.64	179.961	27.4933	3.9407
850	382.271	179.834	27.455	3.98568
851	381.904	179.696	27.3683	4.18294
852	381.542	179.547	27.3338	4.28067
853	381.181	179.368	27.2274	4.38234
854	380.815	179.157	27.0592	4.17452
855	380.455	178.925	27.095	4.2716
856	380.096	178.683	27.1027	4.07063
857	379.739	178.437	26.9488	3.85724
858	379.401	178.196	27.013	4.35434
859	379.082	177.957	27.078	3.94311
860	378.761	177.704	27.042	3.92319
861	378.457	177.451	27.0354	4.13219
862	378.18	177.209	27.1229	4.10688
863	377.924	176.977	27.1492	4.28159
864	377.663	176.73	27.1602	4.25406
865	377.407	176.475	27.1766	4.20204
866	377.168	176.251	27.2599	4.10075
867	376.938	176.056	27.3622	4.24526
868	376.69	175.857	27.391	4.12255
869	376.434	175.652	27.4182	3.97812
870	376.159	175.458	27.4017	3.8755
871	375.866	175.274	27.3738	3.98609
872	375.559	175.09	27.4478	4.34276
873	375.227	174.893	27.4903	4.3709
874	374.883	174.691	27.4809	4.33715
875	374.515	174.489	27.6436	4.46781
876	374.121	174.271	27.6638	4.64087
877	373.722	174.063	27.6471	4.29179
878	373.317	173.842	27.7559	4.30294
879	372.903	173.597	27.9374	4.44919
880	372.491	173.345	28.0702	4.74081
881	372.069	173.105	28.0388	4.80696
882	371.64	172.894	28.0838	5.04675
883	371.215	172.705	28.0244	4.89601
884	370.785	172.537	27.9078	4.77331
885	370.357	172.389	27.8073	4.89435
886	369.901	172.253	27.7547	4.63063
887	369.425	172.131	27.6091	4.75522
888	368.941	172.017	27.5334	4.4976
889	368.452	171.917	27.6646	4.26967
890	367.939	171.808	27.9524	4.69599
891	367.405	171.663	27.9806	5.02971
892	366.878	171.49	27.8663	5.02143
893	366.353	171.295	27.7077	4.84863
894	365.822	171.105	27.9456	4.86916
895	365.29	170.9	28.0293	5.18574
896	364.748	170.672	28.187	5.183
897	364.201	170.442	28.2724	5.16718
898	363.702	170.234	28.4524	5.24517
899	363.253	170.041	28.51	5.64684
900	362.849	169.877	28.5108	5.88602
901	362.496	169.738	28.2658	5.69023
902	362.193	169.643	28.21	5.73493
903	361.924	169.592	28.4767	5.93333
904	361.709	169.596	28.247	5.944
905	361.548	169.644	28.1502	5.92856
906	361.472	169.739	28.1429	5.93877
907	361.476	169.874	28.2465	5.91456
908	361.557	170.057	28.2597	5.87516
909	361.725	170.288	28.359	5.87235
910	361.982	170.559	28.637	6.2517
911	362.344	170.881	28.6372	6.16343
912	362.796	171.25	28.6397	6.38183
913	363.346	171.686	28.506	5.88907
914	364.002	172.178	28.4001	6.03876
915	364.755	172.701	28.2702	6.13759
916	365.578	173.245	27.8822	6.02499
917	366.461	173.798	27.6779	5.9999
918	367.41	174.353	27.599	5.99001
919	368.442	174.913	27.5889	5.99843
920	369.56	175.494	27.5284	5.73098
921	370.732	176.065	27.5051	5.60729
922	371.937	176.63	27.5521	5.69049
923	373.192	177.177	27.2893	5.5659
924	374.533	177.726	27.3534	5.96614
925	375.903	178.245	27.3704	6.01994
926	377.291	178.722	27.3327	5.84745
927	378.708	179.166	27.4935	6.10731
928	380.148	179.57	27.4276	5.88199
929	381.572	179.934	27.4548	6.09798
930	383.01	180.261	27.487	5.84451
931	384.481	180.534	27.3432	5.7487
932	385.955	180.741	27.5607	5.5141
933	387.42	180.903	27.8024	5.73953
934	388.851	181.045	27.8945	5.68351
935	390.247	181.161	28.1076	5.76048
936	391.587	181.277	28.2759	5.75575
937	392.856	181.408	28.3253	5.72154
938	394.027	181.532	28.2615	5.78838
939	395.114	181.672	28.3373	5.80579
940	396.112	181.807	28.2765	5.79523
941	397.045	181.974	28.2224	5.53975
942	397.887	182.156	28.1963	5.53701
943	398.644	182.359	28.1595	5.41114
944	399.306	182.568	28.0622	5.19902
945	399.871	182.783	28.0031	5.23969
946	400.348	183.002	28.0275	5.16107
947	400.743	183.226	28.052	4.99429
948	401.045	183.428	28.083	5.39327
949	401.258	183.64	28.01	4.98776
950	401.39	183.864	28.0414	5.03012
951	401.443	184.079	27.9921	5.21189
952	401.419	184.303	27.9976	4.90268
953	401.331	184.524	28.0388	4.86456
954	401.176	184.732	28.0117	4.70947
955	400.962	184.939	27.8966	4.68421
956	400.693	185.139	27.8357	4.60034
957	400.376	185.34	27.8814	4.36085
958	400.012	185.54	27.8566	4.16277
959	399.608	185.734	27.9487	4.48535
960	399.146	185.919	27.8836	4.48144
961	398.652	186.107	27.784	4.14308
962	398.104	186.296	27.656	4.14581
963	397.529	186.493	27.5098	4.26714
964	396.916	186.674	27.3723	4.33425
965	396.272	186.842	27.4212	4.36221
966	395.607	187.034	27.48	4.21864
967	394.899	187.238	27.231	4.12763
968	394.19	187.454	27.0235	4.0919
969	393.447	187.647	27.0388	4.20156
970	392.671	187.842	27.0758	3.99379
971	391.879	188.031	27.2567	4.09725
972	391.071	188.181	27.4689	4.4403
973	390.247	188.29	27.4285	4.47944
974	389.415	188.346	27.3895	4.49689
975	388.573	188.36	27.4356	4.49894
976	387.737	188.334	27.5276	5.02117
977	386.914	188.302	27.6649	4.96577
978	386.082	188.243	27.5981	4.87058
979	385.245	188.149	27.5445	4.82118
980	384.417	188.032	27.575	5.05949
981	383.61	187.887	27.4978	4.95224
982	382.847	187.696	27.4465	4.99151
983	382.125	187.456	27.4352	5.33448
984	381.444	187.164	27.4096	5.5222
985	380.8	186.806	27.3844	5.1039
986	380.215	186.394	27.487	5.03683
987	379.678	185.93	27.5131	5.32993
988	379.185	185.437	27.5303	5.63278
989	378.72	184.919	27.6165	5.50054
990	378.33	184.387	28.025	5.84966
991	377.961	183.835	28.499	5.66988
992	377.623	183.306	28.5559	5.38936
993	377.302	182.813	28.4235	5.26411
994	376.987	182.346	28.4469	5.18249
995	376.685	181.909	28.5609	5.23144
996	376.38	181.506	28.5224	4.80487
997	376.081	181.134	28.4163	4.38687
998	375.798	180.805	28.4057	4.53448
999	375.518	180.503	28.2881	4.40658
1000	375.236	180.227	28.1152	4.30242
1001	374.967	179.992	27.9741	4.2768
1002	374.697	179.789	27.7973	4.19748
1003	374.431	179.611	27.6126	4.25607
1004	374.175	179.464	27.4151	4.21761
1005	373.937	179.335	27.3014	4.13427
1006	373.718	179.213	27.099	4.25414
1007	373.494	179.085	26.9958	4.13818
1008	373.288	178.976	26.8246	4.03191
1009	373.112	178.847	26.7022	3.91948
1010	372.962	178.722	26.5787	3.93553
1011	372.846	178.585	26.6342	4.0625
1012	372.763	178.423	26.4374	3.94976
1013	372.682	178.24	26.2809	3.79978
1014	372.619	178.04	26.1651	3.81266
1015	372.579	177.815	26.3404	3.8969
1016	372.566	177.57	26.2677	3.75699
1017	372.57	177.286	26.2971	3.84256
1018	372.565	176.962	26.3883	4.23724
1019	372.537	176.631	26.4254	4.27251
1020	372.511	176.286	26.5036	4.57966
1021	372.505	175.925	26.4504	4.35236
1022	372.51	175.553	26.5377	4.44286
1023	372.492	175.161	26.6573	4.84214
1024	372.446	174.777	26.5391	4.4005
1025	372.381	174.405	26.5783	4.52346
1026	372.307	174.022	26.5534	4.48441
1027	372.218	173.61	26.5929	4.38766
1028	372.135	173.187	26.5974	4.43986
1029	372.062	172.76	26.6207	4.17788
1030	371.989	172.317	26.6421	4.19035
1031	371.901	171.857	26.5313	3.80091
1032	371.807	171.387	26.4922	3.66523
1033	371.71	170.913	26.4508	3.67501
1034	371.604	170.428	26.404	3.64
1035	371.494	169.953	26.3762	3.46686
1036	371.388	169.484	26.3318	3.82001
1037	371.287	169.034	26.3129	3.49056
1038	371.188	168.595	26.3548	3.34399
1039	371.095	168.177	26.3437	3.29405
1040	371.002	167.763	26.3236	2.96256
1041	370.908	167.352	26.2761	3.08308
1042	370.844	166.976	26.2154	3.00603
1043	370.789	166.617	26.2858	2.97742
1044	370.754	166.283	26.3244	3.28153
1045	370.722	165.951	26.3416	3.40169
1046	370.687	165.626	26.3573	3.7249
1047	370.65	165.325	26.258	3.58188
1048	370.64	165.049	26.2648	3.27653
1049	370.674	164.809	26.2634	3.58195
1050	370.741	164.598	26.3028	3.77078
1051	370.826	164.404	26.3368	3.87486
1052	370.937	164.229	26.3648	4.02136
1053	371.064	164.054	26.25	3.76315
1054	371.231	163.907	26.2483	3.45394
1055	371.45	163.788	26.4587	3.61563
1056	371.727	163.704	26.5923	4.03154
1057	372.041	163.653	26.6888	4.53728
1058	372.394	163.648	26.6168	4.26687
1059	372.78	163.684	26.697	4.31988
1060	373.171	163.737	26.7596	4.45108
1061	373.557	163.803	26.8005	4.51963
1062	373.93	163.881	26.8641	4.62567
1063	374.284	163.964	26.803	4.60295
1064	374.633	164.065	26.7684	4.45585
1065	374.969	164.163	26.7451	4.4767
1066	375.296	164.272	26.7536	4.49261
1067	375.605	164.382	26.7353	4.49095
1068	375.9	164.507	26.7164	4.57124
1069	376.149	164.6	26.7431	4.66218
1070	376.352	164.664	26.7538	4.70272
1071	376.537	164.729	26.8224	4.49694
1072	376.692	164.782	26.7932	4.38622
1073	376.808	164.825	26.7361	4.42205
1074	376.881	164.854	26.6844	4.41531
1075	376.918	164.856	26.6598	4.38352
1076	376.924	164.842	26.6098	4.16852
1077	376.924	164.837	26.5891	4.29487
1078	376.909	164.839	26.6205	4.2503
1079	376.867	164.846	26.6206	4.20498
1080	376.793	164.839	26.5971	4.25259
1081	376.697	164.835	26.6306	4.42781
1082	376.563	164.825	26.6368	4.4079
1083	376.403	164.796	26.6484	4.19713
1084	376.235	164.785	26.7481	4.53146
1085	376.044	164.776	26.7786	4.49613
1086	375.825	164.776	26.781	4.4072
1087	375.584	164.788	26.8038	4.36917
1088	375.325	164.822	26.7975	4.4681
1089	375.051	164.877	26.7027	4.35852
1090	374.774	164.962	26.6459	4.20725
1091	374.471	165.063	26.6314	4.20513
1092	374.148	165.18	26.6254	4.0289
1093	373.785	165.275	26.6355	4.05435
1094	373.392	165.374	26.6069	3.71627
1095	372.979	165.49	26.606	3.69856
1096	372.552	165.614	26.5325	3.85238
1097	372.107	165.744	26.4983	3.98915
1098	371.631	165.869	26.4452	3.92526
1099	371.118	165.971	26.4312	3.67409
1100	370.569	166.065	26.4664	3.85507
1101	370.003	166.177	26.4599	3.6843
1102	369.413	166.3	26.4899	3.65538
1103	368.794	166.43	26.5326	3.82209
1104	368.146	166.569	26.4918	3.73984
1105	367.471	166.725	26.4879	3.58828
1106	366.779	166.886	26.5235	3.59465
1107	366.064	167.065	26.545	3.62694
1108	365.32	167.252	26.5123	3.55961
1109	364.556	167.438	26.5018	3.5415
1110	363.778	167.652	26.4905	3.5098
1111	362.976	167.876	26.5855	3.53837
1112	362.141	168.09	26.6186	3.3512
1113	361.283	168.305	26.5355	3.20427
1114	360.412	168.519	26.5256	3.46675
1115	359.526	168.736	26.4602	3.13504
1116	358.629	168.946	26.4258	3.34875
1117	357.711	169.151	26.3501	3.38148
1118	356.775	169.342	26.3215	3.30595
1119	355.829	169.535	26.3339	3.45589
1120	354.87	169.719	26.2992	3.27121
1121	353.901	169.887	26.299	3.47419
1122	352.924	170.06	26.2232	3.6775
1123	351.919	170.253	26.2047	3.52941
1124	350.877	170.452	26.2251	3.59718
1125	349.806	170.628	26.223	3.89148
1126	348.717	170.782	26.0937	4.19037
1127	347.592	170.92	26.0224	4.13012
1128	346.455	171.07	26.0037	4.10097
1129	345.303	171.182	25.8814	4.71174
1130	344.145	171.251	26.0381	5.11298
1131	342.978	171.268	25.9615	5.05267
1132	341.804	171.223	25.9445	5.12863
1133	340.69	171.15	25.9534	5.16656
1134	339.617	171.027	25.8255	5.36587
1135	338.586	170.843	25.9187	5.50015
1136	337.61	170.627	25.9287	5.32008
1137	336.666	170.375	26.1948	5.20668
1138	335.792	170.097	26.6267	5.15612
1139	334.942	169.791	26.5682	5.8957
1140	334.211	169.482	26.5401	5.83207
1141	333.606	169.159	26.6354	5.60308
1142	333.119	168.821	26.9273	5.76148
1143	332.753	168.478	27.1376	5.75229
1144	332.476	168.145	27.2989	5.86377
1145	332.291	167.811	27.3228	5.77273
1146	332.216	167.471	27.4462	5.97986
1147	332.265	167.119	27.5118	6.01509
1148	332.457	166.766	27.5027	5.98264
1149	332.753	166.435	27.4105	6.04792
1150	333.161	166.131	27.6315	5.84699
1151	333.68	165.876	27.7119	5.77145
1152	334.331	165.65	27.6843	5.93266
1153	335.065	165.483	27.5438	6.07073
1154	335.859	165.365	27.6707	5.74347
1155	336.74	165.291	27.8653	5.85775
1156	337.687	165.256	28.0167	6.0751
1157	338.694	165.276	27.9392	5.73586
1158	339.74	165.318	28.0534	5.74337
1159	340.858	165.418	28.1988	5.83685
1160	342.047	165.573	28.2344	5.56257
1161	343.298	165.761	28.4494	5.36387
1162	344.605	165.972	28.5198	5.34057
1163	345.973	166.221	28.4756	5.38939
1164	347.391	166.505	28.334	5.461
1165	348.805	166.793	28.2085	5.45015
1166	350.22	167.104	28.1435	5.34278
1167	351.666	167.467	28.1114	5.48397
1168	353.139	167.86	28.1211	5.5758
1169	354.671	168.291	28.3899	5.97658
1170	356.241	168.746	28.4236	5.88126
1171	357.811	169.186	28.4502	6.02544
1172	359.407	169.642	28.4605	6.1547
1173	360.985	170.085	28.3433	6.05882
1174	362.596	170.516	28.4274	6.10712
1175	364.191	170.916	28.3716	5.94501
1176	365.812	171.271	28.4332	6.15926
1177	367.415	171.564	28.5075	6.0542
1178	368.983	171.8	28.8426	6.06753
1179	370.518	171.963	29.1636	6.21304
1180	372.01	172.124	29.1539	5.83681
1181	373.439	172.262	29.2853	5.86475
1182	374.781	172.392	29.121	5.9416
1183	376.053	172.527	29.0975	6.02313
1184	377.233	172.653	29.0671	6.03899
1185	378.327	172.796	28.993	6.04123
1186	379.354	172.954	28.9224	6.01673
1187	380.29	173.098	28.841	5.87008
1188	381.149	173.235	28.7338	5.86836
1189	381.948	173.381	28.6068	5.87444
1190	382.672	173.521	28.5016	5.85352
1191	383.324	173.662	28.4704	5.75148
1192	383.918	173.821	28.3559	5.74448
1193	384.428	173.955	28.3004	5.64285
1194	384.873	174.072	28.2379	5.41669
1195	385.256	174.166	28.1869	5.44935
1196	385.567	174.24	28.0296	5.38873
1197	385.81	174.298	27.9759	5.53208
1198	386.016	174.361	27.8965	5.20822
1199	386.18	174.399	27.7916	5.08773
1200	386.29	174.415	27.7955	4.91259
1201	386.356	174.411	27.8217	5.04231
1202	386.39	174.411	27.8199	4.9756
1203	386.383	174.399	27.7329	4.91753
1204	386.34	174.377	27.6901	4.93902
1205	386.255	174.345	27.7189	4.8625
1206	386.134	174.299	27.5798	4.58443
1207	386.002	174.262	27.5056	4.61007
1208	385.841	174.212	27.4873	4.81093
1209	385.654	174.138	27.4013	4.85697
1210	385.457	174.061	27.3322	4.70483
1211	385.264	173.974	27.3333	4.90042
1212	385.083	173.89	27.465	4.88885
1213	384.899	173.79	27.4368	4.9804
1214	384.713	173.685	27.3872	4.92411
1215	384.531	173.583	27.4689	5.05466
1216	384.36	173.5	27.4781	5.06259
1217	384.191	173.41	27.5462	5.15332
1218	384.036	173.309	27.6913	5.14174
1219	383.862	173.21	27.621	5.08447
1220	383.678	173.128	27.5461	5.02868
1221	383.492	173.063	27.5486	5.03026
1222	383.284	173.005	27.5136	5.04445
1223	383.046	172.956	27.4398	4.90568
1224	382.795	172.926	27.2828	5.11766
1225	382.538	172.917	27.2201	5.04836
1226	382.283	172.936	27.33	4.96371
1227	382.03	172.985	27.3189	5.01289
1228	381.77	173.048	27.3565	4.85564
1229	381.498	173.135	27.4359	4.85763
1230	381.218	173.258	27.4663	4.9124
1231	380.91	173.396	27.4	4.90188
1232	380.593	173.571	27.3287	4.88147
1233	380.262	173.771	27.2317	4.96668
1234	379.932	174.014	27.213	5.0591
1235	379.601	174.284	27.1384	5.03551
1236	379.271	174.585	27.0843	5.0441
1237	378.948	174.915	27.0507	5.18921
1238	378.621	175.28	26.9258	5.09592
1239	378.29	175.677	26.7201	5.10347
1240	377.962	176.1	26.4978	5.218
1241	377.629	176.553	26.4138	5.16286
1242	377.296	177.055	26.408	5.13966
1243	376.978	177.613	26.3789	5.19434
1244	376.687	178.206	26.3023	5.26984
1245	376.386	178.823	26.3612	5.26654
1246	376.117	179.455	26.2545	5.34697
1247	375.884	180.118	26.2395	5.62442
1248	375.666	180.783	26.2811	5.61914
1249	375.501	181.464	26.2333	5.60222
1250	375.402	182.127	26.102	5.73532
1251	375.367	182.802	26.1904	5.72353
1252	375.414	183.456	26.3874	5.8082
1253	375.542	184.094	26.3389	6.12054
1254	375.741	184.697	26.1452	5.79484
1255	376.004	185.246	26.0329	5.47054
1256	376.343	185.763	26.2428	5.60633
1257	376.742	186.221	26.1865	5.74236
1258	377.191	186.624	26.3619	5.86691
1259	377.678	186.99	26.3914	6.02117
1260	378.213	187.318	26.438	5.99806
1261	378.79	187.566	26.4306	5.73302
1262	379.401	187.755	26.48	5.58817
1263	380.055	187.894	26.5389	5.72138
1264	380.76	188	26.5931	5.48379
1265	381.504	188.069	26.7024	5.63614
1266	382.261	188.103	26.8442	6.00272
1267	383.014	188.089	26.7881	6.00181
1268	383.767	188.01	26.9993	6.13322
1269	384.524	187.868	27.1548	5.93984
1270	385.267	187.67	27.2909	5.94503
1271	386.002	187.432	27.4133	5.99532
1272	386.741	187.191	27.6418	5.98351
1273	387.464	186.905	27.7694	6.16459
1274	388.184	186.622	27.607	6.05391
1275	388.895	186.317	27.6116	5.74886
1276	389.6	186.015	27.5575	5.61602
1277	390.291	185.704	27.5452	5.64403
1278	390.963	185.384	27.4623	5.42005
1279	391.605	185.06	27.4154	5.21113
1280	392.229	184.739	27.3558	5.01618
1281	392.842	184.435	27.5289	5.08363
1282	393.439	184.15	27.5145	4.81364
1283	394.002	183.869	27.3834	4.57804
1284	394.524	183.572	27.3831	4.5696
1285	395.021	183.248	27.3944	5.00524
1286	395.48	182.919	27.332	4.95923
1287	395.9	182.607	27.2883	4.59785
1288	396.291	182.312	27.3423	4.57566
1289	396.646	182.031	27.3108	4.53804
1290	396.958	181.771	27.4336	4.6791
1291	397.225	181.535	27.614	4.85276
1292	397.434	181.309	27.6828	5.05123
1293	397.606	181.101	27.695	4.84984
1294	397.749	180.929	27.721	4.94625
1295	397.855	180.797	27.8138	4.78618
1296	397.915	180.685	27.8077	4.72599
1297	397.926	180.578	27.8643	5.09581
1298	397.915	180.522	27.8498	4.96051
1299	397.878	180.511	27.8448	4.82563
1300	397.804	180.521	27.7587	4.6109
1301	397.683	180.535	27.7503	4.82881
1302	397.527	180.576	27.6824	4.73808
1303	397.331	180.635	27.6099	4.58538
1304	397.096	180.708	27.5965	4.49422
1305	396.832	180.798	27.6177	4.68678
1306	396.531	180.902	27.612	4.75699
1307	396.204	181.015	27.4594	4.46109
1308	395.843	181.148	27.5487	4.50535
1309	395.465	181.293	27.469	4.49604
1310	395.071	181.463	27.417	4.53257
1311	394.649	181.623	27.4751	4.5661
1312	394.209	181.788	27.619	4.80058
1313	393.747	181.952	27.6042	5.10967
1314	393.271	182.103	27.6816	5.22737
1315	392.788	182.252	27.8793	5.07933
1316	392.303	182.397	28.0547	5.01283
1317	391.817	182.554	28.181	5.39045
1318	391.319	182.742	28.1047	5.57265
1319	390.815	182.955	27.9036	5.30434
1320	390.299	183.176	28.0124	5.356
1321	389.789	183.422	27.9503	5.27004
1322	389.295	183.681	27.8406	5.32842
1323	388.818	183.952	28.091	5.51536
1324	388.363	184.209	28.1079	5.51685
1325	387.939	184.438	28.0945	5.60606
1326	387.536	184.628	28.0753	5.6245
1327	387.163	184.8	28.1096	5.4094
1328	386.818	184.911	28.0456	5.85718
1329	386.517	184.975	28.2108	5.76155
1330	386.284	185.005	28.1797	6.03386
1331	386.108	185.022	28.5321	6.1882
1332	385.993	185.042	28.4776	5.87301
1333	385.923	185.049	28.2523	6.24928
1334	385.916	185.06	28.2101	6.06883
1335	385.978	185.072	27.9977	6.3371
1336	386.11	185.043	28.1054	6.4628
1337	386.302	184.994	27.9955	6.04179
1338	386.567	184.937	28.0442	6.38117
1339	386.878	184.888	27.9552	6.55326
1340	387.263	184.843	27.8533	6.59762
1341	387.714	184.789	27.7959	6.78114
1342	388.219	184.708	27.9073	6.84421
1343	388.77	184.598	27.7272	6.58978
1344	389.363	184.459	27.6755	6.47612
1345	390.01	184.312	27.5831	6.51949
1346	390.707	184.136	27.5826	6.53998
1347	391.442	183.899	27.6167	6.69286
1348	392.244	183.642	27.6736	6.87783
1349	393.086	183.384	27.3712	6.78425
1350	393.945	183.093	27.2262	6.43436
1351	394.851	182.762	27.3453	6.44868
1352	395.805	182.434	27.2832	6.59438
1353	396.761	182.044	27.4563	6.82683
1354	397.672	181.626	27.7631	6.72732
1355	398.569	181.186	27.8759	6.74713
1356	399.437	180.72	27.7198	6.59829
1357	400.27	180.227	27.7654	6.75176
1358	401.058	179.703	27.6938	6.58352
1359	401.784	179.142	27.7192	6.47584
1360	402.448	178.552	27.8594	6.44446
1361	403.069	177.961	27.9291	6.32228
1362	403.635	177.375	27.9884	6.13355
1363	404.149	176.786	27.9658	6.10972
1364	404.606	176.222	27.9177	6.18313
1365	405.016	175.685	27.957	6.09743
1366	405.375	175.168	27.8751	6.01146
1367	405.674	174.67	27.8753	5.84407
1368	405.913	174.204	27.832	5.80142
1369	406.094	173.765	27.7688	5.53682
1370	406.236	173.374	27.7235	5.4073
1371	406.334	173.031	27.666	5.21474
1372	406.37	172.72	27.5532	5.02526
1373	406.364	172.453	27.4941	4.90599
1374	406.317	172.235	27.369	4.84918
1375	406.241	172.064	27.2046	4.83016
1376	406.119	171.925	27.1453	4.83093
1377	405.957	171.816	27.1099	4.91142
1378	405.756	171.73	26.9907	4.74295
1379	405.518	171.664	26.9304	4.66775
1380	405.25	171.629	26.8235	4.55912
1381	404.972	171.637	26.7091	4.54102
1382	404.677	171.676	26.5814	4.53799
1383	404.364	171.728	26.4646	4.53821
1384	404.043	171.81	26.4344	4.54542
1385	403.718	171.912	26.2684	4.49512
1386	403.373	172.016	26.1873	4.42459
1387	403.012	172.114	26.0969	4.45591
