704	377.442	172.715	27.7759	6.01167
705	377.978	172.723	27.7977	5.87642
706	378.504	172.689	27.6343	5.81633
707	379.021	172.595	27.7075	6.1026
708	379.509	172.442	27.739	5.95784
709	379.976	172.25	27.914	5.99904
710	380.425	172.047	27.9868	5.78846
711	380.855	171.82	27.9099	5.70789
712	381.295	171.575	28.0612	5.84519
713	381.746	171.313	28.2724	5.81064
714	382.199	171.023	28.3597	6.13105
715	382.649	170.706	28.3583	5.92162
716	383.089	170.359	28.2156	5.85712
717	383.531	170.005	28.2133	5.71721
718	383.966	169.639	28.3506	5.89534
719	384.398	169.267	28.4047	5.83378
720	384.826	168.905	28.2643	5.66908
721	385.239	168.541	28.3344	5.75573
722	385.637	168.173	28.3516	5.59233
723	386.022	167.81	28.2587	5.42752
724	386.393	167.451	28.2229	5.45132
725	386.737	167.095	28.1005	5.32283
726	387.08	166.749	28.1114	5.53918
727	387.414	166.414	28.1739	5.79685
728	387.733	166.089	28.1781	5.81583
729	388.04	165.775	28.1644	5.71389
730	388.332	165.474	28.2418	5.5175
731	388.606	165.177	28.2026	5.33789
732	388.873	164.894	28.2677	5.27523
733	389.133	164.624	28.3512	5.45865
734	389.375	164.363	28.371	5.22309
735	389.597	164.108	28.3009	5.18562
736	389.809	163.855	28.3326	5.12743
737	390.013	163.62	28.3431	5.21769
738	390.203	163.398	28.4467	5.14284
739	390.371	163.183	28.4662	5.04039
740	390.524	162.967	28.5123	4.98893
741	390.66	162.761	28.4894	5.08775
742	390.781	162.57	28.469	5.08001
743	390.887	162.392	28.4561	4.81588
744	390.979	162.227	28.3954	4.72564
745	391.055	162.073	28.4029	4.64941
746	391.115	161.937	28.3912	4.5839
747	391.159	161.804	28.49	4.76911
748	391.189	161.684	28.4696	4.62222
749	391.206	161.578	28.4663	4.64694
750	391.216	161.495	28.4318	4.70401
751	391.213	161.427	28.4693	4.78876
752	391.197	161.379	28.4651	4.74817
753	391.176	161.354	28.4823	4.72218
754	391.166	161.346	28.5743	4.86834
755	391.137	161.352	28.6285	5.0333
756	391.1	161.371	28.6555	4.90074
757	391.06	161.409	28.6288	4.92379
758	391.027	161.468	28.6216	5.08883
759	390.984	161.537	28.6466	4.90842
760	390.946	161.625	28.6822	4.96361
761	390.908	161.733	28.6634	4.8103
762	390.872	161.861	28.7096	4.91841
763	390.838	162.004	28.7512	4.83733
764	390.815	162.162	28.8081	4.98
765	390.802	162.325	28.8141	4.80364
766	390.796	162.503	28.7825	4.69709
767	390.797	162.695	28.7769	4.64562
768	390.831	162.924	28.9459	4.95998
769	390.872	163.168	28.9614	5.06263
770	390.915	163.429	28.913	5.00544
771	390.966	163.701	28.8816	4.90201
772	391.022	163.989	28.9233	4.90833
773	391.089	164.288	28.9805	4.82269
774	391.153	164.6	28.9892	4.86885
775	391.221	164.924	28.9898	5.1186
776	391.302	165.269	28.9946	5.14051
777	391.401	165.642	28.952	5.03443
778	391.505	166.034	28.986	4.85745
779	391.615	166.443	28.9715	4.85189
780	391.728	166.864	28.9472	4.71356
781	391.844	167.294	28.9302	4.81229
782	391.969	167.732	28.9774	4.69491
783	392.097	168.185	28.9438	4.6179
784	392.207	168.628	28.9821	4.53379
785	392.308	169.065	28.9131	4.23612
786	392.412	169.498	28.8606	4.47954
787	392.517	169.931	28.75	4.35998
788	392.62	170.354	28.6541	4.56332
789	392.722	170.744	28.6247	4.60279
790	392.823	171.122	28.5088	4.53651
791	392.922	171.48	28.3812	4.62857
792	393.016	171.812	28.2949	4.77702
793	393.103	172.142	28.2748	4.71027
794	393.194	172.45	28.2348	4.58442
795	393.287	172.752	28.1993	4.61578
796	393.381	173.053	28.25	4.90165
797	393.474	173.342	28.2989	4.73484
798	393.56	173.625	28.3459	5.00107
799	393.645	173.933	28.3914	4.98389
800	393.731	174.255	28.4717	5.01853
801	393.806	174.583	28.499	4.8833
802	393.864	174.906	28.3863	4.83941
803	393.897	175.226	28.4415	4.52984
804	393.895	175.541	28.4662	4.8694
805	393.878	175.85	28.3344	5.18851
806	393.873	176.142	28.359	5.22609
807	393.877	176.434	28.3753	5.264
808	393.885	176.741	28.4111	5.43673
809	393.881	177.029	28.5319	5.47189
810	393.867	177.294	28.5852	5.82159
811	393.821	177.542	28.4623	5.61361
812	393.748	177.781	28.3586	5.61891
813	393.656	177.984	28.3472	5.45061
814	393.548	178.178	28.425	5.61855
815	393.422	178.361	28.5298	5.70848
816	393.272	178.499	28.6979	5.91292
817	393.099	178.599	28.84	6.0452
818	392.908	178.643	29.0739	5.88452
819	392.717	178.672	29.3396	6.10123
820	392.528	178.673	29.1418	6.07728
821	392.327	178.657	29.0308	6.36838
822	392.136	178.654	29.0488	6.52839
823	391.947	178.647	29.1496	6.34243
824	391.728	178.625	29.2121	6.01488
825	391.47	178.583	29.4265	6.12368
826	391.191	178.522	29.6263	6.38376
827	390.902	178.46	29.5348	6.19147
828	390.61	178.407	29.5338	6.34954
829	390.314	178.35	29.5789	6.28856
830	390.001	178.288	29.5951	6.19262
831	389.678	178.218	29.4832	6.15726
832	389.342	178.148	29.3852	6.16406
833	389.01	178.073	29.2329	6.20484
834	388.685	177.991	29.2088	6.29775
835	388.358	177.902	28.9443	6.31011
836	388.028	177.821	28.8001	6.38835
837	387.692	177.734	28.6605	6.41435
838	387.343	177.619	28.6982	6.58774
839	387.02	177.473	28.5016	6.26527
840	386.722	177.299	28.4055	6.22447
841	386.442	177.099	28.2235	6.21829
842	386.185	176.885	28.1728	6.1469
843	385.939	176.636	28.5691	6.24036
844	385.725	176.36	28.5432	6.39427
845	385.549	176.083	28.5979	6.28724
846	385.438	175.798	28.767	6.58276
847	385.386	175.497	28.8069	6.48382
848	385.383	175.176	28.5543	6.5516
849	385.446	174.831	28.4353	6.24063
850	385.563	174.489	28.4325	6.19644
851	385.735	174.14	28.4947	6.37365
852	385.954	173.801	28.4737	6.47268
853	386.216	173.473	28.4643	6.43646
854	386.524	173.152	28.5637	6.53873
855	386.876	172.845	28.54	6.60248
856	387.278	172.56	28.5781	6.56684
857	387.745	172.301	28.7465	6.59704
858	388.261	172.071	29.0459	6.48783
859	388.82	171.873	28.9577	6.40569
860	389.409	171.712	28.7476	6.64745
861	390.055	171.604	28.6849	6.88787
862	390.751	171.551	28.7085	6.44201
863	391.489	171.535	28.6734	6.28436
864	392.249	171.533	28.7792	6.46075
865	393.035	171.559	28.6638	6.44361
866	393.839	171.612	28.6901	6.30705
867	394.657	171.68	28.785	6.19842
868	395.487	171.783	28.6282	6.12377
869	396.326	171.91	28.6141	6.18895
870	397.183	172.069	28.6902	6.13894
871	398.041	172.27	28.6774	6.06382
872	398.902	172.494	28.6557	6.16101
873	399.767	172.744	28.6131	6.05312
874	400.608	173.016	28.7195	5.90269
875	401.43	173.292	28.7808	5.78481
876	402.218	173.575	28.7171	5.75093
877	402.972	173.849	28.6542	5.55531
878	403.676	174.135	28.4712	5.42378
879	404.318	174.399	28.3708	5.49799
880	404.909	174.666	28.4044	5.17231
881	405.452	174.913	28.2239	5.07758
882	405.941	175.121	28.2328	5.2046
883	406.378	175.297	28.0974	5.02562
884	406.781	175.461	27.9887	5.08992
885	407.138	175.605	27.9073	4.95465
886	407.436	175.712	27.7826	4.91472
887	407.67	175.774	27.8756	4.78357
888	407.84	175.796	27.9385	4.72588
889	407.958	175.792	27.923	4.97085
890	408.04	175.782	27.6527	4.67848
891	408.087	175.753	27.4307	4.61826
892	408.092	175.688	27.4766	4.69815
893	408.06	175.609	27.4283	4.74649
894	407.998	175.506	27.3775	4.55842
895	407.919	175.392	27.3426	4.6559
896	407.817	175.279	27.4128	4.83563
897	407.689	175.165	27.4897	5.09189
898	407.549	175.047	27.3371	5.01492
899	407.406	174.917	27.3519	5.19126
900	407.241	174.78	27.3851	5.2585
901	407.059	174.681	27.5563	5.21621
902	406.868	174.599	27.7063	5.39845
903	406.67	174.547	27.7401	5.52287
904	406.436	174.508	27.6983	5.29239
905	406.159	174.505	27.7822	5.29346
906	405.833	174.513	27.8254	5.28649
907	405.451	174.546	27.8293	5.47608
908	405.006	174.605	27.8609	5.49077
909	404.504	174.681	28.0995	5.41054
910	403.946	174.762	28.2798	5.33398
911	403.35	174.86	28.358	5.36149
912	402.708	174.968	28.5323	5.48856
913	401.991	175.065	28.5897	5.64217
914	401.197	175.148	28.5099	5.73479
915	400.33	175.227	28.5774	5.6942
916	399.422	175.31	28.4644	5.62662
917	398.422	175.362	28.4665	5.61767
918	397.337	175.41	28.5106	5.46228
919	396.185	175.46	28.4798	5.45824
920	394.943	175.481	28.5812	5.2996
921	393.604	175.45	28.6648	5.38053
922	392.19	175.41	28.6194	5.28117
923	390.709	175.37	28.5869	5.31151
924	389.149	175.271	28.5433	5.32125
925	387.529	175.164	28.4526	5.34639
926	385.856	175.068	28.4621	5.17404
927	384.121	174.963	28.4626	5.0644
928	382.346	174.825	28.4755	5.19585
929	380.526	174.672	28.4096	5.30679
930	378.684	174.527	28.3646	5.1075
931	376.783	174.35	28.3687	4.94317
932	374.83	174.155	28.4771	5.30823
933	372.859	173.973	28.4256	5.29727
934	370.86	173.802	28.3946	5.14325
935	368.849	173.627	28.2893	5.09628
936	366.82	173.437	28.0497	5.05144
937	364.794	173.243	27.7701	4.9183
938	362.786	173.031	27.592	4.68993
939	360.8	172.765	27.4163	4.85739
940	358.821	172.467	27.434	4.78053
941	356.887	172.132	27.1643	4.87163
942	354.968	171.787	26.908	4.87734
943	353.072	171.395	26.6348	4.89836
944	351.2	170.96	26.5881	4.99161
945	349.379	170.491	26.5481	5.09499
946	347.592	170.002	26.9041	5.57573
947	345.85	169.467	27.0434	5.45324
948	344.186	168.876	27.1282	5.41195
949	342.59	168.242	27.3182	5.58471
950	341.072	167.554	27.3884	5.56351
951	339.63	166.828	27.7813	5.72413
952	338.285	166.045	27.8862	5.81542
953	337.042	165.19	28.0441	5.58413
954	335.89	164.298	28.2184	5.92306
955	334.834	163.356	28.2088	5.93747
956	333.901	162.38	28.236	5.92655
957	333.087	161.364	28.3528	6.32223
958	332.405	160.309	28.4602	6.13404
959	331.831	159.212	28.2633	5.9826
960	331.359	158.107	28.3785	5.95107
961	331.006	157.03	28.7718	6.25393
962	330.753	155.961	28.9136	6.33878
963	330.57	154.872	28.9518	6.44152
964	330.448	153.781	29.3791	6.58509
965	330.399	152.737	29.4368	6.22251
966	330.412	151.735	29.6131	6.45661
967	330.517	150.789	30.053	6.27866
968	330.687	149.929	30.1342	6.32878
969	330.897	149.15	30.2115	6.33649
970	331.152	148.439	30.058	6.3448
971	331.439	147.819	30.0557	6.22011
972	331.79	147.311	30.0355	6.21938
973	332.218	146.899	29.8734	6.37831
974	332.695	146.565	30.0201	6.32737
975	333.273	146.337	29.8178	6.14666
976	333.926	146.196	29.7639	6.37404
977	334.623	146.142	29.5764	6.25287
978	335.359	146.173	29.8182	6.12085
979	336.13	146.279	29.7332	5.91677
980	336.954	146.466	29.5991	5.65885
981	337.837	146.736	29.5842	5.48318
982	338.751	147.075	29.3245	5.41446
983	339.688	147.456	29.2268	5.62309
984	340.668	147.886	29.1408	5.72902
985	341.705	148.373	29.0536	5.68724
986	342.79	148.925	29.0861	5.85015
987	343.915	149.52	28.9241	5.85275
988	345.076	150.153	28.9525	5.91921
989	346.257	150.806	28.8788	5.72614
990	347.47	151.49	29.0054	5.55698
991	348.7	152.194	29.0055	5.48663
992	349.933	152.927	29.0413	5.62263
993	351.179	153.676	29.1098	5.99935
994	352.433	154.433	28.9083	5.98667
995	353.678	155.191	28.7691	5.88309
996	354.923	155.96	28.6966	5.92089
997	356.149	156.745	28.6523	5.77628
998	357.363	157.546	28.5729	5.69656
999	358.551	158.345	28.5653	5.70149
1000	359.697	159.125	28.6375	6.02539
1001	360.833	159.904	28.701	5.63545
1002	361.96	160.681	28.991	5.58141
1003	363.074	161.472	29.103	5.51519
1004	364.187	162.273	29.1622	5.46787
1005	365.259	163.049	29.2378	5.58969
1006	366.303	163.826	29.2065	5.35712
1007	367.333	164.629	29.2641	5.53734
1008	368.325	165.418	29.3528	5.6636
1009	369.267	166.18	29.2887	5.4874
1010	370.161	166.937	29.1538	5.48463
1011	371	167.667	29.117	5.21024
1012	371.777	168.371	29.2318	5.29317
1013	372.477	169.022	29.2502	5.17926
1014	373.13	169.659	29.2628	5.29905
1015	373.719	170.258	29.1871	5.39018
1016	374.252	170.836	29.0652	5.28412
1017	374.702	171.352	28.9288	5.23627
1018	375.066	171.813	28.7917	4.88396
1019	375.342	172.234	28.8019	4.98619
1020	375.545	172.613	28.7398	4.70862
1021	375.668	172.946	28.7526	4.80533
1022	375.721	173.241	28.7108	4.95707
1023	375.719	173.519	28.6632	4.68583
1024	375.662	173.756	28.5577	4.569
1025	375.556	173.968	28.4654	4.73874
1026	375.388	174.142	28.2596	4.73749
1027	375.169	174.275	28.0049	4.92523
1028	374.92	174.388	27.9555	4.94293
1029	374.653	174.495	27.9187	4.95672
1030	374.344	174.541	27.8016	5.21889
1031	374.006	174.55	27.7338	4.95997
1032	373.658	174.543	27.8429	5.07958
1033	373.295	174.479	27.7937	4.87311
1034	372.905	174.369	27.7408	5.07104
1035	372.509	174.207	27.8132	4.95073
1036	372.092	173.995	27.9694	5.26694
1037	371.675	173.753	27.9201	5.22377
1038	371.256	173.489	27.7339	5.0585
1039	370.84	173.194	27.6872	5.14306
1040	370.4	172.875	27.7184	5.29314
1041	369.957	172.536	27.6153	5.14215
1042	369.501	172.172	27.7074	5.54234
1043	369.059	171.793	27.746	5.33059
1044	368.609	171.394	27.7339	5.48704
1045	368.13	170.968	27.819	5.69478
1046	367.649	170.558	27.7997	5.4687
1047	367.16	170.15	27.7705	5.65531
1048	366.634	169.73	27.838	5.50614
1049	366.076	169.294	27.9695	5.37064
1050	365.495	168.879	27.8017	5.18524
1051	364.878	168.474	27.7487	5.13239
1052	364.221	168.048	27.7394	5.15477
1053	363.522	167.587	27.767	5.18359
1054	362.792	167.154	27.7441	4.96494
1055	362.012	166.737	27.6601	4.91595
1056	361.192	166.333	27.5748	4.90863
1057	360.306	165.916	27.5266	4.97835
1058	359.343	165.498	27.4973	4.89182
1059	358.344	165.109	27.4709	4.81124
1060	357.297	164.761	27.4545	4.91942
1061	356.188	164.433	27.454	5.09173
1062	355.01	164.114	27.4222	5.20589
1063	353.762	163.835	27.437	5.31778
1064	352.466	163.617	27.4091	5.2893
1065	351.148	163.423	27.4148	5.40111
1066	349.815	163.237	27.0878	5.37363
1067	348.492	163.099	26.988	5.49516
1068	347.169	162.999	27.1971	5.92064
1069	345.87	162.901	27.2262	5.84903
1070	344.621	162.819	27.2372	6.0715
1071	343.437	162.771	27.2257	5.90926
1072	342.321	162.758	27.2833	5.99056
1073	341.277	162.769	27.1069	6.00969
1074	340.347	162.798	27.2456	6.33624
1075	339.552	162.843	27.2273	6.26985
1076	338.909	162.913	27.5135	6.66609
1077	338.406	162.997	27.4523	6.59266
1078	338.071	163.102	27.6599	6.64995
1079	337.885	163.234	27.6003	6.90186
1080	337.866	163.386	27.4419	7.22961
1081	337.997	163.569	27.3539	7.22515
1082	338.287	163.77	27.3269	7.00416
1083	338.757	163.986	27.4029	6.97146
1084	339.364	164.238	27.363	6.8648
1085	340.129	164.525	27.0378	6.89877
1086	341.036	164.831	26.97	6.919
1087	342.058	165.173	27.1197	6.90373
1088	343.173	165.529	27.011	6.8711
1089	344.439	165.894	27.1415	6.64059
1090	345.89	166.274	27.6816	6.73849
1091	347.501	166.701	27.6875	6.7659
1092	349.218	167.156	27.6589	6.65298
1093	351.028	167.646	27.8015	6.75172
1094	352.922	168.173	27.8583	6.78745
1095	354.877	168.721	27.7126	6.73304
1096	356.916	169.316	27.9472	7.01846
1097	359.011	169.955	27.9149	6.91861
1098	361.159	170.607	28.0018	6.76205
1099	363.336	171.272	27.9025	6.66148
1100	365.547	171.97	27.9451	6.48525
1101	367.778	172.682	27.8378	6.42511
1102	370.003	173.398	27.9291	6.38577
1103	372.228	174.123	28.073	6.45273
1104	374.427	174.846	28.1524	6.23783
1105	376.556	175.56	27.9184	6.14324
1106	378.573	176.272	27.6946	5.89307
1107	380.478	176.97	27.7306	5.68238
1108	382.261	177.632	27.8886	5.75352
1109	383.958	178.267	27.9262	5.7072
1110	385.569	178.886	27.6446	5.51579
1111	387.098	179.464	27.4466	5.39504
1112	388.566	179.988	27.4763	5.60366
1113	389.933	180.458	27.4457	5.26118
1114	391.197	180.876	27.611	5.29206
1115	392.37	181.24	27.6819	5.54094
1116	393.501	181.549	27.6978	5.43866
1117	394.557	181.778	27.7891	5.4668
1118	395.535	181.936	27.9081	5.54128
1119	396.426	182.031	27.966	5.51515
1120	397.209	182.08	27.9135	5.65491
1121	397.9	182.079	27.9084	5.67514
1122	398.487	182.009	27.9894	5.69001
1123	398.977	181.883	28.1571	5.54427
1124	399.392	181.728	28.3333	5.31749
1125	399.736	181.533	28.4493	5.44745
1126	399.99	181.292	28.4228	5.37638
1127	400.173	181.016	28.4725	5.57202
1128	400.31	180.75	28.3849	5.46237
1129	400.413	180.494	28.3273	5.5999
1130	400.48	180.23	28.2421	5.68606
1131	400.521	179.974	28.2102	5.60922
1132	400.547	179.73	28.2132	5.56648
1133	400.534	179.494	28.2207	5.34737
1134	400.487	179.262	28.3507	5.37332
1135	400.407	179.039	28.3196	5.25064
1136	400.307	178.836	28.3225	5.34099
1137	400.192	178.657	28.2996	5.25679
1138	400.056	178.495	28.272	5.21755
1139	399.906	178.345	28.2614	5.18242
1140	399.743	178.206	28.2392	5.12171
1141	399.57	178.096	28.1678	5.02193
1142	399.396	178.003	28.1806	5.24158
1143	399.205	177.944	28.1279	4.97111
1144	398.995	177.904	28.0425	4.98523
1145	398.758	177.876	28.0199	4.90659
1146	398.513	177.88	27.9986	4.68473
1147	398.255	177.903	28.001	4.72757
1148	397.989	177.954	27.9752	4.50294
1149	397.717	178.038	27.9627	4.3878
1150	397.428	178.141	27.9242	4.25238
1151	397.129	178.27	27.8462	4.4072
1152	396.823	178.416	27.8408	4.38843
1153	396.499	178.59	27.7571	4.38801
1154	396.166	178.794	27.7586	4.3165
1155	395.837	179.023	27.6961	4.19838
1156	395.501	179.261	27.6747	4.23509
1157	395.157	179.494	27.6851	4.19771
1158	394.787	179.757	27.5005	4.11357
1159	394.401	180.03	27.4618	3.9717
1160	393.992	180.296	27.4355	4.10064
1161	393.545	180.543	27.38	4.17196
1162	393.068	180.783	27.3279	4.14388
1163	392.575	181.034	27.4187	4.30684
1164	392.071	181.301	27.4053	4.72591
1165	391.546	181.541	27.4165	4.93234
1166	391.041	181.766	27.6035	5.03128
1167	390.555	181.951	27.5511	5.15669
1168	390.087	182.08	27.4933	5.06729
1169	389.662	182.196	27.4825	5.2336
1170	389.282	182.276	27.5355	5.47818
1171	388.938	182.315	27.636	5.3288
1172	388.64	182.307	27.6739	5.59594
1173	388.395	182.261	27.9728	5.70027
1174	388.231	182.22	28.1211	5.81763
1175	388.108	182.133	28.011	5.59106
1176	388.015	181.998	28.149	6.0013
1177	387.977	181.842	28.5507	6.28172
1178	387.959	181.674	28.4954	6.12993
1179	387.964	181.51	28.4747	6.17319
1180	388.009	181.359	28.7676	6.34951
1181	388.086	181.23	28.9974	6.41061
1182	388.178	181.108	29.1108	6.65821
1183	388.319	180.985	29.1871	6.64486
1184	388.46	180.864	29.3177	6.64586
1185	388.599	180.742	29.196	6.56961
1186	388.726	180.645	29.1643	6.56232
1187	388.847	180.577	29.2391	6.54781
1188	388.983	180.543	29.2875	6.69511
1189	389.111	180.514	29.2117	6.5094
1190	389.233	180.501	29.1172	6.1356
1191	389.352	180.504	28.9416	6.18082
1192	389.492	180.53	28.8687	6.07512
1193	389.661	180.579	28.8574	6.11013
1194	389.839	180.645	28.7189	6.20733
1195	390.012	180.741	28.7523	6.15932
1196	390.212	180.862	28.4891	5.85523
1197	390.437	180.993	28.4168	6.01277
1198	390.681	181.139	28.3467	5.97602
1199	390.932	181.303	28.2695	6.04274
1200	391.192	181.468	28.257	5.80664
1201	391.448	181.637	28.384	5.76038
1202	391.688	181.804	28.351	5.53052
1203	391.909	181.982	28.264	5.32744
1204	392.144	182.166	28.3505	5.6122
1205	392.383	182.346	28.3932	5.47293
1206	392.647	182.516	28.3023	5.29803
1207	392.904	182.684	28.2809	5.4905
1208	393.152	182.845	28.228	5.6066
1209	393.403	183	28.3659	5.51098
1210	393.673	183.165	28.4801	5.57768
1211	393.934	183.343	28.5573	5.71268
1212	394.162	183.521	28.5853	5.57791
1213	394.392	183.715	28.6541	5.30593
1214	394.661	183.92	28.729	5.45428
1215	394.928	184.144	28.6177	5.67271
1216	395.159	184.362	28.6139	5.75844
1217	395.388	184.581	28.5366	5.39341
1218	395.611	184.801	28.5169	5.29281
1219	395.816	185.033	28.5421	5.46202
1220	396.028	185.272	28.4975	5.38074
1221	396.242	185.53	28.5148	5.18867
1222	396.45	185.801	28.5554	5.1875
1223	396.666	186.077	28.5585	5.09563
1224	396.883	186.367	28.4134	5.15343
1225	397.088	186.669	28.3576	5.07126
1226	397.286	186.965	28.325	5.23625
1227	397.495	187.287	28.278	5.12164
1228	397.704	187.609	28.2326	5.14016
1229	397.905	187.936	28.2642	5.433
1230	398.081	188.265	28.1986	5.28131
1231	398.22	188.588	28.1247	5.11543
1232	398.347	188.909	28.0783	5.10578
1233	398.459	189.234	27.9906	4.91141
1234	398.564	189.564	27.9718	4.80576
1235	398.654	189.9	27.9586	4.77869
1236	398.735	190.228	27.9119	4.81718
1237	398.788	190.548	28.0244	4.87518
1238	398.825	190.858	27.992	4.67788
1239	398.85	191.181	27.983	4.57489
1240	398.861	191.499	28.03	4.84851
1241	398.851	191.805	27.9824	4.69949
1242	398.818	192.091	28.1152	4.86034
1243	398.763	192.359	28.1742	4.8765
1244	398.686	192.62	28.2568	5.25834
1245	398.617	192.881	28.2034	5.21225
1246	398.552	193.155	28.2531	5.22637
1247	398.492	193.436	28.3238	5.29062
1248	398.418	193.721	28.5034	5.17624
1249	398.326	193.999	28.3755	4.93352
1250	398.211	194.252	28.3625	4.82348
1251	398.119	194.501	28.4303	5.00191
1252	398.009	194.765	28.4921	5.03601
1253	397.907	195.024	28.4529	4.78289
1254	397.803	195.29	28.3669	4.66399
1255	397.704	195.591	28.4163	4.78709
1256	397.588	195.934	28.3994	4.94554
1257	397.501	196.262	28.3153	5.00666
1258	397.435	196.588	28.4128	4.93642
1259	397.375	196.915	28.5	5.21941
1260	397.332	197.225	28.4009	5.12243
1261	397.318	197.55	28.2204	4.98198
1262	397.299	197.888	28.2822	5.13225
1263	397.264	198.231	28.3247	5.02612
1264	397.228	198.578	28.3118	5.14407
1265	397.208	198.919	28.2714	5.0906
1266	397.231	199.293	28.1316	5.15551
1267	397.289	199.702	28.3431	5.38117
1268	397.365	200.104	28.3012	5.30438
1269	397.454	200.531	28.3129	5.40279
1270	397.567	200.994	28.5652	5.4943
1271	397.677	201.461	28.687	5.68636
1272	397.792	201.935	28.8756	5.7058
1273	397.935	202.388	28.7945	5.5582
1274	398.096	202.825	28.8339	5.83419
1275	398.285	203.239	28.7982	5.81384
1276	398.491	203.626	28.774	5.8982
1277	398.717	203.975	28.9838	5.82638
1278	398.956	204.264	29.0473	5.88328
1279	399.201	204.48	29.0748	6.0088
1280	399.447	204.639	29.111	6.27649
1281	399.692	204.677	29.3931	6.26867
1282	399.948	204.63	29.5052	6.47678
1283	400.238	204.505	29.6159	6.42862
1284	400.539	204.283	29.7756	6.44324
1285	400.849	203.959	29.7809	6.18894
1286	401.173	203.492	29.8187	6.496
1287	401.5	202.87	30.0962	6.30302
1288	401.845	202.112	30.2767	6.05076
1289	402.182	201.235	30.5308	6.16673
1290	402.535	200.252	30.589	6.5116
1291	402.908	199.166	30.6318	6.69212
1292	403.293	197.994	30.7047	6.4334
1293	403.689	196.772	30.7371	6.29309
1294	404.091	195.513	30.845	6.03333
1295	404.488	194.204	30.9855	6.13679
1296	404.917	192.851	30.8562	6.2551
1297	405.37	191.488	31.0536	6.44048
1298	405.84	190.123	31.1861	6.43086
1299	406.319	188.783	31.1756	6.78047
1300	406.803	187.477	31.2378	6.58976
1301	407.293	186.218	31.2007	6.34069
1302	407.787	185.02	31.1829	6.08045
1303	408.275	183.876	31.145	6.11157
1304	408.763	182.791	31.1434	6.05512
1305	409.243	181.765	31.2456	5.92015
1306	409.723	180.796	31.2022	5.94059
1307	410.193	179.888	31.2554	6.06543
1308	410.659	179.023	31.3422	6.05239
1309	411.104	178.221	31.2683	6.03189
1310	411.538	177.495	31.2513	6.07589
1311	411.953	176.835	31.2072	6.10081
1312	412.329	176.236	31.2513	6.16662
1313	412.684	175.707	31.1637	5.9035
1314	413.018	175.251	31.1873	5.78839
1315	413.329	174.864	31.1926	5.77567
1316	413.619	174.537	31.1936	5.90898
1317	413.881	174.265	31.1666	6.04934
1318	414.116	174.063	31.1045	5.90562
1319	414.33	173.933	31.0524	5.71643
1320	414.52	173.872	30.9928	5.55891
1321	414.684	173.87	30.9916	5.57479
1322	414.825	173.924	30.9863	5.60378
1323	414.94	174.034	30.9818	5.57064
1324	415.03	174.19	30.9327	5.64259
1325	415.097	174.38	30.7535	5.72135
1326	415.134	174.585	30.5349	5.52637
1327	415.163	174.82	30.235	5.49187
1328	415.179	175.08	29.9881	5.714
1329	415.178	175.341	29.8496	5.76306
1330	415.155	175.601	29.4676	5.92263
1331	415.107	175.859	29.328	5.887
1332	415.048	176.108	29.3158	5.94056
1333	414.985	176.342	29.1865	5.88887
1334	414.913	176.568	29.2097	5.98729
1335	414.832	176.783	29.2151	6.04119
1336	414.746	176.992	29.2124	5.9861
1337	414.653	177.182	29.1701	5.89833
1338	414.558	177.347	29.1353	5.93709
1339	414.469	177.479	29.1139	5.74578
1340	414.389	177.598	29.1892	5.74908
1341	414.306	177.694	29.274	5.80987
1342	414.229	177.76	29.1332	5.71643
1343	414.159	177.793	29.4111	5.73819
1344	414.1	177.81	29.3412	5.86049
1345	414.058	177.779	29.4986	6.31816
1346	414.03	177.71	29.6957	6.22814
1347	413.995	177.62	29.889	6.06126
1348	413.954	177.488	29.9064	6.07211
1349	413.914	177.295	30.1465	6.30576
1350	413.884	177.042	30.2105	6.46609
1351	413.841	176.736	30.2281	6.42029
1352	413.794	176.403	30.2523	6.35805
1353	413.736	176.037	30.1179	6.41981
1354	413.661	175.638	30.1898	6.44635
1355	413.572	175.218	30.2349	6.29136
1356	413.478	174.764	30.2162	6.36759
1357	413.377	174.309	30.2054	6.50646
1358	413.266	173.83	30.2257	6.264
1359	413.154	173.366	30.1761	6.12643
1360	413.043	172.92	30.0737	6.06369
1361	412.923	172.476	29.9055	5.74628
1362	412.783	172.052	29.8546	5.59242
1363	412.635	171.659	29.6483	5.28882
1364	412.476	171.293	29.4948	5.06633
1365	412.304	170.933	29.4302	5.22658
1366	412.135	170.59	29.2815	5.30477
1367	411.951	170.249	29.3057	5.3927
1368	411.758	169.941	29.1594	5.20974
1369	411.566	169.652	29.0118	5.36824
1370	411.382	169.39	28.9624	5.45596
1371	411.218	169.167	29.0067	5.29033
1372	411.041	168.967	28.9585	5.31395
1373	410.843	168.787	29.1682	5.34219
1374	410.644	168.648	29.1867	5.46925
1375	410.452	168.552	29.1432	5.41366
1376	410.25	168.493	29.1727	5.2904
1377	410.025	168.481	29.0546	5.04552
1378	409.799	168.49	28.9408	5.30573
1379	409.572	168.537	28.9512	5.01722
1380	409.347	168.618	28.9474	5.09883
1381	409.125	168.745	28.874	4.94503
1382	408.911	168.908	28.8282	4.9342
1383	408.702	169.105	28.7955	4.90674
1384	408.498	169.337	28.712	4.70574
1385	408.291	169.597	28.7018	4.98358
1386	408.086	169.886	28.6593	4.95291
1387	407.879	170.192	28.6646	4.97201
