738240.212	119.022	8.90812	1.04459
739240.178	119.012	8.9037	1.04371
740240.147	119.002	8.90934	1.01351
741240.114	118.992	8.9163	1.02717
742240.058	118.976	8.91989	0.956228
743239.995	118.959	8.92292	0.966069
744239.921	118.945	8.908	0.96139
745239.858	118.937	8.93148	1.04014
746239.78	118.926	8.92236	1.0198
747239.708	118.918	8.91415	1.02768
748239.628	118.908	8.91176	1.0403
749239.549	118.897	8.92592	1.03393
750239.462	118.89	8.90646	1.0079
751239.365	118.883	8.93082	0.965757
752239.242	118.872	8.93094	0.966089
753239.124	118.865	8.92597	1.06356
754239.006	118.857	8.93091	1.11655
755238.896	118.852	8.92712	1.04521
756238.797	118.848	8.93306	1.04023
757238.697	118.84	8.94094	1.11865
758238.609	118.836	8.95258	1.06195
759238.54	118.828	8.96423	1.18889
760238.493	118.817	8.94458	1.09997
761238.472	118.808	8.96077	1.17002
762238.468	118.804	8.9497	1.26104
763238.483	118.802	8.94072	1.15768
764238.526	118.801	8.93943	1.15203
765238.595	118.809	8.93568	1.19789
766238.677	118.822	8.92554	1.16079
767238.77	118.835	8.9199	1.19454
768238.86	118.849	8.91789	1.14955
769238.96	118.867	8.91396	1.11071
770239.066	118.89	8.91388	1.11968
771239.179	118.917	8.92238	1.14172
772239.279	118.942	8.91565	1.03149
773239.383	118.969	8.93858	1.03784
774239.489	119	8.94526	1.05119
775239.591	119.028	8.92935	1.04048
776239.682	119.051	8.93776	1.04679
777239.771	119.066	8.94451	1.06801
778239.853	119.073	8.94785	1.06915
779239.941	119.078	8.95139	0.999881
780240.014	119.082	8.9435	1.08332
781240.086	119.084	8.94913	1.05943
782240.155	119.09	8.95346	1.10575
783240.211	119.092	8.94212	1.02624
784240.272	119.094	8.96069	1.01705
785240.333	119.1	8.95718	1.03643
786240.363	119.102	8.9555	0.892427
787240.387	119.107	8.96183	0.966147
788240.385	119.11	8.95311	0.93964
789240.37	119.108	8.9662	1.04455
790240.341	119.103	8.95695	1.03761
791240.296	119.098	8.9615	0.981727
792240.234	119.088	8.95887	1.01349
793240.16	119.069	8.96334	0.994201
794240.077	119.05	8.97547	1.00273
795239.993	119.03	8.96304	1.0684
796239.908	119.008	8.96265	1.12623
797239.825	118.987	8.97164	1.11198
798239.734	118.964	8.96286	1.12498
799239.649	118.945	8.97832	0.978391
800239.558	118.931	8.97488	1.04179
801239.477	118.918	8.97319	0.979696
802239.398	118.914	8.98165	1.07426
803239.308	118.9	8.96664	1.01121
804239.219	118.89	8.96956	0.96672
805239.143	118.885	8.98908	1.00465
806239.058	118.872	8.989	1.12105
807238.963	118.854	8.98877	0.989347
808238.868	118.839	8.98175	1.01778
809238.773	118.82	8.98413	1.09125
810238.69	118.797	8.97728	1.06183
811238.611	118.769	8.97565	1.04673
812238.556	118.743	8.98003	1.05063
813238.507	118.724	8.97777	1.10613
814238.478	118.712	8.98158	1.06196
815238.462	118.702	8.98624	1.16397
816238.446	118.691	8.98326	1.03573
817238.439	118.69	8.98872	0.994861
818238.431	118.688	8.985	1.02402
819238.428	118.691	8.98642	0.900481
820238.439	118.703	8.99812	1.09008
821238.447	118.719	8.99007	1.00846
822238.467	118.733	9.00566	1.05862
823238.489	118.749	8.99075	1.05571
824238.524	118.769	8.99514	1.09256
825238.559	118.789	9.00365	1.15554
826238.595	118.809	9.006	0.959274
827238.639	118.828	9.00323	1.02425
828238.684	118.847	9.00443	1.0664
829238.743	118.867	9.00351	1.03858
830238.815	118.885	8.99175	1.13837
831238.881	118.896	9.00909	1.02863
832238.954	118.914	9.00395	1.02992
833239.039	118.934	9.00171	1.06793
834239.118	118.949	9.004	1.0621
835239.192	118.959	8.98799	0.994647
836239.261	118.968	9.00643	1.04065
837239.318	118.97	8.99672	0.992319
838239.362	118.975	8.99794	0.979647
839239.406	118.974	9.01515	1.03202
840239.44	118.975	9.01613	0.981909
841239.466	118.975	9.00956	0.999281
842239.48	118.973	9.00946	0.996788
843239.475	118.973	9.01734	0.943693
844239.471	118.974	9.00689	1.02307
845239.444	118.971	9.01009	1.03347
846239.413	118.966	9.02575	0.971404
847239.386	118.96	9.02627	0.965112
848239.349	118.954	9.01373	0.997917
849239.305	118.949	9.03368	1.01574
850239.25	118.946	9.03596	0.987023
851239.186	118.948	9.03734	1.06027
852239.118	118.949	9.03875	0.985162
853239.062	118.955	9.04844	1.03936
854239.029	118.964	9.0418	1.07405
855239.003	118.971	9.03845	1.09399
856238.983	118.982	9.04782	1.04976
857238.989	119.005	9.04936	1.0483
858238.989	119.028	9.03147	1.0771
859238.992	119.057	9.03222	1.10863
860238.994	119.081	9.04148	1.10881
861239.001	119.103	9.03239	1.02084
862239.023	119.124	9.02946	1.09858
863239.041	119.144	9.02544	1.10929
864239.07	119.165	9.02533	1.05615
865239.106	119.183	9.0325	1.05067
866239.14	119.202	9.03639	1.122
867239.166	119.209	9.03416	1.02556
868239.19	119.205	9.03081	1.05587
869239.216	119.199	9.05648	1.02972
870239.24	119.192	9.0574	1.0461
871239.286	119.187	9.06523	1.1002
872239.333	119.183	9.07629	1.01769
873239.381	119.181	9.05564	1.09157
874239.429	119.178	9.05894	1.14736
875239.477	119.179	9.04741	1.05966
876239.528	119.186	9.06772	1.14663
877239.566	119.191	9.07071	1.07367
878239.597	119.195	9.0749	1.08016
879239.631	119.205	9.07414	1.01727
880239.651	119.21	9.06651	0.985178
881239.674	119.214	9.07484	1.02449
882239.695	119.221	9.07537	1.07158
883239.706	119.231	9.07617	0.978282
884239.719	119.234	9.07972	1.04118
885239.731	119.239	9.07294	1.01419
886239.739	119.241	9.0806	1.02494
887239.733	119.241	9.07125	0.966026
888239.728	119.243	9.07282	0.994339
889239.719	119.241	9.06359	1.10063
890239.72	119.245	9.06475	0.998277
891239.721	119.25	9.05929	1.1515
892239.7	119.251	9.05781	1.15077
893239.666	119.249	9.05523	1.08995
894239.636	119.242	9.05838	1.08679
895239.6	119.234	9.04926	1.00511
896239.572	119.225	9.05592	0.97909
897239.511	119.209	9.05642	1.0023
898239.437	119.187	9.05711	0.974104
899239.348	119.158	9.05774	0.926588
900239.259	119.132	9.06319	0.969582
901239.148	119.101	9.06238	1.02017
902239.031	119.07	9.05391	1.05187
903238.907	119.038	9.07116	0.96974
904238.78	119.005	9.0515	0.956641
905238.652	118.975	9.05402	0.994659
906238.526	118.945	9.05697	0.981841
907238.399	118.913	9.05849	1.03166
908238.273	118.877	9.05557	0.966303
909238.148	118.837	9.06679	1.09683
910238.014	118.791	9.0597	1.07639
911237.857	118.735	9.05623	0.9529
912237.708	118.678	9.06764	0.994933
913237.559	118.614	9.07389	1.09758
914237.423	118.556	9.08087	1.06739
915237.295	118.504	9.06683	1.02876
916237.176	118.454	9.07877	1.02482
917237.053	118.397	9.08061	1.06788
918236.941	118.343	9.0743	1.07393
919236.843	118.292	9.07329	1.12491
920236.775	118.245	9.08638	1.04895
921236.716	118.197	9.07468	0.982124
922236.668	118.149	9.06226	1.14298
923236.626	118.102	9.06565	1.09177
924236.583	118.053	9.06582	1.02657
925236.541	118.003	9.07058	0.948143
926236.491	117.955	9.05693	1.04001
927236.46	117.915	9.05896	1.12855
928236.424	117.874	9.05176	1.10225
929236.402	117.835	9.06891	1.04134
930236.384	117.799	9.06691	0.97915
931236.362	117.763	9.06174	1.13716
932236.357	117.728	9.05504	1.11979
933236.357	117.698	9.06227	1.08594
934236.375	117.67	9.06423	1.11572
935236.403	117.652	9.05478	1.02518
936236.423	117.642	9.07607	1.01524
937236.438	117.638	9.07083	0.908344
938236.461	117.642	9.06254	1.05022
939236.481	117.646	9.06848	1.06692
940236.501	117.65	9.06164	1.08604
941236.519	117.65	9.07686	1.06256
942236.533	117.653	9.07692	1.04748
943236.534	117.653	9.06521	1.05442
944236.53	117.653	9.06113	1.00814
945236.527	117.647	9.07816	1.07037
946236.521	117.636	9.07452	1.08081
947236.517	117.626	9.07839	1.04452
948236.523	117.621	9.07904	0.972475
949236.534	117.621	9.08269	1.00172
950236.538	117.623	9.06843	0.998078
951236.541	117.623	9.07026	0.985572
952236.536	117.623	9.05677	1.06088
953236.519	117.622	9.07546	1.073
954236.487	117.617	9.06645	0.997383
955236.46	117.609	9.06161	1.08449
956236.421	117.604	9.06689	1.07892
957236.388	117.599	9.06891	1.0862
958236.358	117.596	9.0692	1.08583
959236.325	117.591	9.06596	1.0898
960236.286	117.582	9.05689	1.06863
961236.252	117.571	9.06472	1.03299
962236.21	117.562	9.07838	1.08277
963236.165	117.552	9.06723	1.06533
964236.139	117.543	9.06967	1.10097
965236.113	117.534	9.07874	1.1797
966236.101	117.525	9.06181	1.13285
967236.101	117.516	9.06965	1.11188
968236.102	117.507	9.06545	1.0282
969236.099	117.493	9.07349	1.09316
970236.098	117.479	9.06517	1.16441
971236.095	117.465	9.05659	1.05862
972236.101	117.45	9.07327	1.13385
973236.118	117.437	9.07076	1.0897
974236.132	117.422	9.06406	1.19634
975236.127	117.403	9.0605	1.0371
976236.128	117.386	9.08058	1.01563
977236.142	117.371	9.08237	0.994591
978236.168	117.361	9.06869	1.0566
979236.204	117.359	9.08662	1.06676
980236.263	117.372	9.08805	1.13168
981236.304	117.388	9.07239	1.09156
982236.344	117.411	9.08258	1.04523
983236.392	117.434	9.10502	1.05925
984236.437	117.46	9.08523	1.0055
985236.501	117.491	9.08975	1.0901
986236.576	117.522	9.08902	1.07016
987236.66	117.559	9.09575	1.13719
988236.74	117.595	9.09993	1.0188
989236.818	117.627	9.07801	1.09942
990236.903	117.657	9.08839	1.09758
991236.992	117.686	9.09127	1.08191
992237.071	117.71	9.08806	1.05119
993237.161	117.744	9.09552	1.0965
994237.241	117.775	9.09402	1.06457
995237.307	117.8	9.09274	0.989612
996237.378	117.831	9.08041	1.02136
997237.442	117.859	9.08416	1.06678
998237.481	117.88	9.08135	1.06633
999237.502	117.894	9.07914	1.08914
1000237.511	117.902	9.07535	1.05359
1001237.509	117.906	9.07521	1.03902
1002237.479	117.904	9.07091	1.04894
1003237.441	117.897	9.07889	1.01229
1004237.382	117.887	9.08939	1.04409
1005237.314	117.878	9.09174	1.00763
1006237.233	117.865	9.089	1.04537
1007237.149	117.843	9.09821	1.02435
1008237.064	117.819	9.10443	1.03904
1009236.983	117.804	9.09474	1.04622
1010236.899	117.785	9.10332	1.02837
1011236.813	117.765	9.09448	1.08889
1012236.726	117.753	9.0918	1.00533
1013236.652	117.744	9.10462	0.993851
1014236.594	117.736	9.10593	1.06369
1015236.536	117.729	9.09708	1.0596
1016236.47	117.718	9.09779	1.03259
1017236.411	117.71	9.09595	1.09916
1018236.364	117.707	9.09205	1.1008
1019236.334	117.709	9.09226	1.10512
1020236.319	117.713	9.09424	1.03996
1021236.311	117.718	9.09039	1.07134
1022236.313	117.723	9.08529	0.998308
1023236.326	117.726	9.07937	1.10179
1024236.332	117.732	9.07323	1.0666
1025236.339	117.737	9.0751	1.04213
1026236.332	117.74	9.0726	0.946871
1027236.322	117.741	9.06996	1.05356
1028236.304	117.739	9.06148	0.957275
1029236.286	117.737	9.08151	1.02004
1030236.264	117.733	9.06766	0.982262
1031236.231	117.726	9.06395	1.0042
1032236.195	117.719	9.06437	0.955446
1033236.149	117.709	9.06121	1.05208
1034236.103	117.702	9.06478	1.06158
1035236.055	117.693	9.06609	1.04922
1036236.011	117.687	9.06385	1.05282
1037235.976	117.683	9.05809	1.00698
1038235.952	117.685	9.07044	1.02231
1039235.923	117.687	9.06195	0.995631
1040235.887	117.689	9.0687	0.993361
1041235.845	117.687	9.07047	1.04041
1042235.785	117.68	9.06318	0.991714
1043235.717	117.67	9.07157	1.05281
1044235.657	117.659	9.07196	1.03982
1045235.601	117.653	9.09106	1.10669
1046235.548	117.65	9.08316	1.07024
1047235.514	117.653	9.0851	1.0597
1048235.496	117.661	9.0949	1.08188
1049235.502	117.672	9.08375	1.08024
1050235.511	117.688	9.08178	1.04333
1051235.527	117.707	9.07647	1.04849
1052235.565	117.735	9.08626	1.07502
1053235.63	117.768	9.08309	1.12272
1054235.7	117.798	9.06285	1.12515
1055235.79	117.83	9.07091	1.15581
1056235.893	117.862	9.08472	1.12863
1057236.02	117.893	9.07961	1.20848
1058236.149	117.925	9.08164	1.14544
1059236.266	117.953	9.0782	1.07917
1060236.386	117.971	9.07984	1.08765
1061236.518	117.996	9.10285	1.04757
1062236.653	118.022	9.09589	1.0776
1063236.8	118.05	9.10861	1.07645
1064236.941	118.077	9.08267	1.04962
1065237.079	118.108	9.08698	1.10847
1066237.202	118.14	9.08838	1.12161
1067237.31	118.171	9.08617	1.03338
1068237.407	118.207	9.08307	1.01468
1069237.498	118.242	9.08217	1.02123
1070237.579	118.28	9.08408	0.913103
1071237.629	118.309	9.08506	0.92277
1072237.664	118.333	9.0779	0.822781
1073237.692	118.36	9.09592	0.865967
1074237.715	118.383	9.0875	0.932224
1075237.736	118.405	9.09502	0.983944
1076237.762	118.424	9.09921	1.02657
1077237.771	118.439	9.09346	1.02846
1078237.8	118.453	9.09813	1.16406
1079237.83	118.463	9.09285	1.08422
1080237.872	118.473	9.08815	1.16123
1081237.912	118.483	9.08633	1.20804
1082237.949	118.497	9.08685	1.10668
1083238.006	118.518	9.08027	1.10747
1084238.053	118.535	9.08074	1.13424
1085238.092	118.551	9.07777	1.08124
1086238.123	118.558	9.07456	0.979411
1087238.14	118.558	9.07749	1.08434
1088238.141	118.555	9.0787	1.05651
1089238.121	118.546	9.07449	0.975031
1090238.1	118.536	9.07793	1.07337
1091238.063	118.522	9.08236	1.04583
1092238.019	118.501	9.05807	1.08553
1093237.955	118.483	9.06061	0.989403
1094237.883	118.466	9.06738	0.972506
1095237.797	118.443	9.05575	1.02692
1096237.704	118.419	9.07364	1.09552
1097237.621	118.398	9.07503	1.07891
1098237.549	118.38	9.07458	1.09914
1099237.482	118.366	9.06694	0.994792
1100237.419	118.352	9.07534	1.07352
1101237.346	118.334	9.05826	1.16688
1102237.275	118.315	9.06357	1.13616
1103237.217	118.301	9.06719	1.06972
1104237.159	118.289	9.07299	1.05992
1105237.094	118.273	9.06918	1.13563
1106237.032	118.258	9.06958	1.12747
1107236.975	118.243	9.07846	1.11413
1108236.91	118.227	9.08904	0.947598
1109236.838	118.207	9.09797	1.0209
1110236.754	118.178	9.09919	0.93931
1111236.655	118.145	9.09162	0.970796
1112236.556	118.111	9.08138	1.00364
1113236.449	118.07	9.10496	1.07563
1114236.332	118.025	9.09544	0.990433
1115236.213	117.972	9.08408	1.09663
1116236.096	117.914	9.09785	1.08781
1117235.994	117.853	9.09182	1.07793
1118235.905	117.788	9.08395	1.12441
1119235.839	117.727	9.09021	1.09001
1120235.783	117.667	9.09226	1.04078
1121235.734	117.605	9.08759	1.12588
1122235.701	117.55	9.08277	1.11503
1123235.685	117.502	9.07019	1.08155
1124235.696	117.461	9.06405	1.11919
1125235.708	117.423	9.06886	1.16677
1126235.734	117.39	9.06812	1.15077
1127235.78	117.364	9.05874	1.10503
1128235.847	117.345	9.06929	1.09838
1129235.923	117.333	9.08308	1.10364
1130235.994	117.322	9.08334	1.0778
1131236.079	117.318	9.07209	1.17173
1132236.175	117.327	9.08178	1.08676
1133236.288	117.341	9.08311	1.14073
1134236.413	117.36	9.07318	1.16273
1135236.522	117.371	9.08277	1.08833
1136236.623	117.379	9.07427	1.03001
1137236.724	117.387	9.07875	1.12549
1138236.82	117.396	9.06623	1.09298
1139236.917	117.412	9.07865	1.04301
1140237.02	117.43	9.08342	1.08257
1141237.109	117.448	9.0787	1.01315
1142237.188	117.47	9.07945	1.00482
1143237.262	117.491	9.06802	0.888156
1144237.318	117.503	9.08054	1.00171
1145237.343	117.512	9.07651	0.949394
1146237.369	117.524	9.08137	0.970314
1147237.372	117.527	9.08797	0.922834
1148237.349	117.521	9.07819	1.01639
1149237.312	117.516	9.08623	0.994383
1150237.255	117.506	9.08123	0.928461
1151237.189	117.492	9.08799	0.960821
1152237.11	117.476	9.08701	0.890042
1153237.035	117.463	9.09477	0.931233
1154236.962	117.451	9.08832	1.03423
1155236.888	117.438	9.08674	1.05299
1156236.796	117.424	9.08901	1.02907
1157236.696	117.408	9.09184	1.09881
1158236.58	117.387	9.08757	0.992528
1159236.458	117.366	9.07585	1.03617
1160236.327	117.347	9.09271	1.02149
1161236.199	117.327	9.07986	1.02286
1162236.075	117.31	9.08644	1.05234
1163235.964	117.298	9.10388	1.10877
1164235.863	117.295	9.09213	1.07436
1165235.759	117.292	9.09234	1.04554
1166235.659	117.284	9.09656	1.08301
1167235.558	117.274	9.09351	1.08179
1168235.485	117.271	9.09539	1.12634
1169235.405	117.266	9.1002	0.964543
1170235.34	117.262	9.09955	1.02455
1171235.3	117.263	9.08629	1.16236
1172235.27	117.264	9.08306	1.10548
1173235.263	117.272	9.07917	1.0669
1174235.252	117.274	9.08275	1.08602
1175235.236	117.272	9.07089	1.03648
1176235.244	117.275	9.07349	1.0175
1177235.256	117.281	9.08171	1.08488
1178235.286	117.295	9.08772	1.10416
1179235.333	117.314	9.0797	1.14932
1180235.387	117.337	9.0767	1.10514
1181235.462	117.369	9.07823	1.08738
1182235.552	117.408	9.08653	1.07247
1183235.651	117.451	9.06768	1.08389
1184235.76	117.5	9.06614	1.09976
1185235.856	117.544	9.05958	1.0427
1186235.956	117.59	9.06944	1.12333
1187236.061	117.639	9.06878	1.10708
1188236.155	117.684	9.06291	1.07966
1189236.248	117.73	9.05941	0.969011
1190236.348	117.777	9.07071	1.04704
1191236.435	117.82	9.05956	1.00211
1192236.519	117.859	9.07392	1.06596
1193236.614	117.896	9.06513	1.10382
1194236.722	117.934	9.07652	1.18814
1195236.835	117.966	9.07118	0.992346
1196236.959	117.998	9.08654	1.16257
1197237.066	118.024	9.07811	1.04955
1198237.187	118.055	9.07364	1.07645
1199237.304	118.09	9.06899	1.07995
1200237.403	118.121	9.06954	1.05459
1201237.497	118.155	9.07599	0.960815
1202237.591	118.192	9.08797	1.01796
1203237.687	118.231	9.08333	1.04479
1204237.774	118.265	9.07524	1.0444
1205237.87	118.3	9.08281	0.990525
1206237.962	118.332	9.07677	1.04774
1207238.042	118.367	9.0761	1.10113
1208238.112	118.403	9.08314	1.02278
1209238.175	118.44	9.08708	0.975845
1210238.222	118.469	9.07119	0.991607
1211238.255	118.495	9.07447	0.960703
1212238.299	118.526	9.07959	1.02255
1213238.344	118.553	9.08408	1.06077
1214238.377	118.574	9.07319	1.07472
1215238.408	118.597	9.07496	1.03453
1216238.448	118.62	9.08414	1.1336
1217238.479	118.636	9.078	1.05623
1218238.492	118.648	9.07388	1.0806
1219238.503	118.651	9.08264	1.08318
1220238.516	118.651	9.08115	1.01335
1221238.53	118.651	9.0719	1.10573
1222238.534	118.651	9.05831	1.06948
1223238.528	118.651	9.05777	0.945718
1224238.521	118.653	9.05874	1.0035
1225238.506	118.655	9.05849	1.10493
1226238.483	118.653	9.06331	1.11366
1227238.442	118.64	9.06119	1.06004
1228238.394	118.619	9.06946	0.972674
1229238.337	118.594	9.06172	1.0306
1230238.301	118.574	9.06709	1.10093
1231238.261	118.552	9.05443	1.06036
1232238.219	118.534	9.05239	1.0597
1233238.17	118.514	9.05354	0.991373
1234238.12	118.498	9.06599	1.04438
1235238.061	118.485	9.05256	1.03934
1236238.003	118.469	9.04459	1.08807
1237237.935	118.449	9.0481	1.10347
1238237.87	118.433	9.04789	1.05976
1239237.808	118.419	9.04504	1.04381
1240237.734	118.405	9.04939	1.06635
1241237.667	118.396	9.05551	1.00506
1242237.601	118.383	9.04821	1.06614
1243237.524	118.367	9.04176	1.07832
1244237.44	118.349	9.04466	1.00014
1245237.363	118.331	9.04321	0.998516
1246237.286	118.314	9.03651	1.11624
1247237.199	118.289	9.04549	1.04899
1248237.139	118.267	9.05239	1.13062
1249237.094	118.249	9.057	1.14058
1250237.047	118.227	9.04326	1.11059
1251236.995	118.196	9.06286	1.06393
1252236.944	118.165	9.054	1.08261
1253236.897	118.137	9.05498	1.10054
1254236.85	118.107	9.05142	1.08368
1255236.828	118.08	9.06515	1.13824
1256236.817	118.061	9.06744	1.09571
1257236.812	118.043	9.06619	1.11924
1258236.805	118.021	9.05899	1.12426
1259236.793	118	9.05839	1.17599
1260236.769	117.979	9.05144	1.10301
1261236.74	117.953	9.04554	1.119
1262236.698	117.925	9.03813	1.08267
1263236.648	117.891	9.05208	1.10359
1264236.602	117.859	9.04634	1.10528
1265236.548	117.828	9.04809	1.12118
1266236.504	117.798	9.03899	1.11093
1267236.481	117.774	9.04231	1.16671
1268236.469	117.75	9.06446	1.05271
1269236.462	117.729	9.0522	1.07597
1270236.469	117.715	9.03861	1.08711
1271236.488	117.699	9.04851	1.09856
1272236.506	117.685	9.02861	1.05635
1273236.546	117.676	9.02198	1.14235
1274236.6	117.671	9.02865	1.07163
1275236.65	117.671	9.03244	1.10252
1276236.7	117.678	9.01675	0.997676
1277236.766	117.691	9.03642	1.03219
1278236.825	117.705	9.02993	1.14975
1279236.883	117.725	9.03066	1.10255
1280236.956	117.751	9.04345	1.11781
1281237.031	117.779	9.03451	1.12016
1282237.113	117.812	9.03472	1.13772
1283237.184	117.839	9.02837	1.05865
1284237.256	117.866	9.0398	1.11493
1285237.323	117.891	9.03169	1.09159
1286237.378	117.913	9.0292	1.0172
1287237.43	117.927	9.029	0.987181
1288237.468	117.937	9.03158	1.02264
1289237.503	117.942	9.02634	0.99489
1290237.532	117.945	9.03105	1.02928
1291237.563	117.95	9.03588	1.07263
1292237.591	117.952	9.02683	1.00802
1293237.603	117.955	9.02177	1.08849
1294237.601	117.952	9.02619	0.95987
1295237.581	117.946	9.01567	0.925349
1296237.544	117.936	9.03021	0.91607
1297237.504	117.927	9.02271	0.940887
1298237.474	117.926	9.03921	1.02037
1299237.429	117.922	9.02882	1.00918
1300237.381	117.916	9.03299	1.00843
1301237.313	117.905	9.03691	0.997848
1302237.256	117.9	9.03363	1.04528
1303237.198	117.896	9.0334	1.03618
1304237.145	117.889	9.03142	1.11228
1305237.075	117.879	9.01826	1.03988
1306237.01	117.871	9.02275	1.04963
1307236.959	117.864	9.04564	1.12526
1308236.906	117.857	9.04901	1.02689
1309236.861	117.852	9.04764	1.03351
1310236.827	117.854	9.04297	1.06648
1311236.793	117.858	9.04224	1.05006
1312236.758	117.86	9.03472	1.17487
1313236.738	117.874	9.04331	1.08512
1314236.72	117.888	9.05416	1.12751
1315236.699	117.899	9.04779	1.03889
1316236.69	117.908	9.04264	1.10683
1317236.69	117.92	9.03177	1.0942
1318236.703	117.941	9.04747	1.08497
1319236.714	117.962	9.04327	1.07306
1320236.735	117.983	9.0485	1.06916
1321236.771	118.009	9.04707	1.00513
1322236.802	118.028	9.04735	1.06704
1323236.831	118.049	9.05489	0.945092
1324236.865	118.069	9.06655	1.02225
1325236.899	118.09	9.05381	1.05701
1326236.95	118.115	9.05848	1.02201
1327237.007	118.143	9.06247	0.944953
1328237.046	118.17	9.05469	1.00494
1329237.09	118.199	9.04362	1.01174
1330237.135	118.228	9.03786	1.02993
1331237.176	118.252	9.03797	1.09949
1332237.23	118.279	9.05341	1.08779
1333237.301	118.307	9.05018	1.09237
1334237.382	118.338	9.03409	1.0962
1335237.463	118.367	9.03809	1.10153
1336237.54	118.394	9.04858	1.01723
1337237.622	118.417	9.03839	1.13823
1338237.694	118.443	9.04713	1.0974
1339237.776	118.47	9.02601	1.13519
1340237.853	118.491	9.04039	1.06469
1341237.92	118.506	9.03413	1.08035
1342237.966	118.519	9.03017	1.06668
1343238.007	118.525	9.03711	1.04354
1344238.045	118.53	9.02963	0.990491
1345238.071	118.538	9.02729	1.03882
1346238.094	118.543	9.0375	1.07332
1347238.111	118.546	9.03657	1.02485
1348238.121	118.55	9.02886	1.07417
1349238.134	118.553	9.03143	1.0573
1350238.157	118.558	9.02681	1.05299
1351238.178	118.568	9.0314	1.09249
1352238.207	118.578	9.04081	1.15087
1353238.244	118.591	9.03083	1.12397
1354238.285	118.61	9.02777	1.05661
1355238.328	118.63	9.02821	1.11969
1356238.358	118.649	9.01759	1.08113
1357238.366	118.665	9.02262	1.09938
1358238.364	118.677	9.01203	1.10694
1359238.357	118.686	9.00496	0.919939
1360238.336	118.696	9.0124	1.00519
1361238.31	118.7	9.019	0.913484
1362238.266	118.705	9.01718	0.969136
1363238.206	118.708	9.0131	0.975807
1364238.139	118.7	9.01567	1.01282
1365238.049	118.684	9.01189	0.979606
1366237.951	118.661	9.00591	0.959217
1367237.844	118.634	9.01272	1.03191
1368237.748	118.602	9.0115	1.05246
1369237.642	118.565	9.0031	1.07359
1370237.519	118.527	9.01849	0.964431
1371237.383	118.485	9.01082	0.936095
1372237.244	118.444	9.0208	1.04282
1373237.104	118.396	9.00843	1.00792
1374236.972	118.349	9.031	1.00021
1375236.825	118.295	9.02416	1.01425
1376236.679	118.246	9.03141	1.06914
1377236.546	118.198	9.0437	1.02832
1378236.406	118.144	9.02377	1.13211
1379236.295	118.091	9.03834	1.03954
1380236.198	118.039	9.03943	1.11859
1381236.105	117.987	9.04183	1.08035
1382236.01	117.937	9.03561	1.0723
1383235.912	117.886	9.03187	1.01644
1384235.833	117.841	9.05132	1.06354
1385235.77	117.797	9.0421	1.02985
1386235.724	117.753	9.06349	1.11157
1387235.675	117.704	9.03709	1.08058
1388235.634	117.66	9.04141	1.01326
1389235.617	117.623	9.04137	0.987373
1390235.609	117.589	9.05172	1.08761
1391235.604	117.556	9.05979	1.00122
1392235.597	117.528	9.04938	1.0585
1393235.604	117.506	9.06546	1.01793
1394235.613	117.489	9.05583	1.03787
1395235.635	117.478	9.05318	1.06931
1396235.665	117.465	9.06356	1.11934
1397235.698	117.45	9.04891	1.16193
1398235.733	117.44	9.04679	1.13419
1399235.781	117.431	9.06254	1.05751
1400235.84	117.423	9.05682	1.08997
1401235.914	117.422	9.05742	1.12141
1402235.982	117.421	9.05133	1.08951
1403236.053	117.422	9.0468	1.05071
1404236.125	117.423	9.03733	1.13273
1405236.195	117.42	9.03762	1.10529
1406236.27	117.425	9.038	1.11205
1407236.344	117.43	9.04145	1.03773
1408236.42	117.429	9.03728	1.09005
1409236.495	117.424	9.03377	1.11481
1410236.553	117.416	9.03628	1.01318
1411236.601	117.406	9.03578	1.04454
1412236.653	117.395	9.04092	1.065
1413236.693	117.385	9.03322	0.968931
1414236.722	117.37	9.02381	1.00164
1415236.744	117.358	9.0119	0.988997
1416236.754	117.35	9.02682	0.971357
1417236.744	117.341	9.01808	0.929613
1418236.731	117.345	9.01452	0.968527
1419236.725	117.353	9.01926	1.01733
1420236.694	117.357	9.00916	0.940588
1421236.669	117.363	9.01518	1.01778
1422236.64	117.368	9.01594	1.01295
1423236.598	117.372	9.01205	1.01482
1424236.547	117.373	9.01022	0.991975
1425236.486	117.372	9.01235	0.968287
1426236.415	117.369	9.00774	1.03059
1427236.359	117.37	9.01448	1.01467
1428236.301	117.371	9.00179	1.09738
1429236.249	117.376	9.00744	1.03041
1430236.184	117.373	9.01428	1.00257
1431236.102	117.367	9.00545	1.03209
1432236.013	117.355	9.01869	0.990019
1433235.933	117.344	9.01232	1.04595
1434235.842	117.326	9.01979	1.09678
1435235.756	117.314	9.00618	1.06688
1436235.677	117.305	9.0074	1.06951
1437235.6	117.301	9.00392	1.04989
1438235.536	117.298	8.99635	1.06603
1439235.48	117.294	9.00247	1.09411
1440235.415	117.286	9.00257	1.02389
1441235.354	117.279	9.02179	1.00223
1442235.29	117.271	9.01556	0.951442
1443235.242	117.268	9.00997	1.01861
1444235.218	117.278	9.02735	1.02528
1445235.2	117.289	9.03408	1.09102
1446235.191	117.303	9.02746	1.05603
1447235.184	117.313	9.02781	1.06298
1448235.202	117.329	9.03424	1.18454
1449235.217	117.342	9.02418	1.16768
1450235.248	117.358	9.01795	1.04134
1451235.304	117.38	9.02623	1.07708
