705	345.568	153.156	28.7705	4.87564
706	346.558	153.692	28.7544	4.78316
707	347.543	154.234	28.7049	4.60012
708	348.53	154.778	28.8163	4.47652
709	349.52	155.317	28.8199	4.30165
710	350.507	155.839	28.7374	4.5372
711	351.494	156.351	28.883	4.24934
712	352.491	156.873	28.9438	4.51459
713	353.479	157.382	28.9786	4.35424
714	354.464	157.89	28.9348	4.45757
715	355.451	158.389	28.886	4.66954
716	356.439	158.89	29.0449	4.73216
717	357.428	159.374	29.1516	4.66802
718	358.398	159.836	29.0515	4.53469
719	359.348	160.278	29.0718	4.33746
720	360.276	160.704	29.1382	4.41715
721	361.196	161.11	29.2433	4.59683
722	362.098	161.498	29.2816	4.35622
723	362.984	161.879	29.117	4.37608
724	363.859	162.241	29.2096	4.55127
725	364.725	162.589	29.3169	4.65754
726	365.572	162.929	29.2722	4.69444
727	366.395	163.267	29.297	4.5861
728	367.201	163.589	29.2213	4.2644
729	367.988	163.888	29.3358	4.53648
730	368.753	164.164	29.1664	4.62839
731	369.515	164.449	29.1449	4.5796
732	370.257	164.708	29.1363	4.58657
733	370.994	164.96	29.1928	4.59528
734	371.739	165.209	29.3467	4.73541
735	372.484	165.467	29.3572	4.59243
736	373.204	165.715	29.2922	4.62151
737	373.903	165.953	29.266	4.5238
738	374.575	166.179	29.3215	4.26946
739	375.22	166.391	29.3489	4.34535
740	375.85	166.606	29.2943	4.32715
741	376.465	166.823	29.2915	4.55071
742	377.047	167.031	29.2686	4.52483
743	377.609	167.232	29.2037	4.48165
744	378.142	167.412	29.2571	4.46842
745	378.638	167.591	29.2784	4.39032
746	379.093	167.747	29.2167	4.28796
747	379.505	167.9	29.2975	4.23672
748	379.882	168.051	29.2335	4.14103
749	380.235	168.199	29.2867	4.20581
750	380.562	168.356	29.2467	4.20489
751	380.862	168.515	29.3566	4.36427
752	381.131	168.672	29.3669	4.36724
753	381.368	168.82	29.3827	4.38307
754	381.572	168.958	29.2927	4.46965
755	381.737	169.102	29.2928	4.47271
756	381.854	169.238	29.3023	4.33345
757	381.935	169.362	29.3625	4.20711
758	381.988	169.47	29.2275	4.22296
759	382.023	169.575	29.2447	4.20511
760	382.042	169.659	29.219	4.41685
761	382.038	169.734	29.2141	4.52069
762	382.025	169.807	29.1109	4.46085
763	381.987	169.874	29.0865	4.6403
764	381.943	169.952	29.1984	4.61462
765	381.883	170.028	29.1602	4.33836
766	381.804	170.092	28.9528	4.313
767	381.731	170.16	28.9341	4.52925
768	381.671	170.228	29.0878	4.95403
769	381.626	170.31	28.8006	4.97402
770	381.569	170.387	28.7244	4.65964
771	381.505	170.464	28.6612	4.76339
772	381.441	170.551	28.501	4.68057
773	381.397	170.626	28.4499	4.8603
774	381.364	170.709	28.5609	4.84573
775	381.326	170.783	28.6052	4.90861
776	381.308	170.867	28.6055	4.66663
777	381.303	170.952	28.6989	4.89455
778	381.312	171.044	28.8005	5.19634
779	381.319	171.13	28.7966	4.88379
780	381.331	171.206	28.6899	4.79722
781	381.336	171.263	28.7284	4.56159
782	381.335	171.324	28.7552	4.44662
783	381.347	171.403	28.8555	4.72568
784	381.364	171.49	28.842	4.68429
785	381.376	171.566	28.7276	4.62893
786	381.365	171.616	28.8091	4.8633
787	381.319	171.628	28.8449	4.84876
788	381.255	171.633	28.8763	4.67387
789	381.175	171.625	28.9071	4.86188
790	381.044	171.577	28.9325	4.94659
791	380.889	171.514	28.8924	4.84984
792	380.696	171.436	28.8571	4.94652
793	380.458	171.33	28.8536	4.39407
794	380.178	171.184	28.9114	4.37786
795	379.85	171.002	29.0474	4.70254
796	379.482	170.788	29.0407	4.68185
797	379.071	170.545	28.9537	4.59075
798	378.6	170.276	28.903	4.35802
799	378.076	169.974	29.0128	4.4354
800	377.507	169.651	29.0482	4.62515
801	376.896	169.307	28.9438	4.45744
802	376.234	168.931	28.8861	4.3192
803	375.517	168.521	28.851	4.41189
804	374.735	168.08	28.9116	4.26345
805	373.91	167.624	28.8946	4.74816
806	373.031	167.135	28.9366	4.47738
807	372.095	166.622	28.9738	4.35634
808	371.111	166.082	28.8979	4.44223
809	370.084	165.532	28.9196	4.51971
810	369	164.957	28.8573	4.07646
811	367.866	164.355	28.877	4.16785
812	366.686	163.729	28.8515	3.71664
813	365.47	163.067	28.878	4.09203
814	364.213	162.373	28.8989	4.00123
815	362.935	161.666	28.7725	4.12046
816	361.629	160.94	28.7044	4.20398
817	360.3	160.193	28.7547	4.16365
818	358.951	159.427	28.6279	4.31765
819	357.572	158.633	28.6688	4.31006
820	356.166	157.831	28.6372	4.21479
821	354.74	157.011	28.6691	4.14367
822	353.299	156.176	28.7543	4.24423
823	351.858	155.326	28.8588	4.2057
824	350.411	154.468	28.8283	4.10145
825	348.958	153.597	28.8	4.31572
826	347.519	152.724	28.7395	4.33373
827	346.084	151.839	28.7215	4.54948
828	344.647	150.952	28.6915	4.49404
829	343.219	150.076	28.6142	4.53735
830	341.794	149.202	28.652	4.52334
831	340.381	148.336	28.5865	4.2826
832	338.974	147.485	28.5904	4.28244
833	337.586	146.641	28.4849	4.6503
834	336.206	145.804	28.5171	4.71987
835	334.844	144.983	28.5024	4.70636
836	333.502	144.189	28.42	4.7351
837	332.178	143.414	28.3547	4.67796
838	330.88	142.674	28.3743	4.75542
839	329.605	141.965	28.3553	4.71977
840	328.358	141.286	28.2539	4.74098
841	327.16	140.64	28.1256	4.73341
842	325.998	140.023	28.1563	4.66754
843	324.861	139.43	28.1243	4.60471
844	323.766	138.874	28.0344	4.25757
845	322.719	138.35	28.0614	4.25048
846	321.713	137.847	28.021	4.34312
847	320.765	137.376	28.0088	4.50763
848	319.874	136.938	27.9617	4.59256
849	319.036	136.536	27.763	4.54722
850	318.268	136.162	27.6611	4.43446
851	317.577	135.823	27.6554	4.48129
852	316.938	135.511	27.6799	4.84651
853	316.332	135.222	27.6986	4.97563
854	315.764	134.958	27.7958	4.96671
855	315.243	134.723	27.7729	4.75796
856	314.782	134.518	27.8432	4.54331
857	314.377	134.338	27.9072	4.82472
858	314.003	134.177	27.7422	4.68047
859	313.647	134.029	27.7417	4.77353
860	313.331	133.897	27.7982	4.41026
861	313.041	133.782	27.8096	4.57708
862	312.777	133.683	27.7481	4.20783
863	312.562	133.606	27.7628	4.35332
864	312.382	133.547	27.7466	4.77192
865	312.231	133.507	27.8413	5.12889
866	312.103	133.475	27.8837	5.07988
867	311.997	133.452	27.9833	4.79145
868	311.928	133.443	27.9691	4.91492
869	311.865	133.445	27.8626	4.67207
870	311.805	133.449	27.8806	4.69898
871	311.729	133.451	27.9755	4.54919
872	311.654	133.454	27.9635	4.79087
873	311.585	133.46	28.1067	4.73078
874	311.519	133.465	28.0967	4.43782
875	311.459	133.475	28.1155	4.51551
876	311.412	133.49	28.1286	4.5087
877	311.375	133.507	28.2315	4.42404
878	311.361	133.533	28.2531	4.55464
879	311.357	133.56	28.3815	4.792
880	311.352	133.585	28.3145	4.6145
881	311.35	133.612	28.3445	4.74719
882	311.349	133.635	28.3406	4.48418
883	311.345	133.658	28.3518	4.51064
884	311.348	133.687	28.4367	4.7843
885	311.36	133.721	28.3375	4.58893
886	311.355	133.747	28.4095	4.47169
887	311.353	133.775	28.42	4.47955
888	311.351	133.803	28.5775	4.49167
889	311.362	133.833	28.6971	4.70631
890	311.398	133.871	28.5328	4.85384
891	311.451	133.913	28.5856	4.7898
892	311.512	133.957	28.6586	4.67257
893	311.602	134.006	28.5646	4.49109
894	311.717	134.06	28.66	4.57219
895	311.816	134.11	28.6818	4.47149
896	311.939	134.162	28.7381	4.86304
897	312.085	134.228	28.7397	4.80359
898	312.241	134.299	28.8884	4.6948
899	312.417	134.374	28.8075	4.53102
900	312.623	134.456	28.873	4.62754
901	312.872	134.551	28.8595	4.30302
902	313.134	134.65	28.9186	4.42655
903	313.404	134.75	28.9059	4.47457
904	313.694	134.859	28.9669	4.44786
905	314.003	134.971	29.0368	4.4603
906	314.288	135.08	29.0954	4.32264
907	314.575	135.185	29.0465	4.22755
908	314.874	135.293	29.0704	4.30734
909	315.188	135.408	29.1338	4.30919
910	315.511	135.528	29.0972	4.24739
911	315.834	135.645	29.0312	4.51329
912	316.161	135.761	29.1045	4.55431
913	316.502	135.885	29.0776	4.43634
914	316.862	136.016	29.1285	4.64173
915	317.236	136.147	29.0586	4.38908
916	317.602	136.276	29.1704	4.43281
917	317.958	136.406	29.1475	4.43095
918	318.292	136.533	29.1748	4.5995
919	318.603	136.647	29.2905	4.54175
920	318.905	136.763	29.3521	4.78889
921	319.224	136.882	29.2993	4.51381
922	319.541	136.997	29.2415	4.49014
923	319.856	137.1	29.251	4.53043
924	320.165	137.2	29.1423	4.53965
925	320.462	137.298	29.2982	4.62066
926	320.737	137.387	29.2861	4.27505
927	321.014	137.466	29.3378	4.44872
928	321.291	137.548	29.2644	4.58858
929	321.566	137.633	29.1702	4.48216
930	321.833	137.72	29.2333	4.42407
