705	360.934	164.674	24.805	5.04106
706	360.337	164.491	24.7657	4.91661
707	359.785	164.284	24.6591	4.85797
708	359.278	164.072	24.7201	5.1809
709	358.852	163.885	24.7034	5.36907
710	358.495	163.715	24.5588	4.92975
711	358.199	163.537	24.592	4.98525
712	357.98	163.334	24.5434	5.1382
713	357.856	163.125	24.8019	5.23083
714	357.826	162.894	24.9032	5.28387
715	357.913	162.636	25.1791	5.55974
716	358.11	162.326	25.3383	5.95989
717	358.397	162.02	25.4065	6.02887
718	358.733	161.69	25.4926	5.71814
719	359.141	161.354	25.6666	5.80901
720	359.626	161.036	25.9815	5.95509
721	360.198	160.726	26.3143	5.99087
722	360.828	160.427	26.3498	5.91682
723	361.535	160.14	26.6601	6.19801
724	362.286	159.896	26.5751	6.01063
725	363.09	159.682	26.7738	5.96049
726	363.941	159.524	27.0037	5.93054
727	364.824	159.406	27.0165	5.87817
728	365.735	159.326	27.0661	5.79168
729	366.674	159.285	27.075	5.84155
730	367.628	159.278	26.991	5.69356
731	368.59	159.319	26.8663	5.58768
732	369.559	159.403	26.8078	5.50409
733	370.521	159.511	26.8056	5.40972
734	371.49	159.657	26.8874	5.28713
735	372.471	159.841	26.9373	5.31371
736	373.446	160.062	26.7462	5.22841
737	374.427	160.337	26.6795	5.19382
738	375.402	160.641	26.62	4.91036
739	376.362	160.965	26.5677	4.90419
740	377.311	161.303	26.5725	4.97799
741	378.258	161.673	26.4581	4.85603
742	379.196	162.071	26.3654	4.55027
743	380.137	162.478	26.4078	4.63372
744	381.083	162.917	26.4717	4.35721
745	382.025	163.375	26.42	4.20917
746	382.95	163.848	26.3461	4.28929
747	383.871	164.341	26.2572	4.36321
748	384.802	164.851	26.2823	4.37122
749	385.727	165.361	26.249	4.25233
750	386.642	165.877	26.1945	4.10276
751	387.528	166.387	26.1261	4.09415
752	388.408	166.906	26.1545	4.09608
753	389.285	167.447	26.1924	3.9585
754	390.149	168.002	26.2507	4.04287
755	390.997	168.567	26.2042	3.915
756	391.836	169.141	26.2088	3.75518
757	392.661	169.72	26.2198	3.77598
758	393.467	170.296	26.1965	3.76418
759	394.267	170.875	26.3186	4.14386
760	395.043	171.459	26.2702	3.97346
761	395.799	172.045	26.2238	3.8054
762	396.547	172.639	26.2319	3.90332
763	397.275	173.241	26.1774	3.78538
764	397.979	173.84	26.1424	3.65226
765	398.661	174.424	26.0721	3.93685
766	399.319	175.011	26.0371	3.8267
767	399.961	175.595	26.0207	3.77861
768	400.579	176.177	25.9748	3.61336
769	401.171	176.746	25.9349	3.6902
770	401.739	177.308	25.9187	3.67163
771	402.284	177.866	25.9065	3.61508
772	402.82	178.425	25.9005	3.56288
773	403.327	178.971	25.8786	3.59835
774	403.802	179.498	25.8763	3.65641
775	404.242	180.011	25.8826	3.66685
776	404.657	180.504	26.0578	3.99772
777	405.065	181.009	26.0145	3.81165
778	405.459	181.509	25.9866	3.79442
779	405.812	181.974	25.9634	3.75578
780	406.137	182.414	25.9859	3.83521
781	406.44	182.847	25.9681	3.96411
782	406.721	183.264	25.9373	4.02881
783	406.972	183.638	25.9683	3.95947
784	407.193	183.965	26.0387	4.08236
785	407.387	184.274	26.0369	3.94318
786	407.559	184.567	26.0708	4.26109
787	407.702	184.835	26.0779	3.99203
788	407.816	185.063	26.0946	4.08332
789	407.886	185.233	26.0944	4.02813
790	407.923	185.363	26.0736	4.21211
791	407.94	185.472	26.272	4.31288
792	407.926	185.556	26.3628	4.40855
793	407.889	185.605	26.3442	4.49303
794	407.815	185.614	26.3922	4.39705
795	407.692	185.599	26.4299	4.41484
796	407.53	185.536	26.4169	4.22662
797	407.341	185.429	26.3628	4.15123
798	407.131	185.283	26.4139	4.37263
799	406.889	185.117	26.4442	4.08881
800	406.604	184.917	26.437	4.00242
801	406.27	184.689	26.4404	4.04757
802	405.909	184.429	26.3704	4.00647
803	405.504	184.111	26.4437	4.22824
804	405.053	183.762	26.5464	4.47565
805	404.571	183.364	26.5105	4.30652
806	404.045	182.933	26.5542	4.76682
807	403.502	182.488	26.5761	4.38513
808	402.916	182.009	26.6178	4.29098
809	402.257	181.476	26.6923	4.37506
810	401.555	180.915	26.7192	4.43743
811	400.814	180.323	26.7571	4.31767
812	400.042	179.719	26.8591	4.28259
813	399.202	179.099	26.8569	4.311
814	398.289	178.46	26.9709	4.42089
815	397.326	177.799	26.9379	4.39277
816	396.301	177.13	27.0554	4.52374
817	395.217	176.442	27.0154	4.37361
818	394.075	175.732	27.0706	4.83451
819	392.87	175.02	27.1116	4.74205
820	391.619	174.323	27.2267	4.50191
821	390.316	173.628	27.263	4.13809
822	388.949	172.94	27.1144	4.24062
823	387.506	172.254	27.1055	4.43648
824	386.012	171.624	27.1057	4.23058
825	384.466	171.026	27.1246	4.00775
826	382.86	170.454	27.0461	4.09956
827	381.16	169.88	27.1021	4.0711
828	379.395	169.319	27.0587	4.44221
829	377.576	168.804	27.0271	4.43422
830	375.717	168.336	27.0285	4.22
831	373.805	167.899	27.0623	4.26935
832	371.855	167.5	27.0723	4.50919
833	369.823	167.116	27.0865	4.43154
834	367.774	166.8	26.9328	4.45249
835	365.671	166.517	26.8346	4.38995
836	363.537	166.271	26.7671	4.32499
837	361.39	166.085	26.7768	4.24212
838	359.21	165.945	26.7158	4.45785
839	357.007	165.848	26.7055	4.49049
840	354.802	165.789	26.7144	4.40021
841	352.588	165.772	26.9321	4.82312
842	350.357	165.791	26.8643	4.84983
843	348.117	165.867	26.7974	4.59903
844	345.887	165.99	26.8375	4.57732
845	343.671	166.139	26.7827	4.42908
846	341.503	166.296	26.7305	4.46849
847	339.378	166.471	26.6899	4.63377
848	337.306	166.65	26.5758	4.69717
849	335.285	166.829	26.5769	4.6518
850	333.307	167.03	26.4357	4.52064
851	331.4	167.223	26.3582	4.58923
852	329.563	167.403	26.5466	5.11105
853	327.811	167.559	26.3449	5.13959
854	326.141	167.692	26.3443	5.43221
855	324.556	167.806	26.6063	5.14039
856	323.086	167.901	26.478	5.56504
857	321.711	167.966	26.4603	5.41482
858	320.459	168	26.59	5.29157
859	319.336	168.029	26.8658	5.69476
860	318.371	168.032	26.7477	5.6699
861	317.511	167.987	26.8766	6.03546
862	316.716	167.916	26.9997	6.09659
863	316.038	167.824	26.7193	5.72772
864	315.475	167.703	26.87	5.56655
865	315.005	167.562	27.0408	5.99223
866	314.661	167.4	26.8842	5.73377
867	314.435	167.209	26.6755	5.6611
868	314.294	167.004	26.7229	6.04637
869	314.175	166.779	27.0208	6.08879
870	314.101	166.543	26.9163	5.91565
871	314.104	166.28	26.9363	6.02653
872	314.224	166.004	26.9974	5.95895
873	314.416	165.697	26.7791	5.71173
874	314.64	165.356	26.7905	5.87306
875	314.907	164.992	26.9809	5.98118
876	315.241	164.604	26.9228	5.56482
877	315.633	164.204	27.1287	5.74754
878	316.07	163.788	27.2717	6.30915
879	316.544	163.35	27.4941	6.26552
880	317.076	162.904	27.8274	6.37973
881	317.682	162.486	27.9154	6.13436
882	318.369	162.077	27.9856	6.45959
883	319.127	161.669	28.0094	6.21108
884	319.934	161.269	27.9522	6.03051
885	320.778	160.861	28.0165	5.835
886	321.628	160.469	28.0386	5.9251
887	322.485	160.097	28.0485	5.86161
888	323.37	159.769	28.0801	6.05314
889	324.258	159.485	28.0793	6.06616
890	325.128	159.232	28.099	6.03114
891	325.987	159.02	28.1353	5.98236
892	326.849	158.829	28.058	5.6617
893	327.737	158.678	28.0868	5.82937
894	328.64	158.566	28.2766	5.91123
895	329.548	158.488	28.1893	5.53906
896	330.431	158.438	28.0308	5.68921
897	331.323	158.432	27.9162	5.59718
898	332.205	158.456	27.9186	5.43648
899	333.089	158.529	27.9002	5.35118
900	333.945	158.659	27.9347	5.25521
901	334.796	158.84	27.9221	5.24909
902	335.644	159.048	27.9512	5.29188
903	336.495	159.293	27.9378	5.496
904	337.337	159.59	27.8828	5.57866
905	338.194	159.93	27.8766	5.49272
906	339.068	160.323	27.9471	5.42725
907	339.946	160.757	27.9902	5.31928
908	340.827	161.234	27.9637	5.15286
909	341.71	161.74	27.8994	5.19995
910	342.571	162.26	27.8673	5.17043
911	343.433	162.809	27.852	5.14023
912	344.303	163.389	27.8676	5.12916
913	345.176	163.994	27.7143	4.95148
914	346.069	164.604	27.6629	5.07251
915	346.944	165.225	27.775	4.91865
916	347.812	165.854	27.7774	4.87195
917	348.674	166.49	27.7484	4.93719
918	349.511	167.107	27.7618	4.77355
919	350.334	167.713	27.8938	4.85437
920	351.144	168.319	27.9193	4.81044
921	351.931	168.907	28.0321	5.21655
922	352.682	169.461	27.9903	5.12495
923	353.404	169.989	28.0264	4.96176
924	354.097	170.495	28.0267	4.87438
925	354.754	170.975	28.0033	4.65917
926	355.38	171.431	27.9708	4.63661
927	355.974	171.852	28.0599	4.5758
928	356.525	172.243	28.0231	4.59137
929	357.033	172.614	28.0967	4.54155
930	357.495	172.959	27.9727	4.33508
931	357.925	173.278	27.9131	4.34473
932	358.32	173.579	27.8638	4.20826
933	358.666	173.855	27.809	4.20243
934	358.977	174.114	27.7673	4.29329
935	359.261	174.363	27.6982	4.14379
936	359.512	174.597	27.6536	4.18247
937	359.716	174.801	27.6372	4.20753
938	359.903	174.989	27.6227	4.31016
939	360.068	175.172	27.5963	4.15647
940	360.197	175.336	27.6484	4.31634
941	360.281	175.474	27.5959	4.18695
942	360.334	175.609	27.6302	4.29177
943	360.359	175.736	27.6007	4.22624
944	360.34	175.854	27.6962	3.80088
945	360.29	175.967	27.8068	3.85193
946	360.215	176.075	27.753	3.90494
947	360.111	176.178	27.7027	3.76803
948	359.978	176.298	27.7189	3.67565
949	359.812	176.407	27.7231	3.95449
950	359.602	176.498	27.6784	3.73031
951	359.363	176.562	27.7672	4.00308
952	359.084	176.595	27.8935	3.82429
953	358.776	176.605	27.8835	3.74817
954	358.448	176.598	27.8143	3.48838
955	358.086	176.566	27.793	3.33378
956	357.701	176.513	27.7452	3.69148
957	357.307	176.444	27.7079	3.37055
958	356.89	176.335	27.7338	3.60423
959	356.453	176.212	27.6474	3.46801
960	356	176.078	27.5621	3.45862
961	355.515	175.915	27.487	3.8472
962	354.975	175.734	27.3982	3.76511
963	354.396	175.522	27.37	3.76135
964	353.757	175.273	27.2166	3.766
965	353.056	174.982	27.2156	4.15229
966	352.318	174.662	27.1607	3.84879
967	351.583	174.314	27.1919	4.30335
968	350.84	173.935	27.1924	4.60007
969	350.123	173.528	27.0115	4.56896
970	349.441	173.091	27.0034	4.25908
971	348.779	172.62	27.0315	4.29883
972	348.135	172.122	27.3558	4.64339
973	347.594	171.614	27.5751	5.16083
974	347.159	171.118	27.6489	5.26764
975	346.797	170.629	27.6422	5.28994
976	346.492	170.167	27.7671	5.35325
977	346.247	169.732	27.7523	5.59899
978	346.068	169.316	27.808	5.49272
979	345.947	168.926	28.2017	5.77811
980	345.869	168.567	28.1007	5.60331
981	345.814	168.243	28.1086	5.42737
982	345.799	167.961	27.8771	5.55638
983	345.843	167.711	27.818	5.44411
984	345.941	167.481	27.9195	5.48416
985	346.079	167.282	27.9466	5.43797
986	346.257	167.103	27.952	5.54736
987	346.475	166.918	27.8708	5.28585
988	346.772	166.752	27.6618	5.38517
989	347.092	166.618	27.7145	5.37828
990	347.459	166.496	27.7671	5.13265
991	347.841	166.392	27.6115	5.05277
992	348.27	166.324	27.7389	5.2312
993	348.673	166.296	28.0433	5.27028
994	349.086	166.312	28.2277	5.40378
995	349.508	166.334	28.2822	5.25903
996	349.953	166.369	28.1852	5.18195
997	350.409	166.442	28.1521	5.29948
998	350.859	166.515	28.0796	5.29763
999	351.297	166.592	28.1136	5.36252
1000	351.701	166.647	28.1655	5.3571
1001	352.061	166.682	28.2272	5.2563
1002	352.395	166.711	28.4651	5.28611
1003	352.688	166.72	28.5479	5.13171
1004	352.971	166.725	28.5526	4.82926
1005	353.2	166.691	28.3178	4.97741
1006	353.393	166.639	28.2811	4.98287
1007	353.551	166.541	28.3103	4.92187
1008	353.625	166.411	28.3086	4.69374
1009	353.646	166.257	28.3363	4.76481
1010	353.615	166.078	28.2897	4.49481
1011	353.547	165.887	28.3383	4.68169
1012	353.452	165.693	28.419	4.54258
1013	353.331	165.486	28.6101	4.83831
1014	353.181	165.275	28.6435	5.11418
1015	352.996	165.048	28.6164	4.8369
1016	352.775	164.804	28.5961	4.81723
1017	352.501	164.566	28.5556	4.79305
1018	352.211	164.324	28.5191	4.56038
1019	351.908	164.1	28.4613	4.78998
1020	351.574	163.867	28.538	5.03523
1021	351.212	163.644	28.4715	4.7677
1022	350.818	163.433	28.4444	4.71229
1023	350.382	163.227	28.407	4.55546
1024	349.919	163.043	28.3742	4.52311
1025	349.419	162.861	28.3332	4.46515
1026	348.875	162.681	28.2965	4.25795
1027	348.285	162.497	28.2699	4.45505
1028	347.664	162.32	28.2228	4.39727
1029	347.021	162.149	28.1835	4.18076
1030	346.345	161.978	28.1503	4.27491
1031	345.631	161.803	28.1029	4.21826
1032	344.883	161.635	28.0092	4.15324
1033	344.111	161.469	27.9973	4.00111
1034	343.335	161.311	27.9652	3.88863
1035	342.552	161.168	27.9195	3.82859
1036	341.76	161.016	27.8568	3.96201
1037	340.956	160.855	27.7849	3.98177
1038	340.143	160.682	27.7718	4.15197
1039	339.325	160.504	27.7628	4.13729
1040	338.508	160.324	27.6892	4.32933
1041	337.702	160.147	27.7327	4.39923
1042	336.915	159.962	27.7568	4.26338
1043	336.141	159.78	27.6275	4.23328
1044	335.372	159.591	27.6681	4.504
1045	334.61	159.4	27.7252	4.48942
1046	333.862	159.196	27.6249	4.32806
1047	333.138	159	27.6523	4.45197
1048	332.425	158.803	27.697	4.4753
1049	331.727	158.608	27.6934	4.41518
1050	331.042	158.422	27.773	4.59933
1051	330.382	158.233	27.765	4.86237
1052	329.722	158.047	27.6329	4.49606
1053	329.068	157.867	27.7763	4.71954
1054	328.393	157.693	27.7447	4.54252
1055	327.696	157.513	27.7377	4.76731
1056	326.941	157.314	27.7575	4.88847
1057	326.152	157.115	27.7377	4.84426
1058	325.339	156.897	27.7048	4.9305
1059	324.461	156.649	27.6417	4.85001
1060	323.519	156.36	27.6027	5.01704
1061	322.56	156.063	27.7698	4.92049
1062	321.619	155.758	27.7225	4.91235
1063	320.684	155.425	27.6475	5.18692
1064	319.786	155.081	27.5741	5.22579
1065	318.876	154.729	27.4589	5.1754
1066	318.015	154.392	27.4758	4.96751
1067	317.175	154.046	27.4988	5.29477
1068	316.366	153.687	27.7522	5.37067
1069	315.648	153.354	27.8245	5.5832
1070	315.027	153.049	27.9269	5.65001
1071	314.52	152.792	27.8594	5.62879
1072	314.14	152.598	27.7404	5.38076
1073	313.859	152.44	27.6655	5.28152
1074	313.682	152.328	27.7197	5.51681
1075	313.63	152.283	27.6486	5.45481
1076	313.724	152.317	27.7374	5.6792
1077	313.981	152.426	27.5237	5.56272
1078	314.387	152.616	27.3449	5.61552
1079	314.938	152.881	27.429	5.73692
1080	315.662	153.213	27.3591	5.58926
1081	316.568	153.621	27.5038	5.50873
1082	317.663	154.104	27.6392	5.68833
1083	318.893	154.653	27.5004	5.90907
1084	320.249	155.254	27.3928	5.97191
1085	321.742	155.905	27.4496	6.07093
1086	323.357	156.618	27.5327	5.74549
1087	325.139	157.409	27.5765	6.02712
1088	327.054	158.253	27.5803	6.24999
1089	329.052	159.129	27.8749	5.88174
1090	331.09	160.036	27.92	5.68165
1091	333.176	160.976	28.0879	6.09097
1092	335.303	161.937	28.0429	6.12392
1093	337.464	162.915	28.1717	6.0666
1094	339.644	163.886	28.2084	5.77021
1095	341.837	164.844	28.1633	5.85902
1096	344.019	165.783	28.2647	5.87728
1097	346.169	166.704	28.4067	5.53778
1098	348.301	167.586	28.5583	5.53875
1099	350.428	168.448	28.5221	5.35056
1100	352.527	169.257	28.6553	5.54613
1101	354.572	170.02	28.661	5.61722
1102	356.555	170.743	28.483	5.14316
1103	358.434	171.415	28.523	5.37803
1104	360.234	172.046	28.5169	5.27269
1105	361.944	172.629	28.5143	5.00065
1106	363.588	173.178	28.5701	4.62621
1107	365.147	173.693	28.6447	4.78084
1108	366.62	174.174	28.7501	4.57988
1109	368.004	174.623	28.7099	4.52634
1110	369.295	175.028	28.7413	4.31671
1111	370.476	175.388	28.6943	4.12411
1112	371.552	175.713	28.6575	4.08228
1113	372.556	176.04	28.6041	4.02066
1114	373.479	176.348	28.5918	4.37125
1115	374.316	176.655	28.5338	4.27909
1116	375.054	176.933	28.5029	4.11783
1117	375.693	177.196	28.428	3.98487
1118	376.244	177.459	28.4	3.95032
1119	376.72	177.719	28.3944	3.85697
1120	377.119	177.971	28.4309	3.76789
1121	377.432	178.218	28.4224	3.72232
1122	377.675	178.469	28.4219	3.75535
1123	377.857	178.718	28.4079	3.7697
1124	377.966	178.949	28.4347	3.81686
1125	377.992	179.149	28.3598	3.73205
1126	377.95	179.342	28.3193	3.62499
1127	377.847	179.543	28.2815	3.62573
1128	377.685	179.739	28.2435	3.37475
1129	377.452	179.919	28.1921	3.2308
1130	377.148	180.077	28.1646	3.22173
1131	376.772	180.212	28.1428	3.19252
1132	376.345	180.349	28.052	3.35935
1133	375.862	180.466	28.029	3.38474
1134	375.329	180.562	27.9765	3.36136
1135	374.764	180.648	27.9727	3.39477
1136	374.158	180.714	27.9201	3.48132
1137	373.518	180.767	27.8227	3.29678
1138	372.851	180.816	27.7	3.43682
1139	372.147	180.852	27.586	3.26536
1140	371.406	180.877	27.5056	3.18589
1141	370.623	180.888	27.4909	3.25903
1142	369.81	180.881	27.3985	3.11206
1143	368.962	180.869	27.3195	3.26818
1144	368.078	180.866	27.2476	3.32144
1145	367.156	180.841	27.1637	3.45591
1146	366.2	180.789	27.0989	3.40256
1147	365.232	180.734	26.9997	3.48918
1148	364.247	180.681	27.1085	3.72666
1149	363.264	180.625	27.2684	3.6499
1150	362.29	180.562	27.2419	3.95097
1151	361.304	180.478	27.1424	3.86151
1152	360.335	180.385	27.1773	3.85723
1153	359.382	180.295	27.0355	4.05754
1154	358.449	180.185	27.1631	4.3884
1155	357.531	180.056	27.4042	4.47838
1156	356.623	179.911	27.573	4.82781
1157	355.733	179.742	27.5801	4.80853
1158	354.85	179.561	27.5541	4.87114
1159	353.976	179.362	27.6467	5.0078
1160	353.103	179.158	27.7051	5.24415
1161	352.277	178.948	27.7764	5.2558
1162	351.48	178.708	27.732	5.24352
1163	350.708	178.446	27.5172	4.929
1164	349.937	178.148	27.5584	5.07974
1165	349.137	177.824	27.5074	4.62098
1166	348.356	177.462	27.4284	4.97955
1167	347.617	177.084	27.3199	5.04407
1168	346.895	176.657	27.2682	4.96832
1169	346.2	176.18	27.3844	5.10052
1170	345.554	175.672	27.7034	5.17442
1171	344.975	175.126	27.865	5.26618
1172	344.451	174.54	27.9754	5.15229
1173	343.99	173.918	27.9382	5.56768
1174	343.617	173.278	28.1166	5.57674
1175	343.291	172.626	28.1282	5.54505
1176	343.028	171.975	28.2226	5.54607
1177	342.797	171.329	28.1432	5.63591
1178	342.589	170.693	28.1051	5.50397
1179	342.428	170.089	27.981	5.43938
1180	342.339	169.539	27.9509	5.3851
1181	342.364	169.047	28.1675	5.68117
1182	342.514	168.615	28.2977	5.99534
1183	342.753	168.254	28.3545	5.99195
1184	343.088	167.979	28.4156	6.14238
1185	343.53	167.793	28.5156	6.09053
1186	344.082	167.686	28.2973	5.94375
1187	344.733	167.666	28.131	5.97724
1188	345.49	167.723	28.2968	5.77231
1189	346.352	167.857	28.531	5.98807
1190	347.329	168.073	28.9225	6.29388
1191	348.439	168.36	29.0652	6.13922
1192	349.664	168.719	29.3025	6.1534
1193	350.984	169.142	29.3611	5.86544
1194	352.375	169.618	29.3781	5.87237
1195	353.833	170.128	29.1136	5.94344
1196	355.379	170.666	29.0559	6.05213
1197	356.989	171.236	28.8718	5.94852
1198	358.667	171.832	28.9513	5.77748
1199	360.402	172.424	28.7104	5.61419
1200	362.172	173.004	28.5803	5.74766
1201	363.985	173.585	28.5354	5.57807
1202	365.865	174.155	28.6296	5.59967
1203	367.795	174.674	28.8867	5.87602
1204	369.764	175.173	28.8442	5.80812
1205	371.776	175.626	29.2249	5.85302
1206	373.834	176.05	29.3216	6.13625
1207	375.903	176.433	29.3534	6.10493
1208	377.985	176.785	29.3851	6.27682
1209	380.078	177.111	29.4846	6.12781
1210	382.189	177.433	29.6607	5.92873
1211	384.281	177.72	29.7739	5.87092
1212	386.34	177.97	29.8912	5.79497
1213	388.358	178.197	29.7292	6.02498
1214	390.333	178.411	29.484	5.78325
1215	392.267	178.588	29.3059	5.81171
1216	394.143	178.706	29.5418	5.86205
1217	395.975	178.802	29.606	5.78486
1218	397.764	178.882	29.5629	5.96245
1219	399.5	178.942	29.5846	5.84698
1220	401.145	178.957	29.7116	5.91682
1221	402.708	178.953	29.7221	5.84042
1222	404.17	178.924	29.8027	5.6369
1223	405.544	178.888	30.099	5.82584
1224	406.824	178.834	30.0065	5.69823
1225	407.999	178.804	30.0675	5.62832
1226	409.07	178.783	30.0836	5.61426
1227	410.027	178.778	30.0958	5.50845
1228	410.88	178.787	30.1466	5.49904
1229	411.627	178.824	30.1526	5.55718
1230	412.262	178.882	30.1403	5.39191
1231	412.78	178.95	30.079	5.28492
1232	413.166	179.01	30.0851	5.31855
1233	413.428	179.075	30.0652	5.31271
1234	413.592	179.15	29.9873	5.11553
1235	413.664	179.235	29.9225	5.0458
1236	413.639	179.324	29.8953	4.87573
1237	413.52	179.418	29.8095	4.69819
1238	413.309	179.512	29.742	4.60013
1239	413.006	179.606	29.6418	4.75176
1240	412.622	179.703	29.5653	4.5606
1241	412.13	179.769	29.4574	4.35364
1242	411.548	179.804	29.3773	4.32852
1243	410.904	179.847	29.1986	4.29968
1244	410.159	179.853	29.0241	4.33216
1245	409.335	179.833	28.9129	4.21446
1246	408.44	179.789	28.675	4.20056
1247	407.493	179.712	28.5768	4.18716
1248	406.469	179.591	28.5146	4.23422
1249	405.393	179.429	28.4966	4.66089
1250	404.253	179.213	28.3464	4.90246
1251	403.073	178.946	28.3251	4.75395
1252	401.832	178.631	28.4122	4.84219
1253	400.546	178.308	28.4569	4.71036
1254	399.205	177.989	28.6109	5.05976
1255	397.824	177.67	28.463	4.88738
1256	396.43	177.36	28.4829	5.19807
1257	395.016	177.064	28.4464	5.13874
1258	393.574	176.767	28.435	4.95847
1259	392.125	176.493	28.4419	5.17014
1260	390.673	176.265	28.5567	5.01835
1261	389.209	176.078	28.5234	5.00317
1262	387.735	175.919	28.3733	5.01
1263	386.258	175.761	28.2616	5.0396
1264	384.786	175.628	28.1211	4.99364
1265	383.309	175.515	28.0049	4.687
1266	381.82	175.436	27.9121	4.69989
1267	380.331	175.392	27.7549	5.01426
1268	378.861	175.376	27.6245	5.06477
1269	377.397	175.384	27.3608	4.97291
1270	375.966	175.435	27.2709	5.03109
1271	374.567	175.53	27.2148	4.79972
1272	373.203	175.627	26.9722	5.10443
1273	371.868	175.748	26.8668	5.1359
1274	370.572	175.888	26.8977	4.60207
1275	369.317	176.047	26.7779	4.63821
1276	368.092	176.218	26.7865	4.9989
1277	366.947	176.42	26.6688	5.01061
1278	365.865	176.646	26.732	5.13663
1279	364.86	176.903	26.7336	5.14669
1280	363.923	177.186	26.5781	5.07655
1281	363.04	177.488	26.5263	4.9383
1282	362.216	177.807	26.4995	4.82507
1283	361.437	178.133	26.4175	5.17417
1284	360.717	178.478	26.5865	5.21278
1285	360.059	178.807	26.6244	5.39745
1286	359.486	179.138	26.8952	5.31795
1287	358.983	179.465	27.1037	5.64988
1288	358.559	179.78	27.2588	5.80184
1289	358.23	180.101	27.2417	5.99486
1290	357.969	180.4	27.3515	6.18561
1291	357.766	180.683	27.4074	6.14611
1292	357.646	180.958	27.6101	6.23356
1293	357.588	181.223	27.6893	6.11396
1294	357.571	181.474	27.6931	5.99437
1295	357.615	181.696	27.5537	6.04305
1296	357.71	181.893	27.5964	6.05344
1297	357.87	182.082	27.7708	5.94434
1298	358.073	182.271	27.688	5.86571
1299	358.334	182.449	27.7406	5.72434
1300	358.655	182.613	27.8196	5.67617
1301	359.025	182.786	27.9172	5.843
1302	359.465	182.956	27.8514	5.83626
1303	359.986	183.119	27.9051	5.53306
1304	360.546	183.27	28.0882	5.87116
1305	361.159	183.421	28.0925	6.04149
1306	361.819	183.588	28.3276	5.83532
1307	362.531	183.771	28.2765	5.49827
1308	363.285	183.972	28.272	5.50755
1309	364.073	184.196	28.3939	5.77231
1310	364.884	184.413	28.4032	5.31449
1311	365.732	184.649	28.2894	5.40644
1312	366.633	184.895	28.2938	5.38438
1313	367.569	185.14	28.3838	5.44901
1314	368.528	185.402	28.2398	5.41599
1315	369.503	185.661	28.1523	5.3868
1316	370.512	185.934	28.1091	5.51323
1317	371.579	186.21	28.1362	5.88423
1318	372.66	186.468	28.0256	5.82753
1319	373.738	186.698	27.9359	5.77635
1320	374.824	186.914	27.7651	5.58851
1321	375.907	187.113	27.6242	5.47387
1322	376.958	187.286	27.4626	5.16251
1323	377.979	187.412	27.5131	5.26492
1324	378.943	187.471	27.312	5.05775
1325	379.844	187.497	27.301	4.98752
1326	380.698	187.48	27.2309	5.06498
1327	381.515	187.442	27.2231	4.94627
1328	382.27	187.373	27.0588	4.86796
1329	382.973	187.255	27.1829	5.19194
1330	383.621	187.092	27.2317	5.24008
1331	384.208	186.847	27.2245	5.05501
1332	384.725	186.534	27.2666	5.15152
1333	385.184	186.189	27.2979	5.23639
1334	385.567	185.786	27.3048	5.25027
1335	385.874	185.317	27.166	5.12388
1336	386.108	184.774	27.1391	5.32827
1337	386.287	184.203	27.0974	5.36904
1338	386.412	183.614	27.0981	5.14605
1339	386.474	182.993	27.1808	5.03291
1340	386.487	182.342	27.2802	5.07828
1341	386.445	181.669	27.2706	5.4041
1342	386.36	180.988	27.3328	5.74437
1343	386.205	180.297	27.2621	5.52971
1344	385.984	179.601	27.2871	5.43117
1345	385.709	178.896	27.3296	5.48232
1346	385.383	178.177	27.4077	5.58735
1347	385.007	177.447	27.4908	5.54589
1348	384.585	176.725	27.3221	5.13152
1349	384.116	176.009	27.0679	4.85235
1350	383.573	175.275	27.1689	4.94354
1351	382.97	174.542	27.4999	4.9991
1352	382.31	173.829	27.5622	5.14045
1353	381.603	173.175	27.5686	5.09609
1354	380.844	172.541	27.5881	4.98866
1355	380.017	171.943	27.7173	4.95477
1356	379.12	171.399	27.6721	4.96669
1357	378.14	170.897	27.5851	4.83833
1358	377.09	170.439	27.4719	4.99715
1359	375.955	170.02	27.3603	4.71883
1360	374.735	169.631	27.2527	4.48279
1361	373.427	169.278	27.2499	4.24598
1362	372.061	168.987	27.3011	4.15887
1363	370.62	168.735	27.3379	4.28767
1364	369.108	168.526	27.307	4.19818
1365	367.514	168.342	27.242	4.30838
1366	365.857	168.197	27.1003	4.19982
1367	364.147	168.098	27.0478	4.24685
1368	362.38	168.044	26.9526	4.17197
1369	360.558	168.032	26.9048	4.52197
1370	358.657	168.041	26.7891	4.41933
1371	356.716	168.114	26.6111	4.18478
1372	354.74	168.226	26.5364	4.73377
1373	352.694	168.347	26.4865	4.77744
1374	350.61	168.479	26.5567	4.55786
1375	348.523	168.609	26.5744	4.73185
1376	346.418	168.697	26.4741	4.82425
1377	344.329	168.764	26.409	4.709
1378	342.261	168.781	26.2945	4.54284
1379	340.24	168.779	26.5256	4.62768
1380	338.244	168.741	26.152	4.55102
1381	336.3	168.678	25.8831	4.70391
1382	334.419	168.567	25.8077	4.7243
1383	332.593	168.421	25.8183	4.73976
1384	330.828	168.234	25.795	4.70509
1385	329.147	168.03	25.8953	4.63285
1386	327.555	167.777	25.9371	4.53721
1387	326.051	167.507	25.9795	4.73872
1388	324.616	167.231	25.8232	4.57516
