701	418.31	179.293	8.11234	1.7527
702	417.794	179.588	8.13891	1.70437
703	417.172	180.004	8.14825	1.73046
704	416.434	180.542	8.16349	1.73069
705	415.598	181.182	8.14745	1.70472
706	414.668	181.963	8.15625	1.71605
707	413.638	182.864	8.11034	1.63208
708	412.521	183.889	8.1196	1.63071
709	411.337	185.054	8.10688	1.56127
710	410.064	186.334	8.10773	1.58526
711	408.72	187.746	8.15677	1.64096
712	407.334	189.259	8.13729	1.5983
713	405.896	190.86	8.12213	1.60748
714	404.445	192.547	8.11171	1.57324
715	402.983	194.296	8.06855	1.52334
716	401.506	196.087	8.03739	1.56491
717	400.041	197.888	7.96285	1.64555
718	398.595	199.658	7.9168	1.58009
719	397.154	201.387	7.88649	1.62093
720	395.754	202.987	7.86261	1.57724
721	394.374	204.453	7.92743	1.68089
722	393.013	205.828	7.98666	1.70092
723	391.682	207.098	8.13134	1.79773
724	390.358	208.294	8.26402	1.90661
725	389.087	209.428	8.28789	1.91597
726	387.88	210.498	8.25704	1.96629
727	386.733	211.43	8.2404	1.96969
728	385.601	212.23	8.26896	2.01027
729	384.514	212.926	8.18048	1.97935
730	383.49	213.501	8.0902	1.93081
731	382.52	213.93	8.03231	1.9621
732	381.574	214.243	8.04183	1.95262
733	380.687	214.435	7.95484	1.88131
734	379.896	214.482	7.81472	1.7963
735	379.202	214.379	7.76045	1.85015
736	378.585	214.112	7.69568	1.83811
737	378.021	213.661	7.69842	1.92719
738	377.551	213.045	7.67715	1.9392
739	377.141	212.178	7.72999	1.98637
740	376.847	211.041	7.80461	2.02177
741	376.677	209.677	7.8747	1.96446
742	376.616	208.093	8.01011	2.08374
743	376.646	206.398	8.0409	2.02675
744	376.783	204.683	8.00096	1.98206
745	376.979	202.976	8.14035	2.01862
746	377.232	201.34	8.23166	2.0835
747	377.559	199.795	8.23929	2.0658
748	377.945	198.34	8.29051	2.02569
749	378.375	197.01	8.36192	1.96751
750	378.85	195.836	8.38003	1.96214
751	379.334	194.804	8.43221	2.06109
752	379.84	193.945	8.49135	2.0156
753	380.377	193.247	8.44664	1.93746
754	380.914	192.7	8.44534	1.94426
755	381.425	192.311	8.47328	1.94425
756	381.883	192.035	8.527	1.93143
757	382.319	191.881	8.54775	1.89581
758	382.7	191.765	8.52398	1.91643
759	383.016	191.717	8.53759	1.89134
760	383.254	191.686	8.53994	1.89124
761	383.368	191.606	8.53075	1.77615
762	383.399	191.503	8.52466	1.76439
763	383.283	191.287	8.54961	1.77692
764	383.042	190.943	8.54712	1.73471
765	382.696	190.492	8.56239	1.73988
766	382.237	189.914	8.56091	1.696
767	381.703	189.264	8.54898	1.6279
768	381.099	188.542	8.54845	1.57869
769	380.467	187.786	8.53298	1.64721
770	379.808	186.997	8.51333	1.60881
771	379.134	186.213	8.50543	1.59766
772	378.452	185.428	8.47708	1.58055
773	377.77	184.674	8.47001	1.56094
774	377.11	183.974	8.44834	1.54445
775	376.479	183.339	8.43571	1.50323
776	375.904	182.804	8.44564	1.48821
777	375.381	182.384	8.46977	1.47704
778	374.924	182.083	8.47042	1.4518
779	374.55	181.923	8.45176	1.45568
780	374.258	181.901	8.42826	1.45377
781	374.044	182.028	8.41747	1.42786
782	373.909	182.316	8.39584	1.41072
783	373.855	182.773	8.38472	1.44428
784	373.9	183.414	8.42212	1.47403
785	374.018	184.231	8.42022	1.45565
786	374.211	185.228	8.41308	1.41351
787	374.488	186.41	8.40639	1.36726
788	374.852	187.768	8.3926	1.35817
789	375.294	189.297	8.38316	1.31208
790	375.817	190.99	8.37347	1.32107
791	376.42	192.836	8.38451	1.29659
792	377.113	194.831	8.37721	1.24049
793	377.881	196.968	8.38118	1.30615
794	378.721	199.242	8.36228	1.32147
795	379.626	201.645	8.33963	1.34278
796	380.586	204.147	8.30784	1.25402
797	381.595	206.728	8.24381	1.26246
798	382.648	209.377	8.18544	1.25226
799	383.743	212.046	8.12798	1.29939
800	384.872	214.71	8.08749	1.2814
801	386.017	217.326	8.03141	1.26936
802	387.197	219.855	7.95187	1.29318
803	388.406	222.264	7.91251	1.29935
804	389.63	224.542	7.83705	1.28559
805	390.856	226.629	7.80327	1.22954
806	392.086	228.524	7.77326	1.20625
807	393.304	230.205	7.78588	1.25214
808	394.48	231.672	7.76242	1.23172
809	395.609	232.908	7.74041	1.26534
810	396.671	233.877	7.71455	1.26206
811	397.666	234.566	7.69968	1.27091
812	398.571	235.021	7.70705	1.205
813	399.346	235.226	7.74046	1.24895
814	399.955	235.321	7.74606	1.267
815	400.396	235.24	7.86399	1.37312
816	400.665	235.064	7.83776	1.32561
817	400.75	234.736	7.94445	1.37475
818	400.609	234.354	8.00318	1.40124
819	400.309	233.875	8.05129	1.45666
820	399.844	233.226	7.99195	1.36872
821	399.211	232.421	7.99568	1.44526
822	398.429	231.56	8.04906	1.39643
823	397.479	230.692	8.10484	1.44733
824	396.417	229.769	8.14065	1.45601
825	395.204	228.774	8.1622	1.37908
826	393.872	227.614	8.14413	1.49972
827	392.419	226.422	8.17338	1.57866
828	390.8	225.137	8.19606	1.54736
829	389.056	223.773	8.20994	1.49774
830	387.178	222.341	8.18773	1.49104
831	385.139	220.903	8.23136	1.52626
832	382.931	219.361	8.26029	1.52034
833	380.569	217.742	8.28807	1.52207
834	378.032	215.991	8.30377	1.58583
835	375.328	214.171	8.35686	1.66766
836	372.515	212.217	8.3346	1.58885
837	369.57	210.155	8.38607	1.61944
838	366.5	208.105	8.50735	1.69943
839	363.308	205.956	8.46556	1.6957
840	360.057	203.774	8.48291	1.61872
841	356.748	201.521	8.48997	1.59999
842	353.395	199.27	8.55449	1.74932
843	350.061	197.02	8.60411	1.71055
844	346.746	194.788	8.69138	1.66515
845	343.478	192.603	8.77459	1.68907
846	340.303	190.522	8.92061	1.73506
847	337.244	188.533	8.93173	1.71721
848	334.288	186.673	8.93539	1.7125
849	331.422	184.959	9.05268	1.75458
850	328.654	183.403	9.13377	1.7772
851	325.959	182.006	9.17635	1.76018
852	323.345	180.769	9.25226	1.7778
853	320.8	179.701	9.32065	1.80018
854	318.36	178.817	9.37263	1.81457
855	315.988	178.103	9.3651	1.82841
856	313.69	177.548	9.37464	1.93753
857	311.492	177.167	9.30425	1.87133
858	309.408	176.952	9.21422	1.8692
859	307.403	176.849	9.13245	1.91163
860	305.519	176.844	9.02624	1.89878
861	303.752	176.903	8.92248	1.89525
862	302.144	177.007	8.78169	1.87
863	300.715	177.138	8.68946	1.85586
864	299.472	177.274	8.60214	1.88878
865	298.404	177.393	8.53623	1.8939
866	297.532	177.485	8.44629	1.90968
867	296.879	177.572	8.40313	1.9833
868	296.471	177.611	8.41507	1.99338
869	296.345	177.555	8.37518	1.99103
870	296.511	177.434	8.44587	2.13265
871	296.974	177.257	8.66382	2.1838
872	297.711	177.004	8.63133	2.17962
873	298.757	176.693	8.7415	2.22996
874	300.111	176.297	8.86248	2.28925
875	301.76	175.821	8.92823	2.33072
876	303.694	175.28	8.91953	2.34536
877	305.89	174.741	8.99505	2.32632
878	308.278	174.227	9.00585	2.29353
879	310.814	173.701	8.99596	2.26458
880	313.549	173.233	9.06833	2.2305
881	316.378	172.799	9.03716	2.17385
882	319.284	172.41	9.01424	2.19554
883	322.232	172.087	8.98313	2.20323
884	325.226	171.921	9.05974	2.15429
885	328.208	171.844	9.03264	2.15415
886	331.166	171.852	8.94943	2.21537
887	334.084	171.952	8.92518	2.19209
888	336.944	172.14	8.87886	2.15499
889	339.766	172.436	8.9148	2.12337
890	342.532	172.809	8.93496	2.08399
891	345.22	173.268	8.93871	2.05447
892	347.827	173.802	9.00805	2.06199
893	350.309	174.393	9.01067	2.05789
894	352.654	175.05	9.02219	2.03567
895	354.859	175.775	9.00105	2.0455
896	356.884	176.501	8.95302	2.01005
897	358.735	177.247	8.95582	1.90959
898	360.399	178.019	8.93317	1.89335
899	361.856	178.758	8.90344	1.82649
900	363.13	179.482	8.90644	1.81953
901	364.202	180.177	8.88043	1.80542
902	365.043	180.793	8.8541	1.75725
903	365.695	181.378	8.83655	1.7578
904	366.139	181.911	8.82119	1.6946
905	366.337	182.332	8.81624	1.68667
906	366.371	182.757	8.79279	1.71852
907	366.183	183.103	8.77726	1.65608
908	365.781	183.373	8.76034	1.63296
909	365.224	183.638	8.73709	1.63263
910	364.485	183.802	8.68887	1.59819
911	363.589	183.851	8.67491	1.58685
912	362.591	183.854	8.63123	1.50706
913	361.458	183.73	8.54616	1.52672
914	360.199	183.475	8.5254	1.50982
915	358.845	183.134	8.47466	1.56727
916	357.389	182.702	8.44729	1.52809
917	355.787	182.173	8.47268	1.528
918	354.119	181.587	8.45354	1.56709
919	352.377	180.951	8.45751	1.62153
920	350.523	180.244	8.47286	1.57583
921	348.479	179.482	8.51063	1.54064
922	346.21	178.692	8.59205	1.59985
923	343.766	177.839	8.64434	1.5779
924	341.225	176.933	8.64015	1.5284
925	338.511	175.989	8.67242	1.57857
926	335.57	175.036	8.76273	1.58707
927	332.382	174.051	8.86039	1.64553
928	329.088	173.064	8.88436	1.65921
929	325.622	172.053	8.94504	1.65239
930	322.021	171.033	8.97027	1.69176
931	318.295	170.013	8.99625	1.69664
932	314.478	168.993	9.01186	1.68503
933	310.577	167.97	9.01665	1.69433
934	306.619	166.965	9.05843	1.70698
935	302.645	165.975	9.0455	1.77967
936	298.677	165.001	9.02419	1.70611
937	294.774	164.106	9.01403	1.7565
938	290.944	163.27	8.99045	1.83658
939	287.228	162.52	8.95623	1.8651
940	283.665	161.864	8.91213	1.8578
941	280.288	161.258	8.83147	1.81938
942	277.116	160.726	8.83708	1.82001
943	274.2	160.281	8.86788	1.92397
944	271.568	159.889	8.81614	1.92475
945	269.218	159.574	8.80942	1.92144
946	267.189	159.306	8.78293	1.88617
947	265.537	159.064	8.72695	1.86268
948	264.235	158.858	8.63124	1.83934
949	263.334	158.77	8.74132	1.9175
950	262.862	158.72	8.72701	1.87996
951	262.883	158.721	8.81841	1.90158
952	263.365	158.792	8.90407	1.95953
953	264.293	158.915	9.01143	1.88107
954	265.63	159.085	9.10084	1.90592
955	267.337	159.319	9.16612	1.89695
956	269.351	159.612	9.29818	1.99172
957	271.588	159.95	9.28816	2.03538
958	274.041	160.309	9.38299	1.98232
959	276.662	160.728	9.39455	1.97027
960	279.346	161.102	9.40359	1.93276
961	282.033	161.415	9.37983	1.85031
962	284.652	161.589	9.34427	1.87298
963	287.179	161.652	9.39045	1.89858
964	289.572	161.598	9.3341	1.82662
965	291.752	161.349	9.20782	1.86533
966	293.759	160.984	9.20073	1.83475
967	295.531	160.489	9.21521	1.88457
968	297.062	159.904	9.19292	1.87772
969	298.382	159.299	9.19324	1.83958
970	299.451	158.617	9.15038	1.79084
971	300.252	157.937	9.14916	1.82701
972	300.829	157.271	9.13212	1.7023
973	301.113	156.634	9.12197	1.71146
974	301.144	156.036	9.13565	1.62379
975	300.965	155.474	9.1264	1.62413
976	300.559	154.944	9.1161	1.68561
977	299.949	154.518	9.10836	1.73528
978	299.144	154.176	9.08282	1.64956
979	298.176	153.954	9.0568	1.61301
980	297.041	153.89	9.05945	1.65656
981	295.759	153.959	9.07039	1.59173
982	294.369	154.182	9.07483	1.63423
983	292.891	154.572	9.04707	1.69377
984	291.333	155.131	8.9753	1.6227
985	289.705	155.887	8.9509	1.68816
986	288.014	156.787	8.89484	1.6983
987	286.308	157.835	8.7841	1.62519
988	284.556	159.022	8.68965	1.72081
989	282.84	160.298	8.55164	1.72934
990	281.165	161.639	8.44916	1.7816
991	279.577	163.03	8.37187	1.78224
992	278.097	164.46	8.2423	1.83254
993	276.745	165.914	8.17411	1.81072
994	275.559	167.373	8.04656	1.81704
995	274.447	168.868	8.02089	1.86419
996	273.528	170.334	7.98992	1.8413
997	272.783	171.808	7.92368	1.91948
998	272.16	173.304	7.97836	1.94644
999	271.723	174.791	7.94847	1.91523
1000	271.471	176.323	8.00165	1.99971
1001	271.329	177.96	8.06485	2.13848
1002	271.366	179.621	8.04272	2.07702
1003	271.69	181.317	8.0233	2.0958
1004	272.341	183.024	7.99002	2.07424
1005	273.267	184.77	8.1417	2.17474
1006	274.546	186.446	8.07458	2.10395
1007	276.202	188.081	8.06381	2.16039
1008	278.232	189.674	8.23477	2.20514
1009	280.646	191.134	8.35103	2.19296
1010	283.481	192.439	8.48366	2.16965
1011	286.67	193.606	8.65454	2.14338
1012	290.201	194.701	8.87959	2.14081
1013	293.972	195.668	9.03316	2.062
1014	297.887	196.603	9.13855	2.04822
1015	301.84	197.431	9.18296	2.05418
1016	305.802	198.203	9.22411	2.04031
1017	309.704	198.892	9.25381	1.89724
1018	313.554	199.499	9.29089	1.89355
1019	317.312	200.027	9.31073	1.88526
1020	320.908	200.45	9.33471	1.88113
1021	324.316	200.753	9.3236	1.76567
1022	327.521	200.89	9.3185	1.7863
1023	330.479	200.886	9.36032	1.8008
1024	333.166	200.675	9.30481	1.76064
1025	335.577	200.264	9.27106	1.69885
1026	337.679	199.624	9.3143	1.74668
1027	339.47	198.859	9.38657	1.78579
1028	340.909	197.971	9.39999	1.76826
1029	342.035	196.905	9.38172	1.77625
1030	342.849	195.78	9.35574	1.63376
1031	343.35	194.497	9.31076	1.59342
1032	343.575	193.173	9.29396	1.61399
1033	343.495	191.815	9.32888	1.6345
1034	343.121	190.454	9.31256	1.63451
1035	342.508	189.085	9.29662	1.56344
1036	341.64	187.756	9.33148	1.53042
1037	340.557	186.477	9.30111	1.52648
1038	339.255	185.236	9.29108	1.54514
1039	337.756	184.067	9.28962	1.48378
1040	336.094	182.955	9.23908	1.50523
1041	334.267	181.927	9.21473	1.49935
1042	332.302	181.043	9.21067	1.4487
1043	330.204	180.218	9.182	1.52276
1044	328.005	179.504	9.16717	1.56717
1045	325.686	178.888	9.18695	1.52227
1046	323.292	178.421	9.18432	1.50712
1047	320.864	178.089	9.16122	1.4929
1048	318.397	177.865	9.15762	1.48647
1049	315.885	177.769	9.13897	1.58006
1050	313.339	177.801	9.11271	1.6029
1051	310.785	177.962	9.08639	1.66609
1052	308.191	178.258	9.07515	1.67572
1053	305.607	178.686	9.06873	1.73792
1054	303.044	179.187	9.01289	1.72003
1055	300.542	179.741	8.93108	1.75408
1056	298.146	180.354	8.84304	1.80815
1057	295.857	181.017	8.78965	1.7701
1058	293.669	181.679	8.73489	1.71353
1059	291.596	182.332	8.62657	1.69245
1060	289.701	182.972	8.59402	1.75969
1061	288.024	183.517	8.46256	1.78669
1062	286.568	183.903	8.41677	1.8458
1063	285.385	184.157	8.34244	1.85894
1064	284.459	184.273	8.365	1.89445
1065	283.786	184.224	8.40322	1.89305
1066	283.415	183.995	8.45854	1.90045
1067	283.374	183.612	8.55706	1.89276
1068	283.594	183.054	8.60777	1.88457
1069	284.131	182.351	8.70521	1.92265
1070	284.986	181.476	8.70505	1.95176
1071	286.158	180.455	8.80756	1.93676
1072	287.603	179.318	8.8844	1.93282
1073	289.327	178.086	9.00514	1.91452
1074	291.283	176.786	9.11497	1.8958
1075	293.43	175.46	9.13238	1.87603
1076	295.718	174.143	9.11774	1.88268
1077	298.139	172.845	9.14879	1.90563
1078	300.627	171.573	9.16279	1.85291
1079	303.153	170.353	9.17013	1.87915
1080	305.678	169.203	9.14632	1.84832
1081	308.189	168.121	9.14095	1.88774
1082	310.632	167.101	9.10955	1.82196
1083	312.993	166.15	9.17655	1.77649
1084	315.235	165.269	9.20084	1.77327
1085	317.339	164.431	9.20764	1.75056
1086	319.262	163.623	9.18357	1.77263
1087	320.988	162.81	9.19616	1.77963
1088	322.483	161.983	9.17259	1.82533
1089	323.76	161.179	9.18866	1.80128
1090	324.782	160.358	9.18451	1.6927
1091	325.55	159.553	9.19087	1.69173
1092	326.059	158.745	9.22267	1.71974
1093	326.305	157.923	9.19174	1.68027
1094	326.33	157.12	9.21532	1.6563
1095	326.13	156.333	9.22116	1.65799
1096	325.719	155.598	9.21462	1.62264
1097	325.098	154.914	9.20723	1.61178
1098	324.291	154.281	9.15893	1.58106
1099	323.331	153.723	9.16085	1.57501
1100	322.194	153.227	9.15889	1.58253
1101	320.963	152.841	9.12379	1.58627
1102	319.639	152.535	9.10775	1.61747
1103	318.224	152.314	9.08502	1.67866
1104	316.761	152.213	9.04188	1.65438
1105	315.263	152.222	8.98341	1.62353
1106	313.779	152.348	8.86172	1.61153
1107	312.324	152.595	8.82291	1.55928
1108	310.886	152.949	8.80548	1.6345
1109	309.512	153.407	8.72872	1.59045
1110	308.209	153.978	8.71759	1.60879
1111	307.012	154.669	8.6803	1.62859
1112	305.922	155.473	8.61174	1.6421
1113	305.005	156.418	8.70092	1.71752
1114	304.205	157.497	8.81051	1.75545
1115	303.487	158.746	8.83527	1.73226
1116	302.859	160.126	8.79698	1.76404
1117	302.306	161.645	8.77394	1.78733
1118	301.83	163.243	8.71621	1.78491
1119	301.397	164.919	8.67299	1.83812
1120	301.015	166.646	8.62441	1.85737
1121	300.71	168.407	8.53022	1.82697
1122	300.45	170.22	8.51712	1.84595
1123	300.297	172.045	8.46538	1.8887
1124	300.247	173.833	8.35559	1.85876
1125	300.309	175.558	8.23148	1.85575
1126	300.475	177.195	8.18013	1.85086
1127	300.727	178.803	8.19884	1.90614
1128	301.14	180.311	8.14834	1.90126
1129	301.707	181.73	8.10594	1.89942
1130	302.405	183.124	8.15857	1.91054
1131	303.323	184.369	8.03392	1.91302
1132	304.411	185.606	8.13141	1.92005
1133	305.723	186.725	8.14967	1.90582
1134	307.3	187.723	8.1919	1.91378
1135	309.132	188.663	8.25277	1.9552
1136	311.239	189.5	8.33086	2.02451
1137	313.616	190.325	8.51626	2.1221
1138	316.245	191.113	8.53039	2.22009
1139	319.13	191.877	8.53177	2.16331
1140	322.267	192.609	8.6102	2.14007
1141	325.643	193.276	8.57546	2.05471
1142	329.261	193.938	8.58887	2.06208
1143	333.111	194.594	8.64731	2.11101
1144	337.141	195.251	8.67108	2.11498
1145	341.332	195.95	8.651	2.10262
1146	345.689	196.67	8.64173	2.11397
1147	350.163	197.403	8.59631	2.08947
1148	354.73	198.118	8.60778	2.08714
1149	359.337	198.798	8.58883	2.04228
1150	363.938	199.372	8.60164	1.98298
1151	368.483	199.806	8.54454	1.92426
1152	372.905	200.033	8.53217	1.90369
1153	377.152	200.01	8.51044	1.86598
1154	381.195	199.74	8.46504	1.84615
1155	384.969	199.15	8.45239	1.83941
1156	388.461	198.284	8.41822	1.8663
1157	391.655	197.129	8.40199	1.78694
1158	394.568	195.747	8.40398	1.82051
1159	397.187	194.131	8.46726	1.86477
1160	399.51	192.355	8.50565	1.84104
1161	401.565	190.468	8.53395	1.85151
1162	403.377	188.547	8.48527	1.80985
1163	404.942	186.643	8.47431	1.78941
1164	406.257	184.798	8.47331	1.80756
1165	407.37	183.03	8.45017	1.79224
1166	408.302	181.331	8.49775	1.80765
1167	409.047	179.747	8.50424	1.83271
1168	409.611	178.301	8.52725	1.8013
1169	410.011	176.979	8.5043	1.74053
1170	410.262	175.808	8.51987	1.76588
1171	410.389	174.829	8.53067	1.70716
1172	410.392	174.008	8.54191	1.68598
1173	410.281	173.391	8.55742	1.70113
1174	410.07	172.978	8.52413	1.65562
1175	409.747	172.784	8.55532	1.64351
1176	409.349	172.798	8.55163	1.6362
1177	408.89	173.031	8.54281	1.59678
1178	408.383	173.475	8.54601	1.59201
1179	407.832	174.13	8.559	1.5909
1180	407.235	174.969	8.55255	1.55739
1181	406.616	175.992	8.55894	1.57344
1182	405.967	177.16	8.54371	1.57745
1183	405.286	178.442	8.53706	1.57153
1184	404.565	179.81	8.54828	1.54503
1185	403.801	181.215	8.50554	1.49302
1186	403.005	182.633	8.46136	1.493
1187	402.173	184.026	8.41323	1.48761
1188	401.313	185.369	8.36698	1.53977
1189	400.446	186.666	8.32917	1.54603
1190	399.578	187.884	8.3018	1.65703
1191	398.732	188.992	8.24136	1.67273
1192	397.918	190.012	8.20296	1.71219
1193	397.132	190.886	8.22444	1.70023
1194	396.383	191.597	8.25171	1.75436
1195	395.711	192.148	8.39284	1.80257
1196	395.124	192.561	8.42944	1.82004
1197	394.622	192.88	8.40848	1.80654
1198	394.183	193.109	8.35312	1.72927
1199	393.838	193.285	8.29415	1.79292
1200	393.589	193.387	8.19065	1.7793
1201	393.442	193.381	8.1795	1.76709
1202	393.407	193.273	8.15507	1.83216
1203	393.451	193.036	8.12021	1.79956
1204	393.595	192.677	8.13089	1.87075
1205	393.821	192.211	8.13127	1.88367
1206	394.117	191.612	8.14932	1.87453
1207	394.472	190.921	8.17125	1.8887
1208	394.844	190.187	8.12612	1.86254
1209	395.205	189.389	8.10126	1.81694
1210	395.577	188.594	8.06842	1.83482
1211	395.907	187.756	8.07402	1.73409
1212	396.215	186.926	8.06528	1.77659
1213	396.487	186.114	8.10236	1.77627
1214	396.699	185.329	8.10592	1.75307
1215	396.886	184.624	8.09655	1.72096
1216	396.983	183.963	8.11117	1.68209
1217	397.005	183.397	8.13256	1.71365
1218	396.965	182.933	8.15861	1.67163
1219	396.835	182.544	8.13064	1.57783
1220	396.593	182.223	8.11671	1.59392
1221	396.27	182.004	8.13412	1.56583
1222	395.818	181.849	8.13814	1.52276
1223	395.23	181.748	8.11474	1.46159
1224	394.535	181.715	8.11014	1.40406
1225	393.713	181.739	8.12054	1.4232
1226	392.754	181.797	8.10465	1.30647
1227	391.675	181.901	8.10075	1.29785
1228	390.491	182.063	8.11504	1.3267
1229	389.163	182.272	8.16234	1.35155
1230	387.721	182.522	8.1643	1.37307
1231	386.184	182.798	8.1686	1.36826
1232	384.533	183.141	8.19397	1.28952
1233	382.792	183.506	8.16792	1.27338
1234	380.971	183.928	8.1767	1.34056
1235	379.079	184.378	8.13958	1.37554
1236	377.086	184.864	8.13546	1.33055
1237	375.035	185.407	8.11091	1.35221
1238	372.944	185.984	8.07027	1.30853
1239	370.806	186.575	8.05282	1.36829
1240	368.638	187.222	8.02214	1.4494
1241	366.467	187.902	7.99803	1.48677
1242	364.297	188.598	7.95148	1.48872
1243	362.139	189.344	7.93912	1.59811
1244	360.015	190.125	7.89091	1.61925
1245	357.937	190.942	7.89242	1.57642
1246	355.919	191.815	7.85223	1.65668
1247	353.997	192.721	7.84228	1.65147
1248	352.149	193.661	7.81956	1.71507
1249	350.394	194.614	7.79708	1.64588
1250	348.756	195.584	7.74323	1.64996
1251	347.225	196.591	7.86965	1.72695
1252	345.855	197.597	7.88259	1.75617
1253	344.651	198.589	7.94582	1.82324
1254	343.639	199.533	7.92612	1.81474
1255	342.81	200.422	7.95214	1.85193
1256	342.153	201.248	8.04091	1.87781
1257	341.704	201.984	8.16433	1.91803
1258	341.443	202.63	8.14422	1.86562
1259	341.377	203.157	8.18405	1.83895
1260	341.503	203.548	8.29573	1.84095
1261	341.803	203.808	8.33044	1.83953
1262	342.262	203.933	8.4046	1.87108
1263	342.867	203.913	8.50067	1.93614
1264	343.62	203.769	8.54304	1.93094
1265	344.501	203.511	8.73186	1.91557
1266	345.518	203.118	8.93826	1.95001
1267	346.674	202.584	9.07769	1.89306
1268	347.953	201.942	9.21864	1.94133
1269	349.351	201.202	9.30125	1.95059
1270	350.815	200.471	9.31399	1.94136
1271	352.334	199.757	9.30883	1.86013
1272	353.908	199.04	9.32769	1.85686
1273	355.522	198.365	9.35141	1.87728
1274	357.172	197.727	9.3493	1.81128
1275	358.84	197.167	9.34995	1.80686
1276	360.532	196.681	9.36749	1.7996
1277	362.239	196.264	9.38898	1.84581
1278	363.969	195.916	9.40813	1.85287
1279	365.709	195.658	9.40014	1.85118
1280	367.451	195.492	9.36757	1.7868
1281	369.195	195.41	9.37921	1.78171
1282	370.927	195.401	9.33431	1.77054
1283	372.642	195.468	9.31314	1.77799
1284	374.34	195.626	9.30602	1.72426
1285	376.031	195.847	9.30203	1.65229
1286	377.711	196.126	9.30272	1.6354
1287	379.385	196.464	9.29426	1.6697
1288	381.028	196.859	9.28376	1.61578
1289	382.648	197.311	9.26923	1.57324
1290	384.236	197.798	9.27904	1.53942
1291	385.803	198.355	9.32603	1.49767
1292	387.35	198.967	9.34723	1.50133
1293	388.857	199.623	9.34479	1.51427
1294	390.31	200.333	9.34281	1.52393
1295	391.719	201.073	9.33862	1.52464
1296	393.077	201.822	9.35588	1.5552
1297	394.382	202.566	9.34515	1.52462
1298	395.631	203.309	9.32716	1.50318
1299	396.814	204.031	9.32492	1.48359
1300	397.927	204.765	9.34129	1.44975
1301	398.978	205.471	9.3347	1.44364
1302	399.955	206.161	9.31161	1.4368
1303	400.854	206.812	9.30092	1.38884
1304	401.672	207.478	9.30518	1.40739
1305	402.4	208.162	9.29208	1.43717
1306	403.042	208.823	9.28626	1.46697
1307	403.595	209.454	9.2747	1.42224
1308	404.055	210.049	9.2712	1.40208
1309	404.415	210.591	9.27543	1.40613
1310	404.678	211.109	9.34255	1.40791
1311	404.847	211.55	9.32927	1.42996
1312	404.917	211.924	9.29557	1.37347
1313	404.888	212.262	9.34756	1.40702
1314	404.763	212.51	9.34375	1.50466
1315	404.524	212.654	9.35791	1.54785
1316	404.179	212.702	9.40503	1.51498
1317	403.732	212.643	9.40529	1.49579
1318	403.177	212.445	9.34086	1.51611
1319	402.497	212.119	9.37935	1.50283
1320	401.704	211.663	9.35729	1.54692
1321	400.785	211.08	9.39743	1.46203
1322	399.718	210.334	9.43048	1.4356
1323	398.504	209.418	9.41154	1.48631
1324	397.145	208.326	9.38486	1.47686
1325	395.639	207.059	9.36681	1.51689
1326	393.986	205.615	9.39598	1.51492
1327	392.207	204.031	9.36372	1.52113
1328	390.299	202.338	9.3578	1.53952
1329	388.257	200.5	9.3636	1.50883
1330	386.135	198.586	9.35652	1.5349
1331	383.945	196.585	9.36816	1.55902
1332	381.712	194.565	9.34928	1.55317
1333	379.435	192.523	9.37849	1.56183
1334	377.178	190.517	9.37117	1.51846
1335	374.931	188.542	9.41043	1.6439
1336	372.694	186.623	9.4307	1.6451
1337	370.512	184.801	9.40303	1.59923
1338	368.375	183.058	9.40283	1.5927
1339	366.288	181.437	9.39448	1.61007
1340	364.263	179.925	9.40642	1.68962
1341	362.304	178.538	9.41802	1.66197
1342	360.42	177.246	9.44165	1.67579
1343	358.606	176.069	9.41862	1.65533
1344	356.875	175.031	9.37625	1.61512
1345	355.21	174.127	9.32941	1.60034
1346	353.606	173.342	9.28822	1.59054
1347	352.094	172.686	9.25442	1.60298
1348	350.682	172.163	9.22089	1.64977
1349	349.358	171.757	9.17356	1.65053
1350	348.116	171.452	9.14409	1.63863
1351	346.988	171.264	9.13013	1.65141
1352	345.98	171.169	9.07467	1.65196
1353	345.093	171.16	9.0328	1.6749
1354	344.341	171.251	9.00524	1.70506
1355	343.737	171.426	8.92949	1.70654
1356	343.27	171.677	8.86733	1.69822
1357	342.953	172.009	8.79813	1.6743
1358	342.775	172.409	8.74069	1.66817
1359	342.745	172.879	8.69622	1.67413
1360	342.858	173.395	8.62654	1.69894
1361	343.115	173.969	8.56856	1.75804
1362	343.509	174.595	8.53495	1.71285
1363	344.036	175.261	8.51123	1.74502
1364	344.684	175.977	8.46474	1.71299
1365	345.444	176.745	8.5562	1.79051
1366	346.309	177.544	8.58637	1.69489
1367	347.274	178.378	8.52493	1.70444
1368	348.307	179.246	8.54121	1.71561
1369	349.43	180.184	8.56966	1.72686
1370	350.624	181.178	8.58187	1.64191
1371	351.895	182.256	8.624	1.66701
1372	353.243	183.398	8.63596	1.69861
1373	354.698	184.652	8.63779	1.61543
1374	356.205	185.983	8.61218	1.62969
1375	357.74	187.385	8.60092	1.60856
1376	359.298	188.839	8.59137	1.60005
1377	360.891	190.351	8.59599	1.6199
1378	362.499	191.914	8.60132	1.59464
1379	364.111	193.503	8.59756	1.56271
1380	365.729	195.124	8.61807	1.55922
1381	367.321	196.758	8.58454	1.5291
